Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.568132132843874,166.67283543615451,0.208,1.10949485715,0.775727373204,26.8138300154,4.72868507109,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.029302130963686,163.74755438479218,0.208,1.14165079935,0.751846008005,29.5748515295,5.06080609683,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.437221650084402,159.1505098132854,0.208,0.790153323846,0.720560799317,26.7698823264,5.17664256226,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.504754717777806,153.75968212910408,0.208,0.970414014197,0.660607240557,26.4476194039,5.13154634259,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.305166086602696,147.9911553531676,0.208,0.714847308822,0.642926772266,28.7569184345,4.57654953853,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.944527337807143,142.03734702908324,0.208,0.732442571716,0.645365889582,32.3220880343,4.06104639604,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.681927063598169,135.9968777767367,0.208,0.665658853078,0.624983513993,32.9112204838,4.63641373084,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.283538848242793,129.9274802175658,0.208,0.328666645553,0.539348632548,34.8918479597,5.05789208063,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7386801312574596,123.86809704182986,0.208,0.237520568844,0.546669617348,31.010718624,5.30936088963,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.816474929443692,117.84899581212636,0.208,0.300062304851,0.557758314615,29.5739831135,5.74409892844,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.082448771941379,111.89695353992559,0.208,0.722652987514,0.517171833276,28.592185573,5.37581244644,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5377603453533726,106.03829925274098,0.208,0.491411645557,0.482735046416,32.5438649119,5.25485938579,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.969394666287615,100.3010078910641,0.208,0.634119180796,0.489413689213,29.3404958769,5.3674648303,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.440987203572929,94.71639444337548,0.208,0.885509284071,0.524803740139,25.4700135838,5.88182911261,900.0
2020,1,1,7,0,1.0824914238514416,5.830516532257064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.062285394361567,89.3206751120557,0.208,1.19375413924,0.399000106817,27.2286040329,6.14655420002,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-4.005254680635651,84.15650655870094,0.208,1.22418407152,0.450224385093,26.4925551871,6.7294355279,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-5.26827803488737,79.27448766547862,0.208,1.3042947289,0.376383902063,18.2050559849,8.02836513883,900.0
2020,1,1,8,30,109.42589406150685,569.0013985708188,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-4.131320164598569,74.7344667958214,0.208,1.71845928242,0.397171365382,21.1225418332,9.64936891293,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-5.068843123915587,70.60629735346662,0.208,2.15412785145,0.407719239573,16.4229100524,10.2359474608,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-4.589720472848679,66.96942446838034,0.208,1.88245279176,0.41674747793,16.5848983677,11.7308862129,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-5.620797543463832,63.91044386692201,0.208,2.24799837732,0.380390643715,12.5116768694,12.4196939934,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-5.971383100464303,61.517740419308566,0.208,2.50120283792,0.384134501757,10.7286035048,13.5200467668,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-7.435203132743667,59.87282128086336,0.208,2.44310281261,0.466792231141,7.37547278607,13.9127496318,900.0
2020,1,1,11,30,185.39838176992902,814.342646893002,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-8.412280843339873,59.03925962772728,0.208,2.13853303405,0.374682232971,5.52552601146,14.660947821,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-8.842694861501478,59.05193296905826,0.208,2.18203249811,0.396900840807,4.83341220532,15.0650330228,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-7.151655897918222,59.91030005443744,0.208,1.94691747689,0.439255209652,7.60962311401,14.4898639421,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-5.690039424518635,61.57850980250664,0.208,2.07957713413,0.380198250744,11.0451326428,14.0832164215,900.0
2020,1,1,13,30,163.93757596886752,764.1936860847397,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-4.75625383761876,63.992293890197445,0.208,1.91469079689,0.379394441376,13.5900983196,14.1975393227,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-2.9601895483849767,67.06978953357705,0.208,1.79915476633,0.376277588543,19.2920337995,14.9607570861,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-2.875277418615261,70.72255489958359,0.208,1.95552581521,0.421768016512,19.9887384653,14.6970095728,900.0
2020,1,1,15,0,108.21552402925852,567.1661228950926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-2.0758004136710286,74.86414187528618,0.208,1.62809390938,0.440263341923,23.6711269819,14.7437913773,900.0
2020,1,1,15,30,77.22081821809073,421.16413373279806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-2.2755221627285294,79.41536141022192,0.208,1.77484923866,0.399657702855,23.3771844305,14.27662824,900.0
2020,1,1,16,0,0.0,197.28617980652,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-2.2858775494929415,84.3066506004224,0.208,1.72000175225,0.40348481114,23.4675802278,14.1827906114,900.0
2020,1,1,16,30,0.7973070985798518,4.578671294838868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-2.0651012644565014,89.4784383145027,0.208,1.09917360145,0.557226247236,26.3967955119,13.1004120171,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4310301211051728,94.8803656470357,0.208,0.703383657809,0.506078783521,32.5586987884,11.9483071882,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0308503377517297,100.46996736933701,0.208,0.659738391051,0.599633563044,37.3355846491,11.1434307514,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2867195366636153,106.2111640542789,0.208,0.683583496873,0.579740231704,35.37320317,11.1523114835,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1027690684277252,112.07271983299037,0.208,0.358489846629,0.616757923304,37.0503107092,11.0333423328,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4260660379459216,118.02667340172663,0.208,0.809201294183,0.651940986029,36.11959631,10.3994754326,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5548338184025731,124.04662554582974,0.208,0.687001069226,0.629649147096,44.0263761958,10.147664498,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2862161304065012,130.10561090977043,0.208,1.011478205,0.737698804254,39.3364748563,9.56330748096,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0207987727928014,136.17298305540461,0.208,0.725124612167,0.766914058354,41.3894528615,9.63053001132,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4502862840697415,142.20907769082538,0.208,0.919513911836,0.757507848325,40.0837319139,8.77350511026,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8203884378911135,148.1547688966963,0.208,0.803976962765,0.838850938932,38.6027159342,8.17642846286,900.0
