Time,Temp,RH
0.0,-0.0235057528233,32.5018467717
30.0,-0.891054956189,37.7495428967
60.0,-1.65043808192,34.6362659656
90.0,-1.58785769172,34.5333700469
120.0,-1.56541356164,37.6424075881
150.0,-1.55635820397,38.496215311
180.0,-3.48177515275,38.659322265
210.0,-4.5844086586,43.0145203673
240.0,-4.12094498255,44.5711681323
270.0,-3.49251607069,45.6388046069
300.0,-3.00065018297,43.9490831296
330.0,-1.37334981445,46.0461840267
360.0,-1.00591387177,40.5903576769
390.0,-0.189905080316,41.7319883182
420.0,0.795774283326,43.6530043537
450.0,0.592752611687,41.8418084387
480.0,0.263610386771,40.6721199547
510.0,1.06191852069,42.4149894367
540.0,3.14388893752,38.3729261004
570.0,4.44099978596,36.0752919516
600.0,5.9579267823,38.7808141978
630.0,7.21544710107,34.8896939427
660.0,7.28657059355,29.2305549509
690.0,7.78848465924,37.1249136259
720.0,7.26099940117,33.0904405869
750.0,8.3390514391,35.5678066656
780.0,9.39580108095,39.9199054201
810.0,7.95132154542,34.5963191748
840.0,8.03514461543,32.2501215606
870.0,5.86777792053,37.4491649457
900.0,4.55669006845,44.3397449423
930.0,4.53336226246,36.3470616474
960.0,2.59736930515,46.9387147331
990.0,1.16296739545,39.260294471
1020.0,0.0591027113851,44.536578275
1050.0,-1.46762938238,43.369183633
1080.0,-2.15656712579,44.2523652119
1110.0,-3.3379393025,52.5840816414
1140.0,-4.93377928042,48.6681196
1170.0,-4.62389140673,55.6297611941
1200.0,-3.75499122705,47.1144202382
1230.0,-5.15621378237,42.5610020825
1260.0,-3.91539637752,44.3353391738
1290.0,-4.79503014662,45.0024206758
1320.0,-6.22205135901,48.5918838118
1350.0,-8.4919014882,54.765591473
1380.0,-8.8181434114,52.5103287678
1410.0,-7.83371449487,55.6575423261
1440.0,-6.87585488316,50.3876852541
1470.0,-8.01489761211,52.4030785046
1500.0,-7.25818239145,50.266553797
1530.0,-7.139113352,50.4989946825
1560.0,-7.08409226144,50.0419731724
1590.0,-6.66949422801,52.2966876504
1620.0,-7.12084300183,54.5019125635
1650.0,-7.50895184374,57.2810554265
1680.0,-8.74293630726,54.6056097531
1710.0,-8.89844741712,56.3551203688
1740.0,-8.78330708636,57.3167203978
1770.0,-8.05559203518,58.3744801769
1800.0,-6.76207107845,58.7260546358
1830.0,-7.3941465514,55.0846646887
1860.0,-6.69466621636,51.5987943308
1890.0,-5.56761374517,52.8450871819
1920.0,-3.89212745932,47.2790048621
1950.0,-1.37434294473,43.8930379615
1980.0,-0.899503264822,40.6293113786
2010.0,-0.300121957083,40.4781390016
2040.0,2.21563074707,44.4605692634
2070.0,1.90974692166,48.6269992768
