Time,Temp,RH
0.0,13.5529034272,26.552861044
30.0,12.8002589596,29.1626502056
60.0,12.4798397112,28.8594882367
90.0,12.5320485436,31.5356453153
120.0,12.3987769545,34.3375758671
150.0,12.2037962366,35.4060756888
180.0,12.1083942152,35.4640027476
210.0,12.0073814992,36.292791738
240.0,11.9990704953,39.2188235147
270.0,12.2193345544,35.2849661474
300.0,12.475683879,34.6350646713
330.0,13.0539116897,31.5477884851
360.0,13.749682195,31.1312778059
390.0,14.6724214971,29.7626708844
420.0,15.6716208084,23.5733648654
450.0,16.8155277731,19.9680429606
480.0,18.0300511212,13.8710831996
510.0,19.2797262614,7.35519797086
540.0,20.5229115147,3.72489257911
570.0,21.7365317587,0.755536530026
600.0,22.8434295771,-1.09869813238
630.0,23.833576953,-3.12748986311
660.0,24.6532133658,-5.30413913084
690.0,25.2798964856,-7.13229192843
720.0,25.692222548,-6.83058096243
750.0,25.8814103358,-6.6494851035
780.0,25.8480885932,-5.78111956126
810.0,25.6021471782,-3.91153907671
840.0,25.162557972,2.11851431818
870.0,24.5558149778,3.0573558824
900.0,23.8144182839,6.37915790459
930.0,22.9746587257,9.24250936671
960.0,22.0744578784,11.538278324
990.0,21.1511145819,16.0205136304
1020.0,20.2391557131,17.2231050962
1050.0,19.3684799275,21.2148896459
1080.0,18.5628391205,24.4654539774
1110.0,17.8388724317,23.8986954976
1140.0,17.2056192068,24.6484880171
1170.0,16.6645758119,31.7414688565
1200.0,16.2103073852,29.6830774726
1230.0,15.8315487934,32.8501232277
1260.0,15.512699873,34.836899009
1290.0,15.2355725174,36.0817649372
1320.0,14.9813274424,37.8356654817
1350.0,14.732404252,40.978789586
1380.0,14.4743070131,41.0195840284
1410.0,14.1971292767,40.3879096395
1440.0,13.8966822442,46.9259089415
1470.0,13.5749846409,47.8574921591
1500.0,13.2413708854,48.5202374075
1530.0,12.9106073655,52.7737419428
1560.0,12.6027411007,51.8501224683
1590.0,12.3421852627,49.9929692524
1620.0,12.1554016773,48.1855910444
1650.0,12.0690820601,49.8217146323
1680.0,12.1082383087,52.5312545696
