Time,Wind
0.0,-0.118165537323
30.0,-0.102730036797
60.0,-0.147256312693
90.0,0.0951854504228
120.0,-0.244329456897
150.0,-0.221649229552
180.0,-0.494013115712
210.0,-0.183026647215
240.0,0.053974709511
270.0,0.530233825516
300.0,0.318003165379
330.0,0.821800824005
360.0,0.932410189341
390.0,0.906118928284
420.0,1.29007529671
450.0,1.08192306616
480.0,1.04834534961
510.0,0.720747605393
540.0,0.870372906712
570.0,1.05996873762
600.0,1.16322468097
630.0,1.66270934918
660.0,1.97833620414
690.0,2.01073376398
720.0,2.00199624768
750.0,2.34303608531
780.0,1.87000181377
810.0,1.91150251309
840.0,1.95811178214
870.0,2.07143081963
900.0,1.73496297988
930.0,1.72037575429
960.0,1.6927071114
990.0,1.30738570614
1020.0,1.48512015112
1050.0,1.21250825597
1080.0,1.25547508163
1110.0,1.46168715275
1140.0,1.2386456784
1170.0,1.80832349914
1200.0,2.68182790852
1230.0,2.12660308938
1260.0,1.88424662116
1290.0,1.50114530132
1320.0,1.99054667034
1350.0,1.34843607821
1380.0,2.26157007793
1410.0,1.51666521525
1440.0,1.52518784548
1470.0,1.62190998021
1500.0,1.31192497616
1530.0,1.28580397045
1560.0,1.21507133078
1590.0,1.11443898146
1620.0,1.12343511551
1650.0,0.879396576587
1680.0,0.542652271409
1710.0,-0.0756055866256
1740.0,-0.241264237007
1770.0,-0.660534386451
1800.0,-0.406348627027
1830.0,-0.0212033182414
1860.0,0.489716307357
1890.0,0.773339330681
1920.0,1.26920486279
1950.0,1.22984679142
1980.0,1.45046698291
2010.0,2.18936989028
2040.0,2.56089956172
2070.0,2.70873758176
2100.0,3.62091268024
2130.0,3.05978816576
2160.0,2.584865951
2190.0,2.63477022972
2220.0,3.23290244832
2250.0,3.28930296153
2280.0,2.48179781784
2310.0,2.39049446614
2340.0,1.878811455
2370.0,1.54419192537
2400.0,1.55074832724
2430.0,1.72308018762
2460.0,1.24903138986
2490.0,0.853310549609
2520.0,0.571003680026
2550.0,0.0832221897656
2580.0,-0.236025899526
2610.0,-0.226383251947
2640.0,-0.376686012614
2670.0,0.18708041016
2700.0,0.0173010460775
2730.0,-0.0509783038689
2760.0,-0.586322402513
2790.0,-0.374773848068
2820.0,0.240275043666
2850.0,-0.0318452644587
2880.0,-0.100567353688
2910.0,0.275839888316
2940.0,-0.131768941277
2970.0,-0.679450456592
3000.0,-0.581257664184
3030.0,-0.492687099746
3060.0,-0.694101694881
3090.0,-0.873682743079
3120.0,-0.666642757533
3150.0,-0.374285743933
3180.0,-0.539955117615
3210.0,-0.519713681103
3240.0,-0.146876447922
3270.0,0.352629576643
3300.0,0.566002695616
3330.0,1.08351049717
3360.0,1.32670499787
3390.0,0.986497791799
3420.0,0.626003223667
3450.0,1.16893038934
3480.0,0.87164489977
3510.0,1.24116870838
3540.0,1.27432097133
3570.0,1.55127362627
3600.0,1.69658505887
3630.0,2.00188381461
3660.0,1.95031825404
3690.0,1.88880992133
3720.0,1.68212433698
3750.0,1.57044530063
3780.0,1.38767290056
3810.0,1.08100666795
3840.0,0.683185355725
3870.0,0.451133136358
3900.0,0.0321175838349
3930.0,0.493667907429
3960.0,0.539893459847
3990.0,0.559671774528
4020.0,1.10122831038
4050.0,0.905277279759
4080.0,1.0761528569
4110.0,1.49137387175
4140.0,1.36516205743
4170.0,1.34737282954
4200.0,1.62991459442
4230.0,1.45140099247
4260.0,1.32142605437
4290.0,1.35317617078
4320.0,1.39132514743
4350.0,1.4517581989
4380.0,1.53251708965
4410.0,1.22316135831
4440.0,0.924455142209
4470.0,0.995534216113
4500.0,1.08433733991
4530.0,1.02978595078
4560.0,1.03443197158
4590.0,0.869838298356
4620.0,1.08673548229
4650.0,1.5599277647
4680.0,2.08822554284
4710.0,2.57294736733
4740.0,2.16784956158
4770.0,2.4472584809
4800.0,2.22219588463
4830.0,2.42750443904
4860.0,3.28229977299
4890.0,3.04675898645
4920.0,3.99372168802
4950.0,3.45744338692
4980.0,3.30513967095
5010.0,2.99136477274
5040.0,3.00788418052
5070.0,2.66369880518
5100.0,2.16314373062
5130.0,2.28855522315
5160.0,2.33366571341
5190.0,1.97632359995
5220.0,2.08156136754
5250.0,1.25136571977
5280.0,1.39745938482
5310.0,1.60531370584
5340.0,1.41422607725
5370.0,1.06395982354
5400.0,1.31910666904
5430.0,1.06999602429
5460.0,0.83447603661
5490.0,1.30319072239
5520.0,1.05932638498
5550.0,0.903180973612
5580.0,0.794225659547
5610.0,0.695287422508
5640.0,0.320635116422
5670.0,0.257718920788
5700.0,-0.25306139745
5730.0,-0.0770936181306
5760.0,0.068029336451
5790.0,-0.355951942777
5820.0,0.177005618054
5850.0,0.0991576482611
5880.0,-0.0310320264904
5910.0,-0.115244259233
5940.0,-0.102269171302
5970.0,-0.177606651253
6000.0,-0.0356940399144
6030.0,-0.129966999393
6060.0,0.49295464259
6090.0,0.786848474943
6120.0,1.23732151831
6150.0,1.37520832343
6180.0,2.07958000184
6210.0,2.05907967569
6240.0,1.59448798865
6270.0,2.04188335647
6300.0,2.18760800909
6330.0,2.24728165135
6360.0,2.28481768577
6390.0,1.8740503528
6420.0,2.0101620556
