Time,DNI,Temp
0.0,0.0,11.1619238833
30.0,0.0,11.2926560258
60.0,0.0,12.4214498569
90.0,0.0,14.0994874911
120.0,0.0,13.3001816687
150.0,0.0,14.6395767201
180.0,0.0,15.7402528122
210.0,0.0,19.3279657498
240.0,0.0,22.6341155076
270.0,0.0,25.5760771717
300.0,0.0,26.9995706378
330.0,0.0,29.3443305969
360.0,0.0,31.7794619297
390.0,0.0,32.0628978562
420.0,1665.5302831,5.21016474834
450.0,0.0,32.121944198
480.0,0.0,30.3213471649
510.0,0.0,27.9001548185
540.0,0.0,27.8703628638
570.0,0.0,24.4571344968
600.0,0.0,23.6514068769
630.0,0.0,23.8663931246
660.0,0.0,23.7678481761
690.0,0.0,23.4846842905
720.0,0.0,21.55359654
750.0,0.0,20.1290620195
780.0,0.0,20.3378342356
810.0,0.0,22.4155411354
840.0,0.0,23.2238098529
870.0,0.0,22.1032881615
900.0,0.0,23.1368449164
930.0,0.0,21.7790802071
960.0,0.0,24.7643671367
990.0,741.682876183,17.0246898911
1020.0,0.0,27.9539024365
1050.0,0.0,31.892084361
1080.0,0.0,31.2295398175
1110.0,0.0,29.5547072374
1140.0,0.0,28.3098344523
1170.0,0.0,26.8162342101
1200.0,0.0,24.9878740207
1230.0,0.0,18.2611094589
1260.0,0.0,12.4180710282
1290.0,0.0,10.8841232956
1320.0,0.0,7.46063913284
1350.0,0.0,5.06139185866
1380.0,0.0,3.58903769545
1410.0,0.0,-0.0491866526915
1440.0,0.0,-1.48080828983
1470.0,0.0,-4.99938733125
1500.0,0.0,-3.75410159613
1530.0,0.0,-5.34561513095
1560.0,0.0,-10.9881688529
1590.0,0.0,-9.7785081498
1620.0,0.0,-11.2446333186
1650.0,0.0,-10.9484887706
1680.0,0.0,-10.0394704846
1710.0,0.0,-7.46264394
1740.0,0.0,-5.0219676511
1770.0,0.0,-0.188595424699
1800.0,0.0,3.20597502592
1830.0,0.0,6.2378259467
1860.0,1334.37677497,6.33951092974
1890.0,0.0,11.8017037502
1920.0,0.0,14.9677333484
1950.0,0.0,17.1246057279
1980.0,0.0,18.9280548875
2010.0,0.0,22.5460386672
2040.0,488.48365172,16.9818611012
2070.0,492.104159654,20.8880715711
2100.0,0.0,25.4741387349
2130.0,0.0,24.8145329937
2160.0,0.0,24.3106045457
2190.0,0.0,23.6955036084
2220.0,571.64601678,22.794242225
2250.0,587.683483475,22.7141225108
2280.0,603.112584998,22.4826052766
2310.0,973.219784905,21.3382582437
2340.0,1825.08673915,22.5678024229
2370.0,612.729164408,20.9438186239
2400.0,588.720434109,19.3854755751
2430.0,251.368791189,18.3324637167
2460.0,0.0,12.1454437902
2490.0,0.0,8.69144832848
2520.0,0.0,5.3453184416
2550.0,0.0,0.169525336062
2580.0,0.0,-2.34975965845
2610.0,0.0,-3.40021916256
2640.0,0.0,-6.459110211
2670.0,0.0,-8.10607837723
2700.0,0.0,-10.4071500669
2730.0,0.0,-11.2462150723
2760.0,0.0,-15.2595466163
2790.0,0.0,-16.4389006393
2820.0,0.0,-16.2613276337
2850.0,0.0,-16.5336756224
2880.0,0.0,-17.3461691548
2910.0,0.0,-17.5852650931
2940.0,0.0,-17.4132827639
2970.0,0.0,-17.1742213018
3000.0,0.0,-15.3805724704
3030.0,0.0,-14.5340877096
3060.0,0.0,-10.7800221506
3090.0,0.0,-9.26965790067
3120.0,0.0,-4.4590814998
3150.0,0.0,-0.0285666687344
3180.0,0.0,-2.42967711057
3210.0,0.0,-3.80068119173
3240.0,0.0,-5.90382627232
3270.0,0.0,-7.48331555872
3300.0,468.483654197,5.97802978531
3330.0,0.0,-4.83226541469
3360.0,0.0,-4.45181147903
3390.0,0.0,-5.9382977055
3420.0,0.0,-3.78654872878
3450.0,363.771160484,17.8916754713
3480.0,485.190617469,18.6548592492
3510.0,491.24270376,18.8261609775
3540.0,0.0,1.30131004863
3570.0,0.0,4.49093360024
3600.0,0.0,9.1228284015
3630.0,0.0,15.6555908289
3660.0,577.625185917,20.9256067948
3690.0,598.407430745,22.099681991
3720.0,604.948782976,20.5698068243
3750.0,619.847578182,19.1587284275
3780.0,0.0,18.2303952665
3810.0,0.0,18.3355952682
3840.0,0.0,17.159165311
3870.0,2103.61560057,14.2404153571
3900.0,0.0,14.8255511719
3930.0,0.0,15.8922336348
3960.0,0.0,17.6698114727
3990.0,0.0,16.9653751146
4020.0,0.0,15.6773372889
4050.0,0.0,17.2221687145
4080.0,0.0,18.3711783576
4110.0,0.0,19.5870599618
4140.0,0.0,21.0488225494
4170.0,0.0,20.475605808
4200.0,0.0,17.5376631972
4230.0,0.0,15.7320652819
4260.0,0.0,12.9899678725
4290.0,0.0,11.0514353632
4320.0,0.0,6.11695860467
4350.0,0.0,2.1579673736
4380.0,0.0,-2.9848529332
4410.0,0.0,-6.2059156121
4440.0,0.0,-11.9548152528
4470.0,0.0,-13.2498008676
4500.0,0.0,-15.4916515445
4530.0,0.0,-17.0916147835
4560.0,0.0,-19.401752396
4590.0,0.0,-16.3519297518
4620.0,0.0,-15.7995006162
4650.0,0.0,-11.9573887923
4680.0,0.0,-10.1891007863
4710.0,0.0,-7.24762778511
4740.0,465.62632014,4.13678467266
4770.0,0.0,-1.08537121651
4800.0,0.0,1.95619429074
4830.0,0.0,6.92124811481
4860.0,1265.31473244,13.9554943807
4890.0,474.334312056,15.9050849879
4920.0,475.536867939,17.6480168224
4950.0,477.976603247,17.9850362728
4980.0,489.701747848,20.7572070855
5010.0,502.742488315,20.7410531917
5040.0,520.191539123,20.8792692079
5070.0,550.424200568,21.0513987641
5100.0,764.936029373,20.9092292765
5130.0,1218.73380192,19.5719351008
5160.0,657.501365621,21.2116410879
5190.0,1877.89526396,18.6619551975
5220.0,622.177373374,15.9659630788
5250.0,629.857997236,15.2474506888
5280.0,0.0,12.6904270055
5310.0,561.855050277,13.8128389816
5340.0,0.0,10.5306192682
5370.0,0.0,9.62867076075
5400.0,0.0,7.23629994467
5430.0,0.0,6.33756539702
5460.0,0.0,3.44182497877
5490.0,0.0,1.6692639877
5520.0,0.0,3.32805327967
5550.0,0.0,4.2320499916
5580.0,0.0,7.17011354308
5610.0,0.0,10.4584469179
5640.0,0.0,8.66157530146
5670.0,0.0,7.99472992053
5700.0,0.0,8.27536482842
5730.0,0.0,5.98172903945
5760.0,0.0,2.64290301904
5790.0,0.0,0.715833444904
5820.0,0.0,-1.00751571639
5850.0,0.0,-8.03263871265
5880.0,0.0,-8.41974778016
5910.0,0.0,-10.9828526343
5940.0,0.0,-9.85215572314
5970.0,0.0,-10.3059362164
6000.0,0.0,-10.5264088121
6030.0,0.0,-9.55328839036
6060.0,0.0,-9.21491519082
6090.0,0.0,-6.56507779109
6120.0,0.0,-3.89139981145
6150.0,0.0,-1.38849668971
6180.0,1249.18161906,6.02712042071
6210.0,1847.75915649,9.07390891612
6240.0,1766.53277068,11.3655842661
6270.0,1313.80733575,13.1765029782
6300.0,1331.64336525,14.2831597106
6330.0,1736.06808586,17.0181936221
6360.0,1029.84182815,18.3414076975
6390.0,2008.94307218,17.3240343797
6420.0,2041.68486152,19.9242770394
6450.0,0.0,15.3343640582
6480.0,0.0,15.2494766481
6510.0,0.0,13.0042543502
6540.0,2148.68687225,23.0472613043
6570.0,2203.69945964,21.6664685256
6600.0,2121.38689437,18.9792424049
6630.0,2067.22490614,17.0174788927
6660.0,0.0,8.62444900577
6690.0,0.0,8.40818286993
6720.0,0.0,6.86001294764
6750.0,0.0,4.81482512014
6780.0,0.0,6.37663109537
6810.0,0.0,5.64982036604
6840.0,0.0,4.48835472095
6870.0,0.0,4.57850351807
6900.0,0.0,-1.44226771198
6930.0,0.0,-1.10267214794
6960.0,0.0,-3.06471672277
6990.0,0.0,-3.30451036152
7020.0,0.0,-5.33680779237
7050.0,0.0,-3.81042906359
7080.0,0.0,-3.49320318231
7110.0,0.0,-2.72374388868
7140.0,0.0,-5.19636223819
7170.0,0.0,-8.51466426765
7200.0,0.0,-13.4692115987
7230.0,0.0,-12.4155037342
7260.0,0.0,-16.0718922308
7290.0,0.0,-17.497286285
7320.0,0.0,-17.8728626249
7350.0,0.0,-13.7696655772
7380.0,0.0,-17.1054573654
7410.0,0.0,-17.2675887105
7440.0,0.0,-19.9902671508
7470.0,0.0,-20.2830807808
7500.0,0.0,-18.9718057614
7530.0,0.0,-17.1105735848
7560.0,0.0,-11.7276092295
7590.0,0.0,-8.69617590032
7620.0,1866.19045177,-1.24644856691
7650.0,0.0,-0.159099676423
7680.0,0.0,2.14667796402
7710.0,0.0,10.4845593981
7740.0,0.0,14.4922341097
7770.0,0.0,19.962135472
7800.0,2041.09178837,13.593582149
7830.0,1999.99550381,15.1517362899
7860.0,0.0,28.1936831551
7890.0,0.0,33.1924716486
7920.0,0.0,37.2349567087
7950.0,0.0,44.1068375678
7980.0,2177.03738937,15.3290027744
8010.0,2208.40873052,12.6544246675
8040.0,2224.32072155,11.6016243231
8070.0,2235.05918032,13.6469204216
8100.0,2237.48915478,13.579371959
8130.0,0.0,42.1705874704
8160.0,0.0,43.006552343
8190.0,0.0,42.6261311592
8220.0,0.0,43.9133180323
8250.0,0.0,41.7807665469
8280.0,0.0,38.3904965271
8310.0,0.0,37.2877242369
8340.0,0.0,33.2212549059
8370.0,0.0,27.7913228837
8400.0,0.0,19.1427969962
8430.0,0.0,11.3353681748
8460.0,0.0,4.07678060407
8490.0,0.0,-4.24534424734
8520.0,0.0,-9.46555785848
8550.0,0.0,-14.1747583973
8580.0,0.0,-16.936107708
8610.0,0.0,-17.4757024772
8640.0,0.0,-17.1237682648
8670.0,0.0,-19.1592970143
8700.0,0.0,-20.1909354121
8730.0,0.0,-20.3672512279
8760.0,0.0,-21.3276825099
8790.0,0.0,-20.8748528802
8820.0,0.0,-21.9695123164
8850.0,0.0,-19.916418356
8880.0,0.0,-19.2228295845
8910.0,0.0,-15.1339316057
8940.0,0.0,-14.2275531332
8970.0,0.0,-11.6299697418
9000.0,0.0,-8.05447065685
9030.0,0.0,-5.51927253816
9060.0,2032.73319627,0.0368845640828
9090.0,0.0,-1.95514782479
