Time,DNI,GHI,Temp
0.0,1.32587641117,0.0,-8.31162777987
30.0,0.0173491666172,0.0,-9.11169759937
60.0,5.69318141988,0.0,-9.36849634638
90.0,3.14610503917,0.0,-7.70860174597
120.0,4.22057195607,0.0,-7.63275325222
150.0,4.35009660282,0.0,-5.86951101519
180.0,-0.0740815717031,0.0,-5.22167208788
210.0,-0.89588606892,0.0,-3.59255948856
240.0,0.630383427978,0.0,-2.50845739302
270.0,0.193162949931,0.0,-1.35478920702
300.0,2.0735041011,0.0,-0.610863402566
330.0,2.21492960791,0.0,1.32917558561
360.0,0.897147160624,0.0,1.37403493896
390.0,3.80267877824,0.0,3.01649891587
420.0,847.318089841,63.3595884183,5.77293574946
450.0,1.4322747436,0.0,5.16021311135
480.0,5.18017962941,0.0,5.24012349896
510.0,96.8436969294,0.0,4.85271271251
540.0,43.3816664002,0.0,3.89283473463
570.0,0.507876985182,0.0,3.97536783357
600.0,1.15334180798,0.0,3.98458821521
630.0,2.68974569949,0.0,4.93721257797
660.0,4.06573296456,0.0,5.01252497156
690.0,0.234712331098,0.0,5.16256514125
720.0,2.42077190727,0.0,4.60120180233
750.0,2.16735266976,0.0,4.83199996513
780.0,70.5611816149,0.0,4.90810761827
810.0,72.0625631836,0.0,5.64004401237
840.0,1.55948139686,0.0,6.72409941046
870.0,5.63234490523,0.0,8.40323679439
900.0,4.8595196478,0.0,10.0512472624
930.0,1.07773872073,0.0,10.3860532067
960.0,5.32482234966,0.0,10.5756176619
990.0,817.280427696,79.609802705,10.7601950568
1020.0,4.04866339338,0.0,8.44236214119
1050.0,2.98163784911,0.0,6.77589070825
1080.0,1.60662537886,0.0,5.70987649382
1110.0,3.28120254288,0.0,4.1375211698
1140.0,-0.430180501308,0.0,2.70868589943
1170.0,-1.90781038243,0.0,1.18155113019
1200.0,-0.670601463623,0.0,-0.920703057836
1230.0,-1.77208903052,0.0,-3.89253059675
1260.0,-0.967736225549,0.0,-6.16491121029
1290.0,-1.23250498683,0.0,-8.60925354609
1320.0,-2.14476874846,0.0,-11.9969521596
1350.0,-3.07256653271,0.0,-13.92795202
1380.0,-1.71324451981,0.0,-14.2613710789
