Time,DNI,GHI,Temp
0.0,2.66799750978,0.0,-10.9422160757
30.0,4.11869508096,0.0,-11.745372632
60.0,0.0101655784684,0.0,-12.1034737751
90.0,2.68207081296,0.0,-10.8390635525
120.0,3.46412465144,0.0,-10.5283789807
150.0,5.56156904578,0.0,-9.0314966998
180.0,1.91282610717,0.0,-8.51129268496
210.0,3.8648302167,0.0,-6.23923590726
240.0,0.505365073039,0.0,-4.38931371294
270.0,-0.0237408970678,0.0,-1.71938206617
300.0,0.226486518056,0.0,0.817473913011
330.0,2.93232583859,0.0,2.90458290752
360.0,-0.86924053105,0.0,4.13451338931
390.0,-1.37306477551,0.0,9.1240773313
420.0,840.034736838,66.7827135662,4.98766322906
450.0,-0.659784041026,0.0,12.852353663
480.0,-2.37041663958,0.0,15.328085794
510.0,-0.241809510699,0.0,17.7555481176
540.0,1.10452232127,0.0,18.1502141386
570.0,-0.668705899545,0.0,19.408790229
600.0,-1.01027265943,0.0,20.5770218728
630.0,-1.79407967276,0.0,20.848436385
660.0,-2.08376572768,0.0,22.2185035306
690.0,-1.47544793968,0.0,22.5406473275
720.0,-1.18553150884,0.0,22.6549864782
750.0,-1.66890217512,0.0,21.4013000589
780.0,-42.8225964158,0.0,22.0658805714
810.0,-1.74816309495,0.0,23.0043516669
840.0,-2.37250744071,0.0,22.3979068374
870.0,-1.96363439559,0.0,22.2233307288
900.0,-2.12215653056,0.0,21.8296150694
930.0,-0.688232109015,0.0,20.6159263262
960.0,-1.62241963919,0.0,17.5109186
990.0,417.460867432,72.8747661154,9.56036470554
1020.0,-0.789175999241,0.0,14.4920417496
1050.0,-1.71182789978,0.0,12.063205083
1080.0,-0.912683435538,0.0,10.5494505562
1110.0,1.05397433441,0.0,7.74923769451
1140.0,-0.75737690714,0.0,3.97601558373
1170.0,-0.592464114785,0.0,2.00402116293
1200.0,0.181240451293,0.0,0.210191126912
1230.0,1.33209110408,0.0,-2.02648638084
1260.0,12.0396051733,0.0,-4.23996112803
1290.0,46.0057541678,0.0,-6.14917535198
1320.0,158.682023856,0.0,-8.27031011208
1350.0,416.108243585,0.0,-8.79814828809
1380.0,447.768109186,0.0,-11.0317906638
1410.0,44.5581396537,0.0,-11.0108240266
1440.0,3.66074306705,0.0,-11.7661296317
1470.0,4.96178557688,0.0,-11.3197501822
1500.0,4.38225864506,0.0,-11.3681922271
1530.0,55.736390545,0.0,-11.1650401239
1560.0,44.1037408145,0.0,-10.4861370222
1590.0,4.92940138142,0.0,-9.86123467852
1620.0,13.4944082312,0.0,-7.18961881034
1650.0,2.1208380484,0.0,-4.91772054041
1680.0,2.25272699769,0.0,-2.16631111219
1710.0,-0.622897460178,0.0,0.127642086606
1740.0,2.63496081715,0.0,4.65535657572
1770.0,1.41344868717,0.0,9.88473447433
1800.0,0.0183687727492,0.0,11.7115385181
1830.0,2.95440347796,0.0,12.9553801311
1860.0,205.542527515,51.2110476402,3.49337592737
1890.0,6.54349131131,0.0,17.0246010529
1920.0,9.28179013367,0.0,18.8041216765
1950.0,27.3494522561,0.0,19.0058365304
1980.0,3.77730596225,0.0,19.4107183686
2010.0,4.31945829116,0.0,18.2125907142
2040.0,-1.77360272246,0.0,17.9995855364
2070.0,1.74556143652,0.0,19.7043798323
2100.0,4.44385153804,0.0,21.0482753547
2130.0,3.18096595513,0.0,21.2455125246
