Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0875206083101516,166.67283543615451,0.208,0.371783078605,0.844494245766,69.7481003037,-1.01971769933,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8726083499843673,163.74755438479218,0.208,0.640222005163,0.747835003425,57.5850458239,-0.710473717511,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.103837102699889,159.1505098132854,0.208,0.863885790991,0.916078288449,51.8574736878,-2.97387485653,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3715322840471833,153.75968212910408,0.208,1.07037419817,0.896216453569,62.8548674785,-3.37478918089,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5960109494689214,147.9911553531676,0.208,1.05217917682,0.871959696621,66.0638536191,-4.69806188572,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.180327539770953,142.03734702908324,0.208,0.821236326548,0.828277208132,55.5477430573,-4.12307719671,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.268700516190348,135.9968777767367,0.208,0.807501805409,0.911118911808,78.2879807532,-3.1091881173,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3529226255460087,129.9274802175658,0.208,0.851788624935,0.854958784864,59.4449428228,-2.56978557,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0309322288125684,123.86809704182986,0.208,1.25630975853,0.819727925781,60.9538216129,-1.95519889346,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.666994945990573,117.84899581212636,0.208,1.36374370199,0.735727900419,42.6663556426,-2.05356648375,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6227310381530184,111.89695353992559,0.208,1.34321311893,0.898924779171,51.2411005131,-1.36292724858,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.474805625269645,106.03829925274098,0.208,1.71097667463,0.709273698265,43.7528193894,-1.8045784543,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.41432194496993,100.3010078910641,0.208,2.46534769449,0.786436020644,45.3702524221,-2.11172694322,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.905721759388732,94.71639444337548,0.208,3.23944916498,0.898942359435,49.5870014009,-1.77113911088,900.0
2020,1,1,7,0,1.137689585758803,1.1748710975110637,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.7565579770223883,89.3206751120557,0.208,3.26948575732,0.785393970251,50.8826883345,-1.67098149748,900.0
2020,1,1,7,30,37.72489584090046,198.70793055090826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.952351886360321,84.15650655870094,0.208,3.43631674159,0.932132448958,40.9897203846,0.698563403644,900.0
2020,1,1,8,0,88.36096698033376,372.4038358135689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-2.9849083820723927,79.27448766547862,0.208,3.52590517875,0.842425397142,43.9540143419,2.70272964162,900.0
2020,1,1,8,30,110.28572568842407,565.7357120632287,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-3.7592337698147156,74.7344667958214,0.208,2.83871473172,0.737935410286,33.3885136327,4.18586845006,900.0
2020,1,1,9,0,134.0795594368283,657.8552579746959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.47443939047888,70.60629735346662,0.208,3.16814822348,0.759858736882,33.2859881077,5.13155561614,900.0
2020,1,1,9,30,151.88852681664645,720.4870887231211,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.5415081537619693,66.96942446838034,0.208,3.14562458909,0.832234668413,31.9539829589,5.50628148346,900.0
2020,1,1,10,0,193.581850810827,698.5931196848802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-5.018511984773012,63.91044386692201,0.208,2.63301515672,0.746443201567,21.9163942418,6.15724397878,900.0
2020,1,1,10,30,266.4853792594702,540.4258843932946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-4.841563381398747,61.517740419308566,0.208,2.38208918244,0.810968063527,19.5129890916,8.4459799578,900.0
2020,1,1,11,0,266.5004517965683,178.30633689197634,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-3.6383251195511996,59.87282128086336,0.208,2.20563010865,0.9210228808,25.2800459848,8.61228224695,900.0
2020,1,1,11,30,266.515541411954,644.1965050836719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-4.547929033742264,59.03925962772728,0.208,2.21663386334,0.886855210313,19.114732151,9.74034508117,900.0
2020,1,1,12,0,233.70451004442924,720.1976159452192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-5.6566361695454,59.05193296905826,0.208,2.37408234105,0.806652851934,13.8096992652,10.8007051128,900.0
2020,1,1,12,30,183.66903178617167,802.7947172816753,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-5.477419188262758,59.91030005443744,0.208,1.68537299339,0.761611289556,14.4714746765,10.7219373859,900.0
2020,1,1,13,0,185.25693745357603,768.263090158706,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-6.673043465366005,61.57850980250664,0.208,1.85977807923,0.75257708585,12.9472835307,8.20089155694,900.0
2020,1,1,13,30,181.92952964706035,723.1622589828877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-7.006905661870278,63.992293890197445,0.208,1.35217700137,0.860384136065,12.1992307941,7.90087428083,900.0
2020,1,1,14,0,184.33502529654282,634.4867126905912,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-7.243036503341023,67.06978953357705,0.208,0.67691830687,0.765320528365,12.5488498577,6.65583924798,900.0
2020,1,1,14,30,176.62052772109055,524.8870931685054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-6.30859766140158,70.72255489958359,0.208,0.77447592824,0.642951807148,16.3122317855,6.09033082614,900.0
2020,1,1,15,0,120.12292959025794,521.5628704540926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-8.341300784261076,74.86414187528618,0.208,0.837057486672,0.680510599749,10.9332651889,4.75875031251,900.0
2020,1,1,15,30,119.38519561622631,191.62044792679805,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-5.772340162957396,79.41536141022192,0.208,0.716586337263,0.563223192834,20.429024982,4.66220688694,900.0
2020,1,1,16,0,1.2058866770656067,165.60560328652002,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-6.436596444532401,84.3066506004224,0.208,0.275518650591,0.638524118948,21.3939001748,1.80049788774,900.0
2020,1,1,16,30,0.8334321712345856,0.6101229120148677,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-6.588401460420974,89.4784383145027,0.208,0.112453413492,0.645428133927,19.5575084635,2.55387992947,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.753118596958728,94.8803656470357,0.208,0.0361571447305,0.631778290501,26.7340167532,0.933253505404,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.19632543220749,100.46996736933701,0.208,0.440615977978,0.582174295627,27.3148636623,-0.794747957254,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.635647750222697,106.2111640542789,0.208,0.865708208833,0.623104626968,30.574093033,-0.542029866116,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.8294709451466735,112.07271983299037,0.208,0.336117246466,0.816343763693,29.661600797,-0.745413974597,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.408883447973219,118.02667340172663,0.208,0.23718132188,0.664657940101,31.0769981187,-0.0440912214803,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.484278432350322,124.04662554582974,0.208,0.0837232041925,0.842532613906,29.9476458141,0.225964662331,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.691583727473082,130.10561090977043,0.208,0.10218850256,0.781317679694,30.7492902127,-0.798553541675,900.0
