Time,DNI,GHI,Temp
0.0,1.15529335019,0.0,-10.3066718869
30.0,-1.27991066852,0.0,-10.7774490455
60.0,4.07437999526,0.0,-11.2123784861
90.0,60.4877646509,0.0,-11.0124136279
120.0,92.4827305003,0.0,-9.60692806011
150.0,109.724417467,0.0,-8.03261523536
180.0,110.400438966,0.0,-6.11219916281
210.0,91.402573871,0.0,-2.381976701
240.0,5.65203934413,0.0,1.87374986077
270.0,6.34197734929,0.0,3.3592066952
300.0,3.79257137122,0.0,5.89587647213
330.0,4.89120603491,0.0,8.73551585613
360.0,4.07863438556,0.0,10.5990414424
390.0,0.69296199763,0.0,14.769188654
420.0,61.5604696586,-28.8801851508,0.962417900228
450.0,0.780132719793,0.0,20.4627010009
480.0,0.489044044161,0.0,22.4234396891
510.0,-0.90080668357,0.0,24.0171151886
540.0,-1.14476692204,0.0,25.7203018988
570.0,2.32285279541,0.0,26.9160172745
600.0,0.0869004595564,0.0,26.7983662736
630.0,-1.86926924741,0.0,26.9635710119
660.0,-1.42551737183,0.0,26.0994672449
690.0,-0.707935090735,0.0,23.9759331425
720.0,1.47125457516,0.0,24.0070557471
750.0,1.40469710932,0.0,21.6837589558
780.0,-0.0898185564273,0.0,20.9575546553
810.0,2.50845321168,0.0,18.8589442795
840.0,2.24570492978,0.0,17.6890439405
870.0,4.15780212532,0.0,17.7036050891
900.0,5.65860541789,0.0,17.5972258954
930.0,28.1684975247,0.0,16.5987621436
960.0,6.12586323535,0.0,14.1484243594
990.0,32.9273087249,-3.71966876181,7.88218569396
1020.0,5.33789415221,0.0,10.61366694
1050.0,6.61421917965,0.0,9.68607559786
1080.0,6.54401048536,0.0,8.01184008419
1110.0,3.74395797362,0.0,7.43254101527
1140.0,6.35475248962,0.0,4.86150903029
1170.0,1.04234040685,0.0,4.80853422894
1200.0,3.20747175046,0.0,2.83283288934
1230.0,4.04283143764,0.0,1.30935094283
1260.0,4.40482983952,0.0,-2.33762462995
1290.0,4.04501371186,0.0,-3.3003567175
1320.0,-0.636191303647,0.0,-6.18621988872
1350.0,-0.501278818943,0.0,-8.3067869446
1380.0,3.78973208367,0.0,-10.464375852
1410.0,3.4544658101,0.0,-11.2279216811
1440.0,4.15484310267,0.0,-12.754060342
1470.0,0.480205698239,0.0,-13.9095183803
1500.0,0.667909432165,0.0,-13.4638960614
1530.0,5.40151168836,0.0,-13.5463199249
1560.0,6.31997253064,0.0,-13.6711657205
1590.0,1.95534023841,0.0,-12.5895411542
1620.0,3.86603417069,0.0,-9.89599391292
1650.0,2.4688077658,0.0,-7.7865100699
1680.0,6.0124267049,0.0,-5.40167254309
1710.0,1.68968198632,0.0,-3.83132467375
1740.0,19.3519079865,0.0,-0.649606659674
1770.0,2.96594520292,0.0,3.24301036366
1800.0,2.76210956002,0.0,5.75378900154
1830.0,9.41887049747,0.0,8.95385943401
1860.0,39.1217154622,13.6955620246,2.9877851116
1890.0,2.781567951,0.0,12.6289866186
1920.0,0.503147522205,0.0,15.8737413617
1950.0,-2.13503224196,0.0,14.9630617498
1980.0,-0.728665642432,0.0,14.3690300367
2010.0,-1.84176133898,0.0,13.0928337693
2040.0,-0.74908677495,0.0,13.5150708046
2070.0,-1.91343876323,0.0,12.4388988352
2100.0,-12.448862154,0.0,12.6347694748
2130.0,-2.32628951357,0.0,12.9169879491
2160.0,-2.05018082657,0.0,13.215177919
