Time,Temp,RH
0.0,12.21323262,23.3781618176
30.0,11.6093316544,26.090196146
60.0,12.2834437215,26.2202133248
90.0,12.2141146322,26.5636596861
120.0,11.4081255082,25.1939573616
150.0,12.0440277853,27.9961680128
180.0,11.912853644,29.3333484971
210.0,11.5601181629,27.1083374502
240.0,11.8206408896,29.1517954472
270.0,11.6088708792,31.8897908626
300.0,12.1118936603,30.6985962522
330.0,12.5421695016,29.1567047472
360.0,13.0867924074,28.7432560445
390.0,14.3139794279,27.1931168427
420.0,15.3804462937,24.0118735139
450.0,16.3134982258,22.6953795086
480.0,17.9383249677,19.2269256964
510.0,19.1884154897,22.0530559065
540.0,20.4334863123,18.0484883309
570.0,21.7132884915,16.5862223069
600.0,22.8213768063,12.6839724751
630.0,23.8039455214,9.91739099465
660.0,24.6128215777,9.99146606795
690.0,25.2402464296,11.0988836701
720.0,25.5904270568,13.6086379342
750.0,25.7820822398,13.2832953541
780.0,25.8203581826,10.3781155668
810.0,25.5743837348,13.0636833759
840.0,25.1258719252,12.7417899736
870.0,24.4163946516,15.003003853
900.0,23.7523049853,14.7060698934
930.0,22.9456922476,17.842097518
960.0,22.0372996579,16.282170354
990.0,21.0683592169,21.0816183396
1020.0,20.0999117392,24.7228305387
1050.0,19.301073131,24.6486335674
1080.0,18.4926118201,25.1635856742
1110.0,17.6448093271,29.4564252167
1140.0,17.1247432854,28.9979394907
1170.0,16.5109221235,32.7946844006
1200.0,16.048261653,31.3377751962
1230.0,15.7219912146,33.4982191627
1260.0,15.4887996082,31.6928770039
1290.0,15.2126852101,30.7577796257
1320.0,14.9654454716,30.3389563772
1350.0,14.7187619,34.6858925077
1380.0,14.4548451685,34.5388245719
1410.0,14.1206996622,36.2376212282
1440.0,13.7879386202,38.8361201585
1470.0,13.3690422344,43.2106370607
1500.0,12.9516766519,44.468617794
1530.0,12.4561464163,45.9280660636
1560.0,12.4115491225,48.2654788047
1590.0,11.7794506237,53.5402147453
1620.0,11.3827080281,50.8238573356
1650.0,11.5007053841,47.76944575
1680.0,11.6714711787,52.0336556393
1710.0,11.4520599703,53.2823130875
1740.0,11.6724676506,48.3226483341
1770.0,11.9427720578,47.2799245272
1800.0,12.756036307,44.3925430251
1830.0,14.3273931427,39.8242717729
1860.0,15.3848406129,36.1691312069
1890.0,16.569834557,31.308460417
1920.0,17.7904755655,27.3658569736
1950.0,18.9161897272,25.6915047126
1980.0,20.3455978056,21.483664187
2010.0,21.3617067277,14.970686282
2040.0,22.553961527,13.1851530238
2070.0,23.5656165798,12.0897214829
2100.0,24.1875025792,6.76788293952
2130.0,25.0003493786,3.61737634993
2160.0,25.4701465146,2.2378942364
2190.0,25.6409131034,2.71097083507
2220.0,25.6788330958,0.193903154043
2250.0,25.4512766297,-3.77386654188
2280.0,25.0018476305,-3.96367748748
2310.0,24.401661664,-3.93399881045
2340.0,23.6625249528,-5.46448964447
2370.0,22.8197699287,-1.21668485483
2400.0,21.9135966792,-0.0105177084694
2430.0,20.9905714681,2.02616214118
2460.0,20.0757105494,2.81742453112
2490.0,19.2017076922,6.13972388319
2520.0,18.3926793299,7.21806968616
2550.0,17.6652411657,10.3982524
2580.0,17.0314207215,13.3845642437
2610.0,16.4937175317,14.6108396389
2640.0,16.0389168996,17.8849455167
2670.0,15.6610551077,16.3163353378
2700.0,15.3449336301,14.5283388573
2730.0,15.0698046628,15.3868634261
2760.0,14.8129423528,16.9984288862
2790.0,14.5640270073,17.9964780687
2820.0,14.3123597944,18.6440254165
2850.0,14.0289256844,19.1617208359
2880.0,13.7445587811,24.3355875646
2910.0,13.427374799,23.1437089125
2940.0,13.0994205239,26.6215428348
2970.0,12.7723632062,27.2698686544
3000.0,12.4709422434,29.6692826838
3030.0,12.2160748609,31.9776322969
3060.0,12.0221056201,33.8589464638
3090.0,11.9526907455,34.0914545011
3120.0,12.0026533946,29.2380971877
3150.0,12.1944021385,29.6199331014
3180.0,12.5438566838,30.5142214902
3210.0,13.0723783656,28.7664327423
3240.0,13.7679230014,29.6097822125
3270.0,14.6274520062,26.5002760147
3300.0,15.6249964708,26.1036602848
3330.0,16.7262303448,25.3442924097
3360.0,17.9245101506,24.9777143573
3390.0,19.1746813289,26.7036149731
3420.0,20.4094645539,22.171586616
3450.0,21.6220757926,21.1667549334
3480.0,22.6492031871,22.3712972599
3510.0,23.4708454156,20.0930810456
3540.0,24.3678749614,14.9695043611
3570.0,25.0298043062,17.8015691563
3600.0,25.5340875901,17.864243489
3630.0,25.7259780344,14.8666686419
3660.0,25.724218111,17.9422898131
3690.0,25.4897949773,16.0991008789
3720.0,25.0538618582,15.5783540571
3750.0,24.4466144287,17.4833504344
3780.0,23.6838270309,19.3568278993
3810.0,22.8509551938,19.1315844689
3840.0,21.9519297517,21.420578007
3870.0,21.0193819696,24.7968476438
3900.0,20.0303592315,23.6759126181
3930.0,19.0606163876,24.7202021767
3960.0,18.133287767,24.6124175386
3990.0,17.4374673796,31.1380072203
4020.0,16.8895862728,27.9735628048
4050.0,16.4812040478,29.8582302252
4080.0,15.9630336578,31.9073706859
4110.0,15.4504969684,31.295558711
4140.0,14.747980673,34.1121056899
4170.0,14.4715899864,35.925379918
4200.0,14.7416596264,34.2476596418
4230.0,14.1265735714,36.8717596235
4260.0,14.1784713942,34.6785640235
4290.0,13.9755754048,35.0087169443
4320.0,13.6604689014,36.2913321156
4350.0,13.2531575717,34.7821446327
4380.0,12.868611671,36.7597832231
4410.0,12.6519166272,39.038164142
4440.0,12.330258555,38.774753517
4470.0,12.1804435157,40.1977429422
4500.0,12.0151537323,40.8745830008
