Time,Wind
0.0,1.17917761046
30.0,0.709773974228
60.0,0.630720927264
90.0,0.380897259594
120.0,0.791310520319
150.0,1.04733063831
180.0,0.675965487714
210.0,0.648016194432
240.0,0.668528651897
270.0,0.674308561992
300.0,0.738937503696
330.0,0.498818653874
360.0,0.951298146507
390.0,0.8463646255
420.0,1.1008573013
450.0,1.39828312869
480.0,1.69956630521
510.0,2.06382242301
540.0,2.21158005273
570.0,1.85926728708
600.0,1.94790792531
630.0,1.933925034
660.0,2.19953691318
690.0,1.92971201796
720.0,2.23055358302
750.0,2.17482984076
780.0,2.52117263222
810.0,2.07628459006
840.0,1.56812581199
870.0,1.1691961063
900.0,0.924847715405
930.0,0.828302300906
960.0,0.630983794116
990.0,0.719853226771
1020.0,0.439065563141
1050.0,0.387108776444
1080.0,0.018184869053
1110.0,0.083155475264
1140.0,0.232253858768
1170.0,0.144414386805
1200.0,0.447479700426
1230.0,0.279867678056
1260.0,0.459128662966
1290.0,0.769749328501
1320.0,0.742050093049
1350.0,0.852955700417
1380.0,1.40108596474
1410.0,1.44184285122
1440.0,1.52249027482
1470.0,1.25283109209
1500.0,1.14453773286
1530.0,1.63255829094
1560.0,2.51386736399
1590.0,2.01837092996
1620.0,3.65594764744
1650.0,2.7977089295
1680.0,1.87065873254
1710.0,1.61060213797
1740.0,1.44437707344
1770.0,2.02834749
1800.0,2.02238175512
1830.0,3.01683511198
1860.0,4.53912354807
1890.0,5.24250523677
1920.0,4.65299307573
1950.0,3.79011844351
1980.0,4.16205904667
2010.0,4.31236892639
2040.0,3.51060486141
2070.0,3.31649361341
2100.0,2.97342270236
2130.0,3.39855917206
2160.0,3.32785915137
2190.0,4.1377040771
2220.0,2.61736350308
2250.0,2.56544090048
2280.0,2.30533609511
2310.0,1.86727711573
2340.0,2.12186264069
2370.0,2.05147327574
2400.0,3.35947447014
2430.0,2.41440506388
2460.0,1.65810732338
2490.0,0.93267470881
2520.0,0.925175910006
2550.0,0.690233847372
2580.0,0.549970820325
2610.0,0.785308653566
2640.0,0.797211656676
2670.0,0.169282114318
2700.0,0.336955237029
2730.0,0.850166324443
2760.0,0.975427008854
2790.0,1.28786688971
2820.0,1.72048544427
2850.0,1.64797896733
2880.0,1.60734515473
2910.0,1.11470340532
2940.0,1.26046721145
2970.0,2.54266347321
3000.0,2.29337863686
3030.0,2.1144585718
3060.0,2.30418341894
3090.0,2.06156653051
3120.0,2.89320309259
3150.0,1.53389942527
3180.0,1.37476059802
3210.0,1.57267446406
3240.0,1.63266574164
3270.0,2.15896251515
3300.0,2.20959822678
3330.0,2.44106997814
3360.0,1.78127396958
3390.0,2.39974528295
3420.0,2.46011938632
3450.0,2.28735089159
3480.0,2.51751430692
3510.0,2.46414363482
3540.0,2.46442214144
3570.0,2.52153756108
3600.0,2.19527533117
3630.0,2.34196877501
3660.0,2.20331869462
3690.0,2.03855758
3720.0,1.68031170905
3750.0,1.56521709344
3780.0,1.81597522931
3810.0,1.7173540544
3840.0,1.50168469413
3870.0,1.07114816857
3900.0,1.11166251287
3930.0,1.38839329033
3960.0,1.28996365352
3990.0,1.48141722092
4020.0,1.85534480872
4050.0,1.64380207903
4080.0,1.73224340502
4110.0,2.17980303471
4140.0,1.64525943367
4170.0,3.16726490893
4200.0,3.0045361862
4230.0,2.36122023297
4260.0,2.08912258498
4290.0,3.48369560317
4320.0,2.61753403715
4350.0,2.24196920799
4380.0,3.22881368309
4410.0,1.66371799722
4440.0,1.65723643102
4470.0,1.78789043625
4500.0,1.51489758957
4530.0,1.11432767224
4560.0,1.39646988649
4590.0,0.92434244116
4620.0,0.637408830613
4650.0,0.557136638179
4680.0,0.590922788574
4710.0,0.860450405932
4740.0,0.867930055477
4770.0,0.639525088771
4800.0,0.840957308316
4830.0,1.40494404673
4860.0,1.37147121974
4890.0,1.16375479006
4920.0,0.561847738669
4950.0,0.74245599621
4980.0,1.15398220846
5010.0,0.911786393214
5040.0,1.49496744672
5070.0,1.35874159418
5100.0,1.16618768809
5130.0,1.32629457737
5160.0,1.23081928726
5190.0,1.3847538963
5220.0,1.27356554374
5250.0,1.18982124391
5280.0,1.55116462865
5310.0,1.02865924524
5340.0,0.915343052006
5370.0,1.60885761949
5400.0,1.14795336258
5430.0,1.04324495246
5460.0,0.625689344065
5490.0,0.269832345021
5520.0,0.035410403672
5550.0,0.25761910251
5580.0,0.0899928292811
5610.0,-0.294160621754
5640.0,-0.550637495471
5670.0,0.506119250413
5700.0,0.019512820317
5730.0,0.295978913161
5760.0,0.327400730295
5790.0,0.509220519839
5820.0,0.468551209361
5850.0,0.615613717116
5880.0,0.514411611294
5910.0,0.202273175984
5940.0,0.192868699779
5970.0,0.32925394631
6000.0,0.197754815751
6030.0,0.131569580538
6060.0,0.225246251441
6090.0,0.530446746163
6120.0,0.709512366381
6150.0,1.18257454753
6180.0,1.44962943113
6210.0,1.19642596523
6240.0,1.47565567314
6270.0,1.41779509193
6300.0,1.34554098261
6330.0,1.26317515357
6360.0,1.68178251978
6390.0,1.87772956217
6420.0,2.17989879288
6450.0,2.40051113351
6480.0,2.88511481612
6510.0,2.9409891275
6540.0,2.74916646507
6570.0,2.50932146238
6600.0,2.50039476905
6630.0,2.51465552384
6660.0,1.88865269324
6690.0,1.68111726273
6720.0,1.02070747674
6750.0,1.36292379777
6780.0,1.28365342726
6810.0,1.11872919127
6840.0,1.03427175186
6870.0,0.90259806734
6900.0,1.26869978003
6930.0,1.18044182819
6960.0,1.04579662269
6990.0,1.08010775368
7020.0,1.00060613466
7050.0,1.01307853888
7080.0,1.12666349865
7110.0,0.769849649357
7140.0,0.531799249951
7170.0,0.443832711797
7200.0,0.479729097324
7230.0,0.690720192568
7260.0,1.01152837833
7290.0,1.38719711126
7320.0,0.824068508101
7350.0,0.92856372373
7380.0,0.988140527406
7410.0,0.945379554673
7440.0,0.755019208654
7470.0,0.930725212647
7500.0,0.909836787337
7530.0,1.12435992127
7560.0,0.964020849999
7590.0,1.37825773118
7620.0,1.60695192217
7650.0,1.62700871675
7680.0,2.15594845172
7710.0,1.98817841214
7740.0,2.4126644163
7770.0,2.51713914954
7800.0,2.36122330974
7830.0,2.49041447526
7860.0,2.29306815106
7890.0,2.10761442984
7920.0,1.8495858451
7950.0,1.7060044125
7980.0,2.31233169669
8010.0,2.40574270195
8040.0,1.95565317565
8070.0,1.80208246224
8100.0,1.74284447593
8130.0,1.21291741592
8160.0,1.51016858632
8190.0,1.93685200824
8220.0,2.33087184422
8250.0,2.10268920178
8280.0,1.91245367291
8310.0,1.71726572669
8340.0,0.888680104861
8370.0,0.922936853999
8400.0,0.905704009824
8430.0,0.994346506314
8460.0,1.22187975849
8490.0,0.809997330829
8520.0,0.746246637589
8550.0,0.806416090581
8580.0,0.40406244724
8610.0,0.258885557561
8640.0,0.274726898233
8670.0,0.395505688071
8700.0,0.252924455567
8730.0,0.0643654473808
8760.0,-0.235775654401
8790.0,-0.355957180187
8820.0,-0.242751873497
8850.0,-0.0824252355555
8880.0,0.181171287229
8910.0,0.63119381232
8940.0,0.567797577544
8970.0,0.602779971298
9000.0,0.500145518861
9030.0,0.681554638536
9060.0,1.04661664573
9090.0,1.40772741945
9120.0,2.10182855266
9150.0,2.26487764936
9180.0,2.10899727117
9210.0,1.90906097204
9240.0,1.98223213779
9270.0,1.60871152892
9300.0,1.76890474786
9330.0,1.77868498463
9360.0,2.53171191901
9390.0,2.5772581005
9420.0,2.45563575768
9450.0,2.2463426126
9480.0,2.08811232509
9510.0,1.87740972902
9540.0,1.88170428334
9570.0,1.55303400207
9600.0,1.26437880894
9630.0,1.06929034228
9660.0,0.892713216918
9690.0,0.778319568447
9720.0,0.406442518269
9750.0,0.378421368061
9780.0,0.657372705777
9810.0,0.467902324811
9840.0,0.612593877801
9870.0,0.781009008566
9900.0,0.430466922906
9930.0,0.461682745835
9960.0,0.802096712613
9990.0,1.04559989159
10020.0,0.788255827509
10050.0,0.804496349738
10080.0,0.976626114753
10110.0,1.2244621471
10140.0,1.32309211044
10170.0,1.34646786146
10200.0,1.03935015897
10230.0,0.743044920202
10260.0,0.782033775169
10290.0,0.556181270083
10320.0,0.507215874696
10350.0,0.274324163069
10380.0,0.562819138486
10410.0,0.954911092669
10440.0,1.02530796771
10470.0,1.22898441454
10500.0,1.60208695402
10530.0,1.53325432304
10560.0,1.7745079981
10590.0,1.89452822117
10620.0,2.04233589598
10650.0,2.61240361082
10680.0,2.69189502543
10710.0,2.86646989085
10740.0,2.526595825
10770.0,2.38864540345
10800.0,2.18730122226
10830.0,2.21785540832
10860.0,2.22171846801
10890.0,1.9309089481
10920.0,1.66115918955
10950.0,1.56989941401
10980.0,1.51361813128
11010.0,1.20244813543
11040.0,0.987062350228
11070.0,0.4061881924
11100.0,0.227990036568
11130.0,0.289219217824
11160.0,0.0175743433482
11190.0,0.599454016943
11220.0,0.498697895656
11250.0,0.590348862788
11280.0,0.338550151632
11310.0,0.303616613588
11340.0,0.270599479598
11370.0,0.258306533121
11400.0,0.504443848736
11430.0,0.674373188464
11460.0,1.93041299342
11490.0,1.51796332855
11520.0,1.59967520574
11550.0,1.55852767368
11580.0,1.53297670832
11610.0,2.24554623471
11640.0,2.23187803831
11670.0,1.85280898009
11700.0,1.98388315812
11730.0,1.62026662453
11760.0,1.33743302445
11790.0,1.72228055871
11820.0,1.97114769426
11850.0,2.53147235355
11880.0,2.05894202171
11910.0,1.70420386012
11940.0,1.9747489361
11970.0,1.83853691026
12000.0,2.45845733789
12030.0,2.53674318987
12060.0,2.55975869826
12090.0,3.10710549606
12120.0,2.84288358776
12150.0,3.22135700872
12180.0,2.75347608761
12210.0,3.11200070699
12240.0,2.39389364297
12270.0,1.98305972729
12300.0,2.26669141099
12330.0,2.19876863831
12360.0,2.12446876063
12390.0,2.07262918197
12420.0,2.38923094077
12450.0,2.95119057511
12480.0,2.81037812037
12510.0,1.66882435262
12540.0,1.16535683123
12570.0,0.5696195953
12600.0,0.337245040404
12630.0,0.207497415738
12660.0,0.286743363227
12690.0,0.488084686368
12720.0,0.713143694038
12750.0,0.714573020583
12780.0,0.576243854881
12810.0,0.874815778947
12840.0,0.650935744609
12870.0,0.789221631197
12900.0,0.817584449809
12930.0,0.805902619997
12960.0,0.957253357099
12990.0,0.533016719585
13020.0,0.440439028253
13050.0,-0.0788657738641
13080.0,0.176372197054
13110.0,0.332204264986
13140.0,0.634852803204
13170.0,1.11365128044
13200.0,1.27047398911
13230.0,1.70703580672
13260.0,1.30649926699
13290.0,1.4014274501
13320.0,1.32924951477
13350.0,1.8098618493
13380.0,1.77919416694
13410.0,2.14656642623
13440.0,1.79365823034
13470.0,2.5775470721
13500.0,2.56425226514
13530.0,2.34265493453
13560.0,2.6153913468
13590.0,2.5232053984
13620.0,2.28508110758
13650.0,2.29246687857
13680.0,2.4319357897
13710.0,2.35937217331
13740.0,1.79277457105
13770.0,2.24477679273
13800.0,2.59751980666
13830.0,2.0277828239
13860.0,1.77693783852
13890.0,1.64640864727
13920.0,1.37842923806
13950.0,1.24418853783
13980.0,1.08446874206
14010.0,1.2775252174
14040.0,1.51530891166
14070.0,2.69629911459
14100.0,1.72143016715
14130.0,1.50721528211
14160.0,1.45907338211
14190.0,1.56511338753
14220.0,1.89750448831
14250.0,2.47996848142
14280.0,2.65096657104
14310.0,3.43978970748
14340.0,3.81378108515
14370.0,4.52877368074
14400.0,5.63406340288
14430.0,5.68432935698
14460.0,5.78523207235
14490.0,5.79017621103
14520.0,5.61904756919
14550.0,5.6021774322
14580.0,4.63933799892
14610.0,4.31276427499
14640.0,3.20289593185
14670.0,2.6225435764
14700.0,2.63523085192
14730.0,2.12180420091
14760.0,2.79398783191
14790.0,2.25853979804
14820.0,2.4102068299
14850.0,3.04728464951
14880.0,3.50701842508
14910.0,3.55000334521
14940.0,3.66278722217
14970.0,3.13512567404
15000.0,3.07181052216
15030.0,2.75564731707
15060.0,3.17898034806
15090.0,3.9802908191
15120.0,3.44440238461
15150.0,3.09678251087
15180.0,2.84827345809
15210.0,2.01844240102
15240.0,1.97903875648
15270.0,1.88420505264
15300.0,1.6616434001
15330.0,1.40375367409
15360.0,1.15422291883
15390.0,0.928347778594
15420.0,0.723898683797
