Time,DNI,Temp
0.0,0.0,-26.1885766242
30.0,0.0,-29.5923134497
60.0,0.0,-30.8040961683
90.0,0.0,-28.4361943972
120.0,0.0,-23.6943815973
150.0,0.0,-20.734181892
180.0,0.0,-16.1042900601
210.0,0.0,-15.7508811611
240.0,0.0,-11.1702375242
270.0,0.0,-7.11992713935
300.0,0.0,-3.84872540619
330.0,0.0,-2.99170497283
360.0,0.0,1.7058374801
390.0,0.0,6.67798698421
420.0,63.8600283212,7.86525340118
450.0,0.0,12.9888119201
480.0,0.0,15.5528408978
510.0,0.0,18.4675259637
540.0,0.0,20.9403944377
570.0,0.0,23.9682117251
600.0,0.0,23.637774097
630.0,0.0,25.1483519989
660.0,0.0,24.7964506549
690.0,0.0,26.0078459311
720.0,0.0,26.0867267123
750.0,0.0,26.2452806369
780.0,0.0,25.8870012588
810.0,0.0,23.5083018197
840.0,0.0,21.5095004074
870.0,0.0,17.6066125021
900.0,0.0,14.7525661607
930.0,0.0,15.4525072981
960.0,0.0,15.7087430132
990.0,143.563473437,17.9225142554
1020.0,0.0,10.6637568766
1050.0,0.0,10.4990180972
1080.0,0.0,6.29315273007
1110.0,0.0,6.20089939524
1140.0,0.0,5.11566564049
1170.0,0.0,1.39478199355
1200.0,0.0,-1.169141196
1230.0,0.0,-5.9410998961
1260.0,0.0,-9.45866013247
1290.0,0.0,-12.9274571372
1320.0,0.0,-15.4033208001
1350.0,0.0,-16.4759913188
1380.0,0.0,-17.6698959965
1410.0,0.0,-19.3314656851
1440.0,0.0,-22.8572849431
1470.0,0.0,-23.4612601249
1500.0,0.0,-25.1152013292
1530.0,0.0,-22.7611396288
1560.0,0.0,-20.4994750871
1590.0,0.0,-15.9563517575
1620.0,0.0,-14.5375471209
1650.0,0.0,-10.300629704
1680.0,0.0,-6.52434061299
1710.0,0.0,-2.05917340096
1740.0,0.0,2.50465567647
1770.0,0.0,6.59174575608
1800.0,0.0,9.40220114116
1830.0,0.0,13.6148448818
