Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.3915949474473335,166.67283543615451,0.208,1.09682032747,1.07511270589,47.281606461,-5.63841269428,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.499562791309286,163.74755438479218,0.208,0.905246385544,1.17634855167,48.2679607221,-6.23669943086,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.320852392410146,159.1505098132854,0.208,1.23783701561,1.02643186817,44.6185293361,-7.71224832223,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.84466848369225,153.75968212910408,0.208,0.883979234584,1.07642313139,40.3205626353,-8.01283303772,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.465338184983216,147.9911553531676,0.208,1.02185429483,1.10863417246,46.9779631557,-8.8148230805,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.214086016677369,142.03734702908324,0.208,1.01226116424,0.951532795219,44.1906189942,-10.3163584681,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.9804822049863855,135.9968777767367,0.208,1.07281221882,1.11257449439,45.3509318291,-9.93207937762,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.91274018108719,129.9274802175658,0.208,1.15609237343,1.03259927656,38.5294790011,-10.7352250804,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.8713502931336885,123.86809704182986,0.208,2.44687852406,1.02095582586,36.6630941403,-9.97945015887,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.075093541028105,117.84899581212636,0.208,2.42828357078,1.01961335606,34.6047236611,-9.88304528472,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.909609221472443,111.89695353992559,0.208,2.25751464422,0.990855191206,37.3084536738,-10.3192758808,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.728315817520653,106.03829925274098,0.208,2.22276350776,0.993913423769,39.8558091725,-10.5915903318,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.906085539195601,100.3010078910641,0.208,1.83362440152,1.03002980276,44.1191193973,-9.35513779181,900.0
2020,1,1,6,30,0.0,0.0,21.0020193152,0.0,0.0,0.0,1.0,-6.234471035882763,94.71639444337548,0.208,1.72318406236,1.02238713826,43.6197616314,-7.15495730053,900.0
2020,1,1,7,0,1.1122700332484263,3.3188632071910638,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-5.565521135769903,89.3206751120557,0.208,2.3103707147,1.11183067592,41.2609301259,-4.36992546217,900.0
2020,1,1,7,30,37.59102170184589,200.02285232193825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-4.9582444919748125,84.15650655870094,0.208,2.44388010782,1.17307334718,41.9586017944,-2.72356420105,900.0
2020,1,1,8,0,78.80291324730827,423.7624691645689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-4.473460958700477,79.27448766547862,0.208,2.63563697327,1.33135715787,41.5007953582,-1.08084342276,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-4.25286757461858,74.7344667958214,0.208,2.47260685942,1.42420362421,39.1758406508,0.39408621557,900.0
