Time,DNI,GHI,Temp
0.0,1.0403878035,0.0,-9.85229940324
30.0,5.52377518511,0.0,-11.212820114
60.0,59.5705785309,0.0,-12.1949065258
90.0,28.9182729883,0.0,-12.5594265265
120.0,27.0414377081,0.0,-13.3891072633
150.0,-1.2184777214,0.0,-12.0866020537
180.0,-0.0392626874274,0.0,-10.14395602
210.0,4.21485673347,0.0,-9.08099116684
240.0,1.03041462742,0.0,-7.13157931631
270.0,0.244196061542,0.0,-6.02689130918
300.0,6.02500077731,0.0,-2.9595695293
330.0,76.8353644847,0.0,-1.73779260177
360.0,4.21494559468,0.0,1.87769587598
390.0,-0.0419551478712,0.0,3.89060531875
420.0,76.2696304924,66.2274478911,3.00718480512
450.0,3.83194398351,0.0,7.23057981552
480.0,0.769301153588,0.0,8.68286287955
510.0,-2.20773443118,0.0,10.6280379237
540.0,-2.24691477826,0.0,13.5815082268
570.0,-27.9291390968,0.0,18.1912588097
600.0,-2.14135280201,0.0,19.5203424697
630.0,-1.66759029307,0.0,21.6867787099
660.0,-2.19962351134,0.0,23.9357306197
690.0,-0.148084909095,0.0,25.5999083889
720.0,-6.4321238159,0.0,26.7004485223
750.0,-8.94483212874,0.0,26.4769357851
780.0,-0.700396862107,0.0,25.3966584886
810.0,-41.3652592247,0.0,25.2607772956
840.0,0.251915432069,0.0,23.6114213125
870.0,3.96669186755,0.0,20.3165886322
900.0,15.7092780383,0.0,18.5556695661
930.0,5.75033529404,0.0,15.4974961679
960.0,-0.363370980959,0.0,12.7857842721
990.0,485.568596109,78.763737384,8.81942991803
1020.0,-0.456809911761,0.0,9.24229159662
1050.0,1.15629718874,0.0,6.51882096018
1080.0,4.70513411337,0.0,4.44652164796
1110.0,60.2860347409,0.0,0.867612249649
1140.0,75.004620506,0.0,-2.80909915702
1170.0,40.7082326555,0.0,-5.25758715237
1200.0,1.58240559561,0.0,-8.15602501218
1230.0,1.59005166314,0.0,-9.79780448211
1260.0,3.19589459287,0.0,-11.1755928507
1290.0,1.12490439517,0.0,-11.5613077534
1320.0,-0.330402030617,0.0,-12.6754198162
1350.0,-1.44357101528,0.0,-14.2918137681
1380.0,-1.1652507831,0.0,-15.2640602989
1410.0,-1.47830872076,0.0,-15.0078671409
1440.0,1.78917597536,0.0,-13.8161330048
1470.0,2.6895054884,0.0,-12.9870141439
1500.0,1.95055452797,0.0,-11.4093194842
1530.0,-0.205690943743,0.0,-10.1615852335
1560.0,-12.6091558181,0.0,-6.62696127151
1590.0,-71.3713691999,0.0,-3.21616783532
1620.0,-1.59070293327,0.0,-0.0352972813344
1650.0,2.66033078957,0.0,3.74493209521
1680.0,0.536550925683,0.0,6.55907883813
1710.0,-2.15747916808,0.0,7.470192693
1740.0,-15.689907594,0.0,9.52845335043
1770.0,-1.29094444959,0.0,11.2127869292
1800.0,-37.6041898873,0.0,12.1194178115
1830.0,-20.5732129921,0.0,13.165979197
1860.0,649.532427188,801.672594328,2.15550574116
1890.0,-47.0093619556,0.0,16.1743091117
1920.0,-104.198785816,0.0,16.9269164263
1950.0,-1.88492117835,0.0,18.635003877
1980.0,-5.27546648974,0.0,17.8424656812
2010.0,-1.05290228869,0.0,16.5779565345
2040.0,-1.33481648008,0.0,14.741923223
2070.0,2.90763966808,0.0,13.4482958868
2100.0,-0.788570744877,0.0,12.5796363133
2130.0,3.54085387332,0.0,11.1552732432
2160.0,1.51161804021,0.0,11.132606609
2190.0,0.944342004855,0.0,11.3526641691
2220.0,2.84294433764,0.0,9.33031103543
2250.0,5.5500902066,0.0,7.67519765438
2280.0,669.857249738,461.252064071,10.4249537703
2310.0,901.013846762,379.519650826,10.7129006393
2340.0,914.225947156,567.275148453,10.3653079554
2370.0,940.891879811,590.417344593,8.50575079641
2400.0,4.60370830644,0.0,3.70775509881
2430.0,923.461361979,875.988695067,5.87976855536
2460.0,66.1714893111,0.0,0.0187824435307
2490.0,58.1668130329,0.0,-1.31439918902
2520.0,34.818590879,0.0,-3.22686748487
2550.0,3.49351008763,0.0,-3.83901940786
2580.0,1.76123858653,0.0,-4.52250690366
2610.0,0.94451899185,0.0,-2.7790937549
2640.0,4.09745883126,0.0,-1.59397544547
2670.0,1.37079233549,0.0,-0.193848332102
2700.0,-0.472465937297,0.0,0.393786496385
2730.0,-2.28833867918,0.0,4.59704839369
2760.0,0.16966360283,0.0,5.07640619637
2790.0,-1.80759410508,0.0,5.998112027
2820.0,1.04018055613,0.0,5.88786521637
2850.0,-1.5846084881,0.0,6.41805172299
2880.0,3.06410160149,0.0,5.66999637312
2910.0,-1.07532438243,0.0,5.24517693106
2940.0,-11.2218834095,0.0,4.64158801462
2970.0,-28.7467376782,0.0,4.08591868795
3000.0,-2.28158865785,0.0,4.45430729017
3030.0,-1.80077660819,0.0,3.99916122847
3060.0,-23.9987938929,0.0,2.92984783188
3090.0,-56.8490993086,0.0,-0.197219152223
3120.0,-38.0085883579,0.0,-1.2763961646
3150.0,-20.4128680186,0.0,-0.811099702745
3180.0,-27.7676495697,0.0,0.39387384612
3210.0,-0.986465960565,0.0,1.34883324802
3240.0,1.74612262509,0.0,2.01165083641
3270.0,66.3677767056,0.0,2.49957939246
3300.0,875.437432729,800.382024326,1.34665567877
3330.0,556.961008952,0.0,5.07062743946
3360.0,446.235085262,0.0,5.98602192839
3390.0,3.17268866101,0.0,8.44393966033
3420.0,27.324492784,0.0,9.70718798472
3450.0,1.80169972792,0.0,11.1246998293
3480.0,2.59574882619,0.0,11.3281772783
3510.0,2.9674805982,0.0,12.1343141437
3540.0,4.60883606021,0.0,14.0216182038
3570.0,5.73976993784,0.0,15.4721429191
3600.0,5.00132660892,0.0,16.7776484813
3630.0,3.85997547668,0.0,20.9739837731
3660.0,2.0161945215,0.0,23.5178209021
3690.0,5.06876971601,0.0,25.0698800334
3720.0,4.75898084076,0.0,25.265929283
3750.0,1.87946003497,0.0,26.432335182
3780.0,0.432334827418,0.0,24.9711590494
3810.0,0.435121596754,0.0,24.9618787574
3840.0,-1.1723152084,0.0,21.4868985038
3870.0,912.681504816,929.051622943,7.65387901115
3900.0,-2.10402266814,0.0,19.1479496601
3930.0,-1.54368801399,0.0,15.2828398809
3960.0,4.28209768928,0.0,10.2747061797
3990.0,25.489048724,0.0,4.52138057422
4020.0,0.170373438746,0.0,1.52307983824
4050.0,-1.56510167673,0.0,-3.78242867741
4080.0,-1.52359856463,0.0,-6.49319295737
4110.0,1.58356136323,0.0,-9.55742649138
4140.0,2.38345102876,0.0,-11.9398651463
4170.0,-17.2405258888,0.0,-14.5193423094
4200.0,-11.6908421941,0.0,-15.4858613698
4230.0,-0.952913076279,0.0,-15.3422159023
4260.0,-0.515206511776,0.0,-15.3344439105
4290.0,1.49705960854,0.0,-16.1991773317
4320.0,-0.610618185609,0.0,-14.5663916762
4350.0,1.04325028184,0.0,-13.0071024634
4380.0,5.75578194625,0.0,-12.1648587562
4410.0,4.96434468169,0.0,-10.6056378179
4440.0,-1.23506804984,0.0,-8.92779499988
4470.0,0.14244343399,0.0,-7.13768707493
4500.0,-7.36192442733,0.0,-6.6937029244
4530.0,-1.93187169745,0.0,-5.21799584412
4560.0,0.787106675935,0.0,-4.73534414654
4590.0,-3.73376626652,0.0,-3.67510409563
4620.0,-5.73158351116,0.0,-3.14569117431
4650.0,-24.59529291,0.0,-1.81494378166
4680.0,-1.39059992555,0.0,-0.129683743023
4710.0,-0.238486731222,0.0,0.657081492936
4740.0,982.47899601,906.134123166,0.910882942144
4770.0,-1.6777965177,0.0,3.48189696364
4800.0,0.0374025055081,0.0,5.03149230962
4830.0,3.5337372695,0.0,4.94919805726
4860.0,70.0915847797,0.0,6.53201743416
4890.0,120.349338071,0.0,7.2281529333
4920.0,87.0672542445,0.0,8.6002498334
4950.0,4.58892019983,0.0,9.23521530162
4980.0,980.374293672,739.723076411,8.14007371912
5010.0,797.858295647,290.556240749,7.38097655569
5040.0,841.689150619,137.208708455,8.46830469153
5070.0,418.08371703,135.476669779,9.62628925496
5100.0,4.59536216451,0.0,11.4705468394
5130.0,1.2687732035,0.0,10.9363922034
5160.0,1.00302105363,0.0,12.3999943971
5190.0,-1.40849487359,0.0,12.3231509828
5220.0,-1.75831403403,0.0,12.2956677662
5250.0,-0.264195192045,0.0,11.7290929332
5280.0,0.952731756266,0.0,11.5051635613
5310.0,819.860286609,63.8147969304,6.60662920567
5340.0,-1.08589454834,0.0,8.37564233122
5370.0,-1.8768410389,0.0,7.29888139292
5400.0,-23.4030821161,0.0,6.30261704778
5430.0,-2.1533799196,0.0,5.17470832054
5460.0,-0.433638207369,0.0,3.68987926933
5490.0,3.27665721308,0.0,0.928063829376
5520.0,-8.11210865532,0.0,-1.14993187787
5550.0,0.0395911291429,0.0,-3.7128169038
5580.0,-0.941354463962,0.0,-5.55608440003
5610.0,4.41464433575,0.0,-7.72263032721
5640.0,1.48469549456,0.0,-9.90899314507
5670.0,2.48591402908,0.0,-11.934045295
5700.0,6.48692119051,0.0,-12.3048296509
5730.0,11.8668946181,0.0,-13.2361205777
5760.0,20.983190462,0.0,-13.9535680805
5790.0,177.301421364,0.0,-13.9162105958
5820.0,129.425080783,0.0,-13.9933062448
5850.0,61.111703607,0.0,-13.9514088908
5880.0,23.1585274358,0.0,-12.7099042061
5910.0,4.46764933986,0.0,-12.7615589409
5940.0,0.8157268879,0.0,-11.7178458078
5970.0,3.23859221436,0.0,-10.3385201239
6000.0,5.10808671575,0.0,-8.58270053781
6030.0,4.76769298092,0.0,-5.4889930655
6060.0,0.107046080041,0.0,-3.36124140487
6090.0,-2.06827150551,0.0,-0.727202139107
6120.0,-1.0894287273,0.0,2.87903070923
6150.0,-0.920758745437,0.0,4.12284097783
6180.0,476.748777314,67.2188576155,-0.446041381834
6210.0,159.95289712,68.2609313056,2.55364377632
6240.0,156.371350612,80.5478296119,3.22935415512
6270.0,-1.58028358602,0.0,9.38716634858
6300.0,1.53958532862,0.0,11.0849928535
6330.0,-2.11059340949,0.0,11.1106898034
6360.0,-2.10543406319,0.0,12.0099563829
6390.0,-2.02345722086,0.0,11.8676772394
6420.0,-2.10820030492,0.0,11.5203137077
6450.0,-2.11572990545,0.0,11.6157617914
6480.0,-2.38023277701,0.0,12.5218481759
6510.0,-29.278972721,0.0,12.2743190464
6540.0,-44.6475527289,0.0,12.9910444239
6570.0,-40.5660091843,0.0,13.8866324629
6600.0,-14.8409047392,0.0,13.3938973668
6630.0,-2.05536276938,0.0,14.2104046096
6660.0,1.27940919546,0.0,14.7772403162
6690.0,-0.979749527726,0.0,14.6541576898
6720.0,0.528877737598,0.0,15.6252313941
6750.0,-2.13614525765,0.0,15.1805371918
6780.0,-1.35119376868,0.0,14.1256361683
6810.0,1.93002170765,0.0,15.193478769
6840.0,3.70694173896,0.0,14.5169185676
6870.0,5.07340181975,0.0,12.5652120514
6900.0,19.2892982595,0.0,10.1582414115
6930.0,1.12422664496,0.0,8.51616335243
6960.0,-0.816399243494,0.0,5.81949541704
6990.0,-12.0004697342,0.0,2.21068608753
7020.0,-1.84074364584,0.0,-0.514466397987
7050.0,-1.83757811588,0.0,-1.30647173855
7080.0,-73.6335576203,0.0,-2.69553745907
7110.0,-20.4635887181,0.0,-2.63245936435
7140.0,-9.08214725927,0.0,-6.22861402174
7170.0,-27.3092672226,0.0,-7.49942472572
7200.0,-21.2808826532,0.0,-8.22829718826
7230.0,-2.89619274351,0.0,-9.35713882517
7260.0,-2.36408487872,0.0,-10.1594771941
7290.0,-0.918438382105,0.0,-9.6428342518
7320.0,-1.58038093638,0.0,-9.99995788968
7350.0,-1.96325175866,0.0,-8.13088659444
7380.0,0.749725715474,0.0,-6.80116290819
7410.0,1.38960507965,0.0,-5.91957928733
7440.0,5.05683772887,0.0,-4.94541171598
7470.0,-0.0625356508658,0.0,-3.33361700148
7500.0,4.64076414961,0.0,-3.01621841769
7530.0,17.0667488212,0.0,-2.0267774694
7560.0,5.88856174715,0.0,-1.04102587993
7590.0,3.49111829621,0.0,-0.87495978649
7620.0,88.6488215282,48.1256434774,1.23028031631
7650.0,3.7838962374,0.0,0.346243406864
7680.0,2.67621745763,0.0,1.37340911825
7710.0,-0.423566586467,0.0,1.34990056542
7740.0,0.738574206883,0.0,2.19844642433
7770.0,0.322933512879,0.0,3.41913893103
7800.0,4.92499811381,0.0,4.71460041275
7830.0,0.245142224854,0.0,6.48916285637
7860.0,5.83080658275,0.0,10.7424328754
7890.0,4.41516381105,0.0,12.9605716346
7920.0,4.06057775112,0.0,16.3997693635
7950.0,2.78252378481,0.0,20.2488765956
7980.0,1.69252235798,0.0,24.4846895361
8010.0,-0.790974722872,0.0,26.7437557661
8040.0,-2.30534097576,0.0,27.7443492953
8070.0,-1.75510445913,0.0,28.91889101
8100.0,-2.03472010437,0.0,29.0897149289
8130.0,-2.35995379002,0.0,28.6734169071
8160.0,-4.61369053645,0.0,28.5258749884
8190.0,-56.6927525344,0.0,27.8657226762
8220.0,-92.3158111548,0.0,26.2382857535
8250.0,-33.8528768835,0.0,24.7628390103
8280.0,-1.3146749925,0.0,22.3857079633
8310.0,-13.4071871883,0.0,20.3781440701
8340.0,-2.36132621997,0.0,17.5575529589
8370.0,-1.87439748292,0.0,14.759108514
8400.0,1.57198258065,0.0,11.952858571
8430.0,-22.0245260802,0.0,10.2344361318
8460.0,-0.782350159143,0.0,6.60569340503
8490.0,-0.330879475234,0.0,2.54862529147
8520.0,-1.13873192176,0.0,0.198769504747
8550.0,-1.48349550221,0.0,-0.100432900232
8580.0,0.121836894036,0.0,-3.05894024857
8610.0,1.1349898862,0.0,-4.23702063233
8640.0,2.47793643819,0.0,-6.30560033772
8670.0,1.1075666289,0.0,-6.01945306421
8700.0,2.65679677188,0.0,-6.50668745063
8730.0,0.952174328734,0.0,-4.22846709331
8760.0,0.505181034163,0.0,-3.35967468602
8790.0,1.85683060632,0.0,-0.952512338862
8820.0,2.82081056244,0.0,-0.472487465334
8850.0,2.90744420547,0.0,3.1304596444
8880.0,5.02522355489,0.0,4.3241327398
8910.0,4.61200521281,0.0,6.31044539123
8940.0,-0.15848216445,0.0,4.40399307801
8970.0,3.63416413692,0.0,6.23089092245
9000.0,6.1518167761,0.0,8.00464713783
9030.0,1.18570227413,0.0,10.0166466279
9060.0,102.000060994,-21.5504898928,-1.09389763351
9090.0,0.880245064593,0.0,11.6338472714
9120.0,-0.816116597869,0.0,11.7335506128
9150.0,1.29139771086,0.0,9.50175246675
9180.0,0.0541448364852,0.0,9.3640676545
9210.0,2.26075086453,0.0,8.9893518915
9240.0,-0.267389525191,0.0,8.82019376158
9270.0,0.911495534846,0.0,8.65022076742
9300.0,5.1049977255,0.0,8.44491041367
9330.0,26.7647132156,0.0,8.15178842486
9360.0,29.8650230054,0.0,6.34910814484
9390.0,4.21151190877,0.0,6.30566686823
9420.0,8.36121455713,0.0,6.69600421814
9450.0,8.6644757911,0.0,6.93898384768
9480.0,3.28034740477,0.0,7.5215212578
9510.0,-1.3890653638,0.0,8.8637742645
9540.0,2.29135377668,0.0,9.25403235097
9570.0,2.82034557547,0.0,11.0740865249
9600.0,87.8299584952,0.0,11.8388540288
9630.0,452.962528049,0.0,12.9350524134
9660.0,78.7887036389,0.0,13.4421410817
9690.0,70.5761378282,0.0,15.5235144357
9720.0,21.2782024852,0.0,16.2759790835
9750.0,2.79249161989,0.0,14.6620185917
9780.0,2.18247141875,0.0,11.8004220127
9810.0,5.15633515732,0.0,7.89175506266
9840.0,1.06605518884,0.0,2.50972797823
9870.0,2.63074535097,0.0,-0.588188007533
9900.0,0.0877398200733,0.0,-3.6714255147
9930.0,3.68056611109,0.0,-6.11070756119
9960.0,5.63569401487,0.0,-8.88875358472
9990.0,87.3445422783,0.0,-11.0661106106
10020.0,42.1551613473,0.0,-13.2651966564
10050.0,17.822738343,0.0,-15.6435563701
10080.0,3.71904558158,0.0,-16.4238382659
10110.0,86.9096745257,0.0,-14.9124589228
10140.0,36.1043296433,0.0,-13.2498140586
10170.0,-0.145236660488,0.0,-12.4425622845
10200.0,0.0948078413372,0.0,-11.0131194456
10230.0,0.835066757428,0.0,-9.80072122274
10260.0,-0.519359697927,0.0,-7.99953709423
10290.0,-0.274841010383,0.0,-5.06399030272
10320.0,-2.06423929427,0.0,-2.28799809231
10350.0,-10.3730340412,0.0,-0.910695926906
10380.0,-1.33742452834,0.0,1.85578326449
10410.0,-0.0350346915627,0.0,5.15975274871
10440.0,5.06065375674,0.0,6.75650342943
10470.0,4.44797477234,0.0,7.50645003285
10500.0,113.673424509,48.9502325757,-1.82339278715
10530.0,1.18207419881,0.0,10.5777594925
10560.0,6.3876592101,0.0,10.4433444299
10590.0,0.416570357517,0.0,11.2690096667
10620.0,5.05320472089,0.0,11.0384876827
10650.0,3.48452943274,0.0,12.2624067713
10680.0,-0.546781290823,0.0,11.7677345959
10710.0,-1.67083264693,0.0,13.27498541
10740.0,-1.03932479147,0.0,13.3811377794
10770.0,-1.45831485628,0.0,13.4180497052
10800.0,-5.37968868204,0.0,13.6983865818
10830.0,-2.20044290185,0.0,14.8812287043
10860.0,-37.250707438,0.0,14.3588407535
10890.0,-7.78428833884,0.0,15.7917892967
10920.0,-1.29053581823,0.0,16.2216030762
10950.0,-2.22588918754,0.0,16.0854499009
10980.0,-21.3034512364,0.0,16.3392473821
11010.0,0.353720705084,0.0,19.4436763809
11040.0,-0.355888640934,0.0,17.9761664097
11070.0,-1.23156641798,0.0,17.4379622706
11100.0,-2.28004300263,0.0,16.1475372103
11130.0,-2.34149763644,0.0,15.4391015496
11160.0,-1.06133890162,0.0,11.8846961098
11190.0,-1.75201379624,0.0,7.91479176725
11220.0,-1.41432311162,0.0,4.65582354447
11250.0,6.01406865878,0.0,2.85928740609
11280.0,13.1750436471,0.0,1.16014612389
11310.0,4.92362059158,0.0,-1.09135624405
11340.0,0.413792799514,0.0,-4.44818592626
11370.0,-1.71798889594,0.0,-5.66343921038
11400.0,-1.72193867421,0.0,-8.06068585376
11430.0,0.584026824479,0.0,-9.40861232398
11460.0,1.79897429822,0.0,-11.0580005233
11490.0,3.7079625859,0.0,-10.9616350382
11520.0,5.5532407437,0.0,-11.2120019958
11550.0,5.12646690414,0.0,-10.909962742
11580.0,3.63245165114,0.0,-9.00736872732
11610.0,3.32411141358,0.0,-8.16402336694
11640.0,3.53768944098,0.0,-5.83307815274
11670.0,4.30286030622,0.0,-2.83708954593
11700.0,-0.9037239112,0.0,-0.847438184236
11730.0,2.31967920006,0.0,2.0838269954
11760.0,-1.67714597887,0.0,4.99098213614
11790.0,0.191250843006,0.0,6.5985942852
11820.0,2.35786256909,0.0,7.42012161414
11850.0,-28.8590029365,0.0,7.98961139079
11880.0,2.28327801085,0.0,8.51718401103
11910.0,1.06736464891,0.0,7.91846749659
11940.0,362.354340139,64.146177936,-2.47413643949
11970.0,1.26758368558,0.0,11.4340175643
12000.0,3.76175021448,0.0,12.8241389969
12030.0,438.873068126,87.5958068813,-0.62289603291
12060.0,-1.60496730239,0.0,13.4051385783
12090.0,193.767583722,106.82903402,1.85390471693
12120.0,686.72475278,188.44240668,3.58169073293
12150.0,464.627210357,126.231809454,5.60554170853
12180.0,165.651826116,139.204952975,4.83798337947
12210.0,134.963347654,143.057209341,4.3791660855
12240.0,131.508386688,82.5676780811,6.12885937492
12270.0,255.210827801,150.688580674,6.21429693866
12300.0,194.69871818,114.38967469,6.46566340322
12330.0,36.7102572016,148.293880229,6.00740465557
12360.0,83.0937122016,143.07368527,6.97131597417
12390.0,57.4178487289,132.554104467,6.86497622883
12420.0,176.629845855,124.827896376,7.50795401281
12450.0,101.212002063,98.4106496209,6.19239852839
12480.0,-0.164660358889,0.0,14.0650518963
12510.0,1.45792516882,0.0,11.5166326833
12540.0,-1.96093629107,0.0,10.2551083575
12570.0,-72.3368136599,0.0,8.54026669224
12600.0,-8.59199342582,0.0,6.10906764685
12630.0,-1.89203709105,0.0,3.21055445373
12660.0,1.39195850391,0.0,-0.336947090258
12690.0,3.96174568219,0.0,-4.26449445982
12720.0,2.16385597662,0.0,-7.42978525755
12750.0,-2.02617576133,0.0,-9.94605227139
12780.0,-0.556053712553,0.0,-13.5138869352
12810.0,-0.216964495839,0.0,-14.6747119445
12840.0,-1.69227002691,0.0,-15.7874434745
12870.0,2.14429872172,0.0,-16.1957593243
12900.0,6.32313341018,0.0,-17.3810697295
12930.0,2.68550076517,0.0,-18.222386673
12960.0,-0.841932169754,0.0,-19.5687816557
12990.0,-0.821444498113,0.0,-18.3517858564
13020.0,-1.81497012923,0.0,-16.7825644881
13050.0,-0.339327883593,0.0,-16.5001459645
13080.0,3.05118811115,0.0,-15.3652816205
13110.0,1.02584694309,0.0,-13.3667045085
13140.0,0.680937841361,0.0,-11.6823532309
13170.0,1.64253035996,0.0,-10.2504924281
13200.0,4.40491357052,0.0,-8.04063441576
13230.0,6.00826642311,0.0,-6.54800224144
13260.0,2.08947275186,0.0,-5.32158726494
13290.0,2.75294703355,0.0,-3.55853118575
13320.0,0.562644737604,0.0,-3.03712359399
13350.0,1.62991825797,0.0,-1.64432959399
13380.0,341.18352175,51.7446617242,-0.978760609421
13410.0,5.07394439153,0.0,0.93794636222
13440.0,2.89926700521,0.0,1.16695557495
13470.0,-1.97600808246,0.0,0.385967060078
13500.0,-1.85799011019,0.0,1.56995031698
13530.0,2.05503984387,0.0,2.6517830759
13560.0,2.56570564218,0.0,2.01943853449
13590.0,0.872252135684,0.0,3.332730703
13620.0,1.43027439618,0.0,4.08748099773
13650.0,2.56650767612,0.0,5.613163782
13680.0,4.24503591587,0.0,7.24747806002
13710.0,1.31371247823,0.0,7.37882804482
13740.0,1.2334368472,0.0,10.0785975635
13770.0,-1.11949094836,0.0,11.7777578598
13800.0,-1.98994929486,0.0,13.6244324392
13830.0,-62.1978870021,0.0,13.812707941
13860.0,-51.2783223013,0.0,14.937603106
13890.0,-2.3518873712,0.0,13.276823787
13920.0,-1.77176278121,0.0,14.335490929
13950.0,-6.81406300073,0.0,13.0810764995
13980.0,-38.5585890767,0.0,13.5525574258
14010.0,-74.0466449017,0.0,10.4554921226
14040.0,-94.9002083412,0.0,9.44148936039
14070.0,-60.2344664377,0.0,8.51802961317
14100.0,-80.3688654269,0.0,7.86558186217
14130.0,-8.14686717436,0.0,5.80476372912
14160.0,-1.51596175799,0.0,2.59743700956
14190.0,-1.86222740276,0.0,-1.12702652326
14220.0,-16.725646533,0.0,-2.52114367387
14250.0,-26.2969140715,0.0,-5.80057735422
14280.0,0.229164443264,0.0,-7.31102784585
14310.0,-0.912137218668,0.0,-9.32947322955
14340.0,0.238889096416,0.0,-9.54659264263
14370.0,-0.0960117839902,0.0,-10.2775013235
14400.0,0.587066096301,0.0,-11.4039215805
14430.0,2.22776247617,0.0,-10.3307847975
14460.0,-0.50063056434,0.0,-9.59802773106
14490.0,1.19210180189,0.0,-8.98399718941
14520.0,4.90230498138,0.0,-7.22720085403
14550.0,6.51117912516,0.0,-6.70871006671
14580.0,1.81977367551,0.0,-5.81182814383
14610.0,6.03803530197,0.0,-5.33344353658
14640.0,31.7239651694,0.0,-4.59064029096
14670.0,37.5382406659,0.0,-4.0347197303
14700.0,2.79691265929,0.0,-1.63691537587
14730.0,3.38216249042,0.0,0.539485417056
14760.0,-0.930862903958,0.0,1.49530801395
14790.0,1.79178598228,0.0,3.22026593075
14820.0,196.12226261,64.1554437719,-2.32348472027
14850.0,556.116565206,73.0847092222,1.19674924936
14880.0,110.803098152,79.6504665689,1.00423324498
14910.0,2.2378298246,0.0,8.53509713517
14940.0,0.174700859909,0.0,8.77760705421
14970.0,-1.16948145546,0.0,9.0691402729
15000.0,1.96215336836,0.0,10.0015357897
15030.0,1.37285484881,0.0,10.2888225604
15060.0,-0.289461009697,0.0,10.9907482302
15090.0,-1.57873801495,0.0,12.0896493077
15120.0,1.09008583641,0.0,13.9900431712
15150.0,0.514147263612,0.0,15.7214274715
15180.0,151.652861783,149.486909951,6.93768854092
15210.0,506.939301928,151.461663023,6.50999428018
15240.0,-1.63980013126,0.0,16.8166034399
15270.0,737.550573787,137.554059879,6.18990659947
15300.0,897.712471475,127.127525437,4.97534608313
15330.0,824.194966898,111.264690918,4.80217688679
15360.0,521.509825363,92.222994536,4.97310492464
15390.0,-2.01765181244,0.0,16.936660121
15420.0,-1.72758768472,0.0,17.0401009676
15450.0,-2.06986759556,0.0,17.4492184472
15480.0,-2.09154485028,0.0,13.3728272097
15510.0,-2.36662374412,0.0,10.5541109259
15540.0,-1.09824061411,0.0,6.56421468006
15570.0,1.09472698749,0.0,2.9955690627
15600.0,2.15786058011,0.0,0.312796685275
15630.0,-0.793835161732,0.0,-2.40376093979
15660.0,-0.750525290508,0.0,-5.31247118954
15690.0,3.1781207492,0.0,-8.30323980532
15720.0,0.831988409157,0.0,-11.5454868088
15750.0,-1.87973840513,0.0,-12.6095482
15780.0,-1.51770606221,0.0,-14.7439969794
15810.0,0.129904238534,0.0,-14.4435887991
15840.0,-1.96597669127,0.0,-13.8952988568
15870.0,-0.855496147209,0.0,-13.2305271368
15900.0,-0.814009364166,0.0,-12.9738384791
15930.0,-2.33587730233,0.0,-11.2577805819
15960.0,-48.6423680322,0.0,-9.21145571739
15990.0,-25.1895328176,0.0,-7.80338897414
16020.0,-0.646067964258,0.0,-5.70245905343
16050.0,-2.29461482577,0.0,-3.8361285294
16080.0,-13.5663073064,0.0,-1.34368950583
16110.0,0.742425441689,0.0,1.53337002971
16140.0,1.63244607889,0.0,1.51073776959
16170.0,1.3072682887,0.0,2.6795674353
16200.0,-0.994883648596,0.0,4.85804236049
16230.0,2.20237701558,0.0,7.04558360437
16260.0,727.122580196,51.8826624402,-0.920762226566
16290.0,522.124391722,57.4899457983,-0.54013858792
16320.0,597.356970357,64.1927187579,0.992270774069
16350.0,5.9256733586,0.0,12.1578455039
16380.0,3.9496097012,0.0,12.048363422
16410.0,39.134206874,0.0,12.4552983378
16440.0,4.02057717013,0.0,12.402799591
16470.0,-0.817047923877,0.0,12.4612282251
16500.0,-0.219195731328,0.0,11.9782497616
16530.0,-1.94180742454,0.0,11.7968045362
16560.0,-22.9404974633,0.0,12.0980946526
16590.0,3.48477621626,0.0,11.9413409637
16620.0,0.314357375992,0.0,11.4287128486
16650.0,-1.23581680718,0.0,11.0110327703
16680.0,-0.78020060906,0.0,11.1420840231
16710.0,3.73165292713,0.0,11.0366419115
16740.0,5.97155354689,0.0,11.4957496151
16770.0,54.7732308838,0.0,11.96534887
16800.0,27.3918444847,0.0,12.8924502291
16830.0,83.0903550426,0.0,12.2832295952
16860.0,2.75969572128,0.0,11.4831320902
16890.0,4.05316079036,0.0,10.2506736332
16920.0,61.434923574,0.0,8.92047713728
16950.0,4.78270119385,0.0,7.28807117273
16980.0,-1.56650858173,0.0,6.69224008806
17010.0,2.74824831212,0.0,8.18208007843
17040.0,2.00489666503,0.0,5.99969038241
17070.0,-2.15206139707,0.0,5.09747511941
17100.0,-2.22314311739,0.0,2.51670802748
17130.0,-2.10426348061,0.0,-0.279346672866
17160.0,-1.09358327521,0.0,-3.43000796034
17190.0,2.31578216762,0.0,-5.13835707176
17220.0,4.03055640755,0.0,-9.35832376488
17250.0,-2.06438596758,0.0,-11.4109120436
17280.0,-1.32727770451,0.0,-12.9328854221
17310.0,-1.04505990589,0.0,-13.3953591195
17340.0,-1.57641224574,0.0,-12.7614872385
17370.0,30.8344966062,0.0,-11.476983334
17400.0,21.3363969612,0.0,-10.9066609709
17430.0,5.23217764864,0.0,-10.4439229863
17460.0,5.12666721651,0.0,-8.33842377307
17490.0,-1.00108152139,0.0,-7.18438496262
