Time,Temp,RH
0.0,-6.62322316764,82.9546734107
30.0,-5.95632193738,87.3108533433
60.0,-5.41096174219,82.7824248551
90.0,-7.67573138849,89.2914197655
120.0,-8.26360427382,87.5160178963
150.0,-7.55618784718,94.608610045
180.0,-8.40634017269,95.3083405793
210.0,-7.85166589572,93.2945495854
240.0,-5.55641805064,94.3077352333
270.0,-6.91571972639,96.9444145103
300.0,-6.70827306191,93.7629201023
330.0,-4.32390793522,91.9361277349
360.0,-2.72497001132,85.561226356
390.0,-1.14030510841,80.4745643584
420.0,0.185153306149,82.3492604655
450.0,1.29723337862,79.5119683269
480.0,1.28566589172,82.5456370095
510.0,2.59256906383,78.1460745612
540.0,2.76444465479,77.2688905795
570.0,4.1993348462,71.6872798823
600.0,5.3422763125,64.0511058251
630.0,6.19355988796,70.9583469438
660.0,5.42974253227,69.8085850113
690.0,5.72067564189,65.8141975463
720.0,8.30664582887,60.6641734785
750.0,8.81117798434,65.636542504
780.0,6.24438718209,65.2576210021
810.0,5.92499245112,71.4207795574
840.0,7.38227929977,71.3999427872
870.0,6.78632154987,75.9785565753
900.0,5.42622285288,77.8982103528
930.0,4.77311079885,79.7454519437
960.0,3.68993262979,82.2844713928
990.0,3.69162881144,82.8330320219
1020.0,2.38118787156,84.712489662
1050.0,3.24899200754,85.1789464438
1080.0,3.18000641331,87.9399050125
1110.0,2.6525359749,87.3889873892
1140.0,2.09019025498,87.5550373047
1170.0,0.484989623102,91.2049094105
1200.0,-0.157678092466,93.2311993403
1230.0,-0.788565336325,93.3924746448
1260.0,-2.05779370178,91.2164256914
1290.0,-1.46516593802,91.6676424014
1320.0,-3.22385289106,92.7425267719
1350.0,-5.12774601897,88.7506897497
1380.0,-5.57131734618,94.4514741921
1410.0,-7.42593624672,90.0859861298
1440.0,-9.33328101758,90.2581037501
1470.0,-8.6265977522,82.516476199
1500.0,-9.81649564369,80.3098456144
1530.0,-10.9696722308,85.9406874905
1560.0,-11.2174470318,84.4316471822
1590.0,-10.9978939488,79.4922784566
1620.0,-9.24311114932,68.4957127467
1650.0,-11.0698909961,67.7736856556
1680.0,-11.1391862138,64.9113950238
1710.0,-10.9825384371,60.6064015771
1740.0,-10.4383706917,65.6598536155
1770.0,-9.05483648841,62.8260528293
1800.0,-8.91677323872,68.5512367392
1830.0,-7.85948621205,64.2945086083
1860.0,-6.29711504249,61.4408310299
1890.0,-7.11829922565,66.8279816754
1920.0,-6.12423908251,67.4625520296
1950.0,-5.01016140315,67.0935094283
1980.0,-3.75696162615,63.8223899194
2010.0,-2.58844973121,66.0628542771
2040.0,-1.4486338308,60.1506880056
2070.0,-0.485053505437,67.6918727874
2100.0,0.275824591417,65.5488598461
2130.0,0.939998958713,62.6172059839
2160.0,1.31956970735,56.2122133916
2190.0,1.51513099752,59.0980085433
2220.0,1.44457162837,58.1537580066
2250.0,1.20078849847,64.3100712654
2280.0,0.761135952372,60.4522056283
2310.0,0.152591187121,55.5369732153
2340.0,-0.602194624269,59.6577345569
2370.0,-1.40402784993,60.2470944507
2400.0,-2.29380973511,61.2299848494
2430.0,-3.21167320281,62.3835166977
2460.0,-4.05002129345,56.6375776497
2490.0,-4.95012281746,56.8618711383
2520.0,-5.70616440228,51.5242625289
2550.0,-6.09647320731,48.315581218
2580.0,-6.79046975864,46.1705128166
2610.0,-6.66603040632,43.0525696897
2640.0,-5.59363042937,42.9051627188
2670.0,-6.3241715245,44.2040095214
2700.0,-6.38718088317,46.5060738285
2730.0,-7.9983911916,47.1481906702
2760.0,-8.87574065592,45.0806187031
2790.0,-9.48352877683,46.4888633395
2820.0,-9.47897300277,49.2535993102
2850.0,-9.82681916755,48.4192656656
2880.0,-9.04523400076,49.3842643403
2910.0,-9.84281209413,48.036053835
2940.0,-10.1128270974,52.4341016011
2970.0,-10.5062199988,55.5229653797
3000.0,-10.4991852997,54.014420249
3030.0,-11.4577414705,56.320863994
3060.0,-12.1053699735,58.6786752304
3090.0,-12.1666036169,56.9522630163
3120.0,-12.0173675095,56.2362300638
3150.0,-11.9599052213,56.4106350634
3180.0,-11.5695968907,59.1098127148
3210.0,-11.1099827346,59.0128691627
3240.0,-10.206919823,54.731673743
3270.0,-8.61733033551,53.261804579
3300.0,-7.67619135268,51.0121555325
3330.0,-6.491288502,50.132236593
3360.0,-4.13631233598,43.9018129621
3390.0,-2.35898620519,37.6296605123
3420.0,0.995480268283,32.6584089589
3450.0,1.58582189219,31.4844082774
3480.0,1.76329469929,33.217046681
3510.0,1.55692361748,32.2281809125
3540.0,2.25365905982,30.445752152
3570.0,3.09441357994,34.8476112747
3600.0,3.70008584052,41.9386255418
3630.0,3.76821340347,33.4242719953
3660.0,3.38048262582,41.7780100147
3690.0,3.2824582765,37.0992034976
3720.0,2.8261321828,44.4797843687
3750.0,2.09686952439,45.2130527278
3780.0,1.44144647705,46.9959222544
3810.0,0.658196474193,56.4648592757
3840.0,-1.21103732807,63.1037244921
3870.0,-1.81849118588,61.8393177974
3900.0,-2.92782161054,71.8582848566
3930.0,-3.80548278123,71.5566273208
3960.0,-4.75401030617,78.1671718707
3990.0,-5.4761481502,79.8865619544
4020.0,-6.81587399848,83.1418807236
4050.0,-7.24063517617,81.0843446012
4080.0,-7.1429498032,79.7787089256
4110.0,-7.38727935397,77.5633801195
4140.0,-8.42795172639,75.3221807242
4170.0,-8.95463445171,79.9868140578
4200.0,-9.17037109885,80.2385487563
4230.0,-9.51952261173,76.4484434265
4260.0,-8.88068303721,74.7697002742
4290.0,-9.11950558431,66.4957304119
4320.0,-9.50470226425,68.8346991905
4350.0,-10.5256204758,64.5675609175
4380.0,-9.99753334717,61.5043603325
4410.0,-11.2235136858,64.5535281918
4440.0,-11.550603355,65.2391341197
4470.0,-11.6100657985,58.0320129528
4500.0,-11.7617489758,57.0604563973
4530.0,-11.1430771068,58.4157503896
4560.0,-10.40062992,55.0078420781
4590.0,-10.2537609632,51.8739563984
4620.0,-10.6314517302,50.1129531229
4650.0,-10.0875921867,47.3547376857
4680.0,-9.44325760268,48.229653664
4710.0,-9.39823333188,45.8217242209
4740.0,-8.48501899657,42.8536424212
4770.0,-7.47118052557,40.169947857
4800.0,-6.20112246949,36.5122525898
4830.0,-4.99825317367,30.4002352802
4860.0,-3.82672573871,26.6761122759
4890.0,-2.12748079713,24.2782229542
4920.0,-0.641827481893,17.2575399643
4950.0,0.459267658016,14.027688065
4980.0,1.12127213727,11.6263242571
5010.0,1.78680104272,7.73692833649
5040.0,3.32752992641,4.14583272014
5070.0,3.65920027605,2.87540580114
5100.0,3.56679746355,4.5696674355
5130.0,2.18564197701,2.1695502714
5160.0,1.72914864223,4.36948958221
5190.0,0.990569393786,7.5880771493
5220.0,1.28700811964,10.1629844435
5250.0,-0.204111109923,8.71597079819
5280.0,-0.271053245408,13.1431294878
5310.0,-1.0617751089,15.9927723915
5340.0,-2.37489513514,22.8244963847
5370.0,-3.43076335062,27.0306343719
5400.0,-3.74110678154,30.884419084
5430.0,-4.5108361996,31.3175919477
5460.0,-5.87347597345,37.0432133024
5490.0,-6.84120035091,39.7498192028
5520.0,-7.0688302867,37.1299318534
5550.0,-5.48494792462,38.5048917792
5580.0,-4.7775076242,38.5250415663
5610.0,-4.32800576439,40.8585170482
5640.0,-3.6661230363,42.1984947149
5670.0,-3.99352349757,45.1994272732
5700.0,-3.28604235223,46.3678658389
5730.0,-3.4318349695,49.5328644368
5760.0,-3.65930705949,52.6959701023
5790.0,-3.22382795476,55.8242622121
5820.0,-4.41904604389,54.8278723933
5850.0,-3.95632824908,59.2137376015
5880.0,-5.17024184682,57.3538635534
5910.0,-4.00254566819,58.0630705642
5940.0,-3.68962147248,57.3798541422
5970.0,-4.13390470031,55.9419870533
6000.0,-4.15983218258,64.2030244304
6030.0,-5.44077426781,67.8507279019
6060.0,-6.14698194206,67.8222645686
6090.0,-4.70195235028,65.9349430968
6120.0,-3.76565598205,65.4359365443
6150.0,-2.87528430967,67.6765211792
6180.0,-0.598614866044,66.4555710566
6210.0,-0.870999729945,62.2603540726
6240.0,1.18759333751,62.9570866579
6270.0,2.62332566748,47.3582390527
6300.0,4.63418983381,41.0197964798
6330.0,5.41053028658,41.5963921136
6360.0,6.35681806335,38.3873421529
6390.0,7.61464834143,30.2596150686
6420.0,9.90357495992,25.1671122478
6450.0,10.6506528839,21.9358443381
6480.0,10.8616048153,18.5343476207
6510.0,10.5827684583,16.6541318398
6540.0,11.2008698613,13.2756133994
6570.0,11.2960574921,14.4802716873
6600.0,10.4872950221,14.0674651429
6630.0,9.58232103059,14.8944311164
6660.0,7.8689217853,19.803761615
6690.0,6.57239492336,20.5831798611
6720.0,4.93151876539,23.5881455251
6750.0,3.84367602911,24.0963933259
6780.0,2.5286523891,23.840170249
6810.0,1.6082489169,25.1366153798
6840.0,1.77836542271,25.9055207111
6870.0,-0.0813114361447,30.377166847
6900.0,-1.4141667641,27.827179354
6930.0,-1.46782996,31.4861370209
6960.0,-2.17355022503,32.6779053367
6990.0,-2.02555828262,36.5003730903
7020.0,-3.52405748391,39.573627383
7050.0,-3.94594620711,38.4499195051
7080.0,-3.10203582654,38.0032362841
7110.0,-2.35322731472,41.8314055725
7140.0,-3.0572722364,44.00745958
7170.0,-2.39531242684,44.2001365431
7200.0,-1.7963253881,44.3075476765
7230.0,-1.20545232573,40.9578214743
7260.0,-1.56763250468,45.8201687233
7290.0,-3.05996348877,50.4703725337
7320.0,-3.97203856354,54.35940913
7350.0,-3.97929485274,57.6088030029
7380.0,-3.30422654385,63.9897686014
7410.0,-3.57832557064,60.0553232113
7440.0,-3.53850636594,64.7012254874
7470.0,-3.47258781347,66.5187799275
7500.0,-4.51168972833,77.606073505
7530.0,-3.44211513882,83.9567656733
7560.0,-3.37696179928,73.9661233667
7590.0,-0.968240270477,75.9503712602
7620.0,0.479475600552,77.6059620981
7650.0,2.19174397414,76.2261459123
7680.0,2.69346699638,78.1787327685
7710.0,4.79870509935,65.062852505
7740.0,5.88545027658,67.7113166111
7770.0,7.24259037937,60.0259726684
7800.0,9.24171928662,63.1701771899
7830.0,10.3425587842,53.6037281671
