Time,Wind
0.0,-0.507717777803
30.0,-0.680353374997
60.0,-0.377958271338
90.0,0.0945410358991
120.0,0.278268480596
150.0,0.262086696141
180.0,0.237615743832
210.0,0.310503466493
240.0,0.219838416732
270.0,0.419783026621
300.0,0.267957746279
330.0,0.0407303863647
360.0,0.0531046991032
390.0,-0.227112900602
420.0,0.39431901533
450.0,0.653725502377
480.0,1.19310729721
510.0,1.19064562149
540.0,1.47726152114
570.0,1.91027619286
600.0,1.93342173479
630.0,1.99907776549
660.0,1.98782275105
690.0,2.0572116377
720.0,2.17577469713
750.0,2.35298507068
780.0,2.15694022751
810.0,2.45407245631
840.0,1.80256176773
870.0,2.11005213866
900.0,1.93976387374
930.0,2.07349099465
960.0,2.60459680779
990.0,2.43530958697
1020.0,2.2916441991
1050.0,2.55067937116
1080.0,2.71236971186
1110.0,2.81562648564
1140.0,2.26775234269
1170.0,2.54722103735
1200.0,2.03478262232
1230.0,2.04094846782
1260.0,1.37076773142
1290.0,1.21742513801
1320.0,1.33070786213
1350.0,0.812536080587
1380.0,0.760490527126
1410.0,0.395902747575
1440.0,-0.170499013184
1470.0,0.179366780274
1500.0,-0.152519150575
1530.0,-0.619585774038
1560.0,-0.319626035001
1590.0,-0.472945324706
1620.0,-0.298114192659
1650.0,-0.59265868789
1680.0,-0.249846123994
1710.0,-0.761986059141
1740.0,-0.565773195008
1770.0,-0.510608468111
1800.0,-0.555425905031
1830.0,-0.0950558286671
1860.0,0.0895189530414
1890.0,1.20440405343
1920.0,1.28561888494
1950.0,1.63314796931
1980.0,1.65169187962
2010.0,1.17808815254
2040.0,1.50712217657
2070.0,2.10188554073
2100.0,2.00075067702
2130.0,1.72207670936
2160.0,1.30334042373
2190.0,1.29722827945
2220.0,1.3318159833
2250.0,0.808781864201
2280.0,0.596141648611
2310.0,0.276468655744
2340.0,0.365563219501
2370.0,0.441809730847
2400.0,-0.410261170456
2430.0,-0.248234993797
2460.0,-0.489849796998
2490.0,-0.341810815002
2520.0,-0.957733927918
2550.0,-0.433440498899
2580.0,-0.554237254401
2610.0,-0.465195320537
2640.0,-0.205705373912
2670.0,0.389347768958
2700.0,0.84017939476
2730.0,0.548396552648
2760.0,0.784683734209
2790.0,0.429228583224
2820.0,0.0613629746222
2850.0,-0.0660859477664
2880.0,-0.101498163192
2910.0,0.178912775439
2940.0,0.552873374057
2970.0,0.605765994177
3000.0,0.908493429433
3030.0,1.10978201305
3060.0,1.47146654343
3090.0,1.72670420678
3120.0,1.54938701376
3150.0,1.30745323006
3180.0,1.58812863703
3210.0,1.27290051732
3240.0,1.1529872634
3270.0,1.36510622003
3300.0,1.96888191532
3330.0,2.40601801895
3360.0,2.31210617001
3390.0,2.33172260958
3420.0,2.10083659023
3450.0,2.24123046959
3480.0,2.61847635638
