Time,DNI,GHI,Temp
0.0,0.040791216192,0.0,-1.35694408073
30.0,5.3861952351,0.0,-1.34859225695
60.0,3.91732417847,0.0,-0.821902524014
90.0,5.15361326778,0.0,-0.81403560904
120.0,2.23681774616,0.0,-0.0390234036675
150.0,3.59019678716,0.0,0.819490119402
180.0,2.54290780818,0.0,2.17300028267
210.0,-0.266102740968,0.0,3.64227879425
240.0,0.0638619805858,0.0,5.18468136294
270.0,-1.05865164314,0.0,5.8952298459
300.0,-55.9553559944,0.0,8.46643314883
330.0,-2.3579830787,0.0,10.0184444682
360.0,-1.73741788154,0.0,12.482759102
390.0,-1.11151774164,0.0,15.4691231759
420.0,588.992126015,64.9375413365,0.493465509833
450.0,4.67482739023,0.0,19.3337162678
480.0,-0.757715229269,0.0,21.2796637249
510.0,-0.481670973828,0.0,21.8813119999
540.0,-2.31740054012,0.0,23.7600881767
570.0,-0.985067836272,0.0,25.1280283616
600.0,-2.3167031661,0.0,26.5177382309
630.0,1.17289799035,0.0,26.7246335506
660.0,-1.84412323504,0.0,27.121585464
690.0,0.527717582238,0.0,28.2985117048
720.0,3.90630918398,0.0,28.8598996905
750.0,6.34363522146,0.0,29.0020163017
780.0,2.97041986547,0.0,29.0468191657
810.0,2.09929963579,0.0,28.8137742026
840.0,2.17107613421,0.0,28.5007334623
870.0,1.34899505908,0.0,27.3724426064
900.0,-0.798770003796,0.0,26.0325926721
930.0,1.10120216898,0.0,24.8729035764
960.0,0.71143918129,0.0,23.8150556536
990.0,817.809277807,80.0103472047,4.79751665356
1020.0,1.77498376,0.0,20.0832560744
1050.0,-0.180422728118,0.0,19.3312353393
1080.0,0.54856710263,0.0,16.2969268007
1110.0,2.44710613341,0.0,11.0824878397
1140.0,2.00566791064,0.0,7.27090341707
1170.0,5.72333877317,0.0,4.61468592551
1200.0,3.28180580433,0.0,2.52170345459
1230.0,0.535618230022,0.0,1.56355895005
1260.0,-1.22211984404,0.0,0.630986775853
1290.0,-0.471842136539,0.0,-2.30998912912
1320.0,-0.260342613749,0.0,-2.84042098444
1350.0,-1.30362156635,0.0,-3.26132831278
1380.0,0.815030413111,0.0,-3.28228576618
1410.0,5.14829963364,0.0,-3.61707418927
1440.0,4.72974456506,0.0,-6.29858855475
1470.0,-0.0115866119187,0.0,-8.01286123577
1500.0,1.97615917549,0.0,-8.06959652249
