Time,Wind
0.0,1.09967495262
30.0,1.51435122681
60.0,2.29641155955
90.0,2.58788270896
120.0,3.95603314414
150.0,4.87957773271
180.0,4.2976985249
210.0,3.81878662118
240.0,3.1172824568
270.0,4.309196996
300.0,4.25731226021
330.0,4.05353554082
360.0,2.36269108523
390.0,2.18670049586
420.0,1.58559970396
450.0,1.97237581157
480.0,2.20783965371
510.0,1.92289817676
540.0,2.18977428889
570.0,2.33265092929
600.0,2.61554290251
630.0,2.82390461596
660.0,2.4275327028
690.0,2.63501017369
720.0,2.31364471479
750.0,2.28707582139
780.0,2.08267295382
810.0,2.03520937622
840.0,1.82673177812
870.0,1.8799609687
900.0,1.95250331029
930.0,1.12634648759
960.0,0.984723406193
990.0,1.08985393148
1020.0,0.657623722642
1050.0,0.310478283528
1080.0,0.348865224398
1110.0,0.329094332383
1140.0,0.671398926451
1170.0,0.984413590819
1200.0,1.20963557784
1230.0,1.41199650774
1260.0,1.26105923788
1290.0,1.08926010478
1320.0,1.13971151049
1350.0,1.39936586131
1380.0,0.900421419757
1410.0,0.677306386418
1440.0,0.713047995984
1470.0,0.937446670464
1500.0,0.725118837891
1530.0,1.02551148949
1560.0,1.19990972518
1590.0,1.14700818177
1620.0,1.84573583928
1650.0,2.23735819972
1680.0,2.79948202098
1710.0,2.0211369708
1740.0,1.4056206173
1770.0,1.03082124803
1800.0,0.998370837086
1830.0,0.810603670524
1860.0,0.917072909559
1890.0,0.987022703223
1920.0,0.779598802335
1950.0,0.772953622494
1980.0,1.00156817462
2010.0,1.06683625698
2040.0,1.19132120981
2070.0,1.96484232883
2100.0,2.16315696184
2130.0,2.10318246129
2160.0,2.33318843182
2190.0,2.20563131722
2220.0,1.85307142842
2250.0,1.92812708906
2280.0,1.47983184656
2310.0,1.14269167717
2340.0,1.39312867228
2370.0,1.33891658421
2400.0,0.832370583653
2430.0,0.563895406781
2460.0,0.438422037171
2490.0,0.726339414505
2520.0,0.774161770794
2550.0,0.508388439955
2580.0,0.771184749556
2610.0,0.632057783711
2640.0,0.768437002333
2670.0,0.56765920082
2700.0,0.837439390829
2730.0,0.0678571078987
2760.0,-0.369354695743
2790.0,-0.616979676268
2820.0,-0.696251663887
2850.0,-0.370914013261
2880.0,-0.607320849218
2910.0,-0.4708191283
2940.0,-0.709682003887
2970.0,-0.779934991306
3000.0,-0.246890774903
3030.0,-0.718674487247
3060.0,0.393434748078
3090.0,0.270316890174
3120.0,0.690077145664
3150.0,0.503073200595
3180.0,0.482117972806
3210.0,0.149154590462
3240.0,0.743077664234
3270.0,1.15505451262
3300.0,1.22090416502
3330.0,1.54035177685
3360.0,1.35806782332
3390.0,1.7203803963
3420.0,1.91574648791
