Time,Temp,RH
0.0,8.03700208597,34.3527868159
30.0,8.29208652573,33.0831749364
60.0,7.88599349685,33.1364596035
90.0,7.55806829556,32.7808640008
120.0,6.70593627648,35.5286620928
150.0,6.16228655578,38.5972929458
180.0,6.72474574226,36.4051678603
210.0,6.57668348282,36.5756915475
240.0,6.61613434713,36.0353229285
270.0,7.75056264567,34.2509196793
300.0,7.28053410424,32.7977443151
330.0,7.15201294777,37.3082932065
360.0,7.7166546805,38.8634146231
390.0,7.57916838601,34.3213151284
420.0,8.91979684811,32.1281531807
450.0,9.88912988268,26.4861943407
480.0,11.1088748912,25.3818135214
510.0,13.2224176166,24.8540352902
540.0,14.209824791,21.5458167164
570.0,14.3485104192,23.6726833975
600.0,16.3948922523,21.5775007319
630.0,16.6312966187,21.4476344831
660.0,16.9945390558,22.7030562722
690.0,17.7152376935,20.1295827125
720.0,17.6283295661,20.1770552844
750.0,18.7358659512,18.9864442284
780.0,20.3473452224,21.9146590784
810.0,19.7870083226,20.2862314281
840.0,19.1715808323,27.2214322006
870.0,19.0224838102,26.8513886946
900.0,17.9881141392,27.6741357055
930.0,17.1258132745,32.7384565111
960.0,16.6050985521,33.8181782656
990.0,15.9952967166,35.1785227572
1020.0,15.5526512449,37.2384687466
1050.0,14.509238637,38.628810383
1080.0,13.3741654839,45.2100230498
1110.0,14.3207928387,42.6691074861
1140.0,12.7464916661,45.5089137972
1170.0,11.6335863396,48.005958105
1200.0,11.3255076314,54.6495226673
1230.0,10.1954883946,50.6665983085
1260.0,9.6802863743,55.6700075961
1290.0,9.99989518518,51.9929910966
1320.0,8.85306773249,54.2957712468
1350.0,9.40722076031,60.1525599376
1380.0,8.27528472674,63.2389280821
1410.0,8.06347923425,76.1484709025
1440.0,7.38540054807,65.1846007673
1470.0,6.84310841018,77.4659669031
1500.0,6.16214335855,76.0226490201
1530.0,5.06708564514,78.9247603399
1560.0,4.20725701772,76.6556864191
1590.0,4.88902615248,70.9515500228
1620.0,3.79564293638,77.756828266
1650.0,4.61190539303,82.3283661314
1680.0,5.10807311156,66.2912984647
1710.0,5.63240496965,61.118026573
1740.0,6.07286179602,62.081149992
1770.0,6.67634425869,58.6393502709
1800.0,7.04816299351,51.5699219189
1830.0,8.36730533604,53.5353483815
1860.0,9.12448155648,52.6592583928
1890.0,9.06622385932,45.725759338
1920.0,9.94542364903,45.8262451301
1950.0,10.8512195549,43.1429887115
1980.0,12.1378510099,37.8938270584
2010.0,13.1899417171,36.5874875427
