Time,Temp,RH
0.0,13.8247784675,15.068699507
30.0,13.4795965349,16.2976449654
60.0,13.1057383623,16.9806018763
90.0,12.4400227818,18.7326012231
120.0,12.1751550823,19.3742198669
150.0,11.743354037,20.1624812726
180.0,11.7699668518,20.0887432772
210.0,11.9316370531,20.1766085463
240.0,11.9640652659,20.0799671472
270.0,12.1375997013,19.7359019833
300.0,12.385080238,18.6939509972
330.0,12.960956575,17.2439392097
360.0,13.7308513694,15.3847053733
390.0,14.6200936002,13.1112960484
420.0,15.6956954279,10.6427158328
450.0,16.7252627207,7.85609950346
480.0,17.8747162816,4.94726181063
510.0,18.8464342565,2.16250322976
540.0,20.1191325054,-0.875103223734
570.0,21.2056549263,-3.64307118666
600.0,21.9821934818,-5.77985263342
630.0,23.3449449156,-7.95834598211
660.0,24.3730746011,-9.9364082631
690.0,24.7794340954,-11.3477195478
720.0,24.8046645903,-11.7944979251
750.0,25.0076057435,-12.326586709
780.0,25.3944849856,-12.0761199667
810.0,24.6795013561,-11.5083509619
840.0,24.4237665266,-10.5532735642
870.0,23.8225748489,-9.25661002338
900.0,22.5601184879,-7.52877286798
930.0,21.1938472929,-5.86747296131
960.0,19.8272969828,-4.217458714
990.0,17.6862066839,-2.11043583628
1020.0,15.7102283198,-0.697968128444
1050.0,16.3469558392,2.04840274274
1080.0,14.3265830384,2.93926401253
1110.0,13.3254922912,7.74074728087
1140.0,12.4987046001,9.257413554
1170.0,13.2353742516,9.8689713592
1200.0,12.8771495016,10.86758984
1230.0,11.9306466455,12.8571953436
1260.0,12.4973013851,15.0112301725
1290.0,12.687427801,15.1387180768
1320.0,13.2740431167,14.0092744385
1350.0,13.2841100594,15.588229731
1380.0,11.9951941967,16.6079589331
1410.0,12.4605291632,18.2182163626
1440.0,12.791686066,19.0831989786
1470.0,12.1249212631,19.3739867114
1500.0,12.011257395,19.5653804208
1530.0,11.2983080004,19.9000370374
1560.0,11.8322465238,22.2492532631
1590.0,12.1700871945,21.8550477564
1620.0,11.8766873986,22.9516483144
1650.0,11.6365073052,21.2095691492
1680.0,11.7084696717,20.6502716652
1710.0,12.1193589059,20.3169114439
1740.0,12.0022160919,20.385600315
1770.0,12.5970783115,18.0906161086
1800.0,13.6307785851,16.3339477186
1830.0,14.4665873555,14.334867905
1860.0,15.5120548533,11.9527083897
1890.0,16.5681157453,9.22943234567
1920.0,17.8380892901,6.54046377026
1950.0,19.1774505782,4.18637873306
1980.0,20.4653417952,1.24009761947
2010.0,21.6562411729,-0.646034992462
2040.0,22.7595917606,-3.15299425951
2070.0,23.6495203283,-6.26078214922
2100.0,24.5235029795,-6.90617562552
2130.0,25.1466966413,-6.73746960653
2160.0,25.5720080216,-8.15909727295
2190.0,25.7580834122,-6.24744165389
2220.0,25.7199161393,-5.8409547974
2250.0,25.4675358203,-5.03681347244
2280.0,25.022597569,-3.48911140966
2310.0,24.4014982344,-1.87310513045
2340.0,23.66421991,0.133876497173
2370.0,22.8221302781,0.744655308925
2400.0,21.9183623774,2.30557140874
2430.0,20.9901365077,3.10290517416
2460.0,20.0758074446,5.24275492085
2490.0,19.1989203489,6.84626748609
2520.0,18.3905809739,7.76467513732
2550.0,17.6656991438,8.07752734316
2580.0,17.034565286,10.9338271312
2610.0,16.4922727661,12.1971971989
2640.0,16.0243187002,12.8344075132
2670.0,15.6535671604,12.1955633507
2700.0,15.3440958948,9.94965353066
2730.0,15.0663356562,12.6474231043
2760.0,14.817188777,13.860333287
2790.0,14.571601923,14.7917981326
2820.0,14.3166489318,13.2615718522
2850.0,14.043089555,14.3113010017
2880.0,13.7466517606,15.6873922023
2910.0,13.4295550371,18.4987036932
2940.0,13.1007370505,19.7202828024
2970.0,12.7750225942,18.5185243921
3000.0,12.4727334416,19.5893340855
3030.0,12.2180401968,19.9215699698
3060.0,12.0374571709,20.2597268681
3090.0,11.9575987399,21.0126425389
3120.0,12.0034556804,22.1440142107
3150.0,12.1962297709,21.6874863208
3180.0,12.5513844556,20.5538244564
3210.0,13.076843359,17.4714833077
3240.0,13.7729793754,15.6122902769
3270.0,14.630682886,13.6950362904
3300.0,15.6316880941,11.2752111943
3330.0,16.7495761275,9.13515206036
3360.0,17.9509482228,9.86608458953
3390.0,19.1959615631,6.8191017276
3420.0,20.4413351715,4.38381179827
3450.0,21.6421934418,1.43508208908
3480.0,22.7544750478,-0.943924827701
3510.0,23.7374078447,-3.63367453134
3540.0,24.5552767111,-4.82225230536
3570.0,25.1798996112,-5.28442695082
3600.0,25.5918379517,-5.59625630631
3630.0,25.7810649469,-5.56692341765
3660.0,25.7477366803,-7.07962227305
3690.0,25.5013595768,-7.23629932227
3720.0,25.062414855,-5.87381793114
3750.0,24.4559236089,-5.93991039124
3780.0,23.7145930509,-6.77708256481
