Time,DNI,GHI,Temp
0.0,-1.25691585402,0.0,0.666496257246
30.0,1.48344357189,0.0,1.02300263493
60.0,-2.60702961932,0.0,-0.057010250679
90.0,1.61036235789,0.0,-0.0875538662316
120.0,0.778888421026,0.0,0.0548337506053
150.0,-0.0343000416774,0.0,-1.24056894117
180.0,-0.564952470702,0.0,-2.72589676186
210.0,5.03179443978,0.0,-4.28603933991
240.0,3.66294946905,0.0,-4.93240270197
270.0,0.719044209007,0.0,-4.18301705574
300.0,3.50042518407,0.0,-3.11512654897
330.0,6.48521226939,0.0,-2.54779298852
360.0,52.8628721457,0.0,-1.71040300742
390.0,45.0555631167,0.0,-1.50142096345
420.0,483.791629754,46.2393875451,5.96180311862
450.0,134.397222761,0.0,0.34928672216
480.0,201.569306495,0.0,0.515517407742
510.0,4.41399753931,0.0,0.922453733028
540.0,5.42521130484,0.0,3.18408168867
570.0,78.2722274799,0.0,6.64888607653
600.0,44.8966530972,0.0,9.27905517869
630.0,38.9602532034,0.0,11.6629831408
660.0,4.26964206611,0.0,13.5605615839
690.0,5.4272017348,0.0,16.485650251
720.0,2.86201515783,0.0,20.2350838209
750.0,4.03983614923,0.0,23.7221302263
780.0,42.8241850786,0.0,25.4424486997
810.0,27.4316127075,0.0,26.6285043133
840.0,3.78538569473,0.0,26.6581549097
870.0,-1.4310054484,0.0,25.6767855906
900.0,-46.0819852863,0.0,25.2161181193
930.0,-17.0370843095,0.0,23.3976899589
960.0,-15.3134635542,0.0,23.1329981392
990.0,151.110308736,4.35704101487,12.4604238133
1020.0,-26.7336424741,0.0,19.7309286266
1050.0,-12.1884625317,0.0,18.1207527392
1080.0,-22.1035336498,0.0,17.7452334205
1110.0,-6.12164113604,0.0,16.0433698989
1140.0,-1.59873375151,0.0,12.7920741641
1170.0,3.8290039344,0.0,10.3142367634
1200.0,5.20990669007,0.0,9.31672408249
1230.0,5.89939763547,0.0,9.87072545585
1260.0,5.26485470434,0.0,6.13417756494
1290.0,1.25207449206,0.0,4.4701535225
1320.0,-2.31371899167,0.0,1.20087065177
1350.0,-56.3722078689,0.0,1.30313060995
1380.0,-1.40253300115,0.0,-1.32680334331
1410.0,-1.28039968755,0.0,-0.862293303243
1440.0,-0.775563537641,0.0,-3.76076832128
1470.0,-3.86070779098,0.0,-4.51575634873
1500.0,-28.102194212,0.0,-6.57912740658
1530.0,-6.26917961632,0.0,-6.36166633186
1560.0,-27.4774878156,0.0,-6.89998855722
1590.0,-2.24234937361,0.0,-6.15845739558
1620.0,0.446856894875,0.0,-6.42735238511
1650.0,5.65850599586,0.0,-5.41754394951
1680.0,6.07304036101,0.0,-5.00530509583
1710.0,1.58214622418,0.0,-2.70379572244
1740.0,1.99995398371,0.0,-2.27115061596
1770.0,0.952858918032,0.0,-0.428258900635
1800.0,3.34649203251,0.0,-0.274767016711
1830.0,31.6838943056,0.0,0.524194565996
1860.0,112.100651245,-13.1759570859,7.63676984977
1890.0,2.18804891884,0.0,1.63221647675
1920.0,19.123557206,0.0,3.75528136777
1950.0,7.17753408131,0.0,4.49068708193
1980.0,2.43098348696,0.0,7.64425507995
2010.0,20.7979303427,0.0,8.8606834194
2040.0,5.11852247359,0.0,8.94403039881
2070.0,3.99033281788,0.0,9.52936772339
2100.0,-0.42391552092,0.0,10.163435182
2130.0,6.60958950044,0.0,11.1497296813
2160.0,16.1865766127,0.0,12.8910992184
2190.0,46.1325197853,0.0,13.9236600031
2220.0,2.89374099759,0.0,15.5813296968
2250.0,0.225926112968,0.0,17.7259992647
2280.0,114.944482675,126.908133189,15.2813289494
2310.0,126.670804687,63.1220343628,14.7737491411
2340.0,49.5809199793,6.07205350523,15.2642927889
2370.0,36.3263696632,-26.5099862317,14.1561337069
2400.0,-0.0483643206945,0.0,21.2256441781
2430.0,99.3769007948,61.6331083807,12.9353293031
2460.0,-1.63290228821,0.0,21.1567711758
2490.0,-1.24160848656,0.0,22.2643331808
2520.0,-1.55402094035,0.0,21.533599077
2550.0,-2.13525675971,0.0,20.6219116069
2580.0,-2.23175090369,0.0,19.1953803737
2610.0,-89.9329829039,0.0,17.3832097315
2640.0,-10.2540266239,0.0,15.4006222044
2670.0,-2.1217663275,0.0,13.6137632382
2700.0,-31.0738281348,0.0,10.6267296767
2730.0,0.134028900415,0.0,6.75634457247
2760.0,0.720539308945,0.0,1.67554263894
2790.0,3.23580824191,0.0,-3.23548784037
2820.0,-1.43865224925,0.0,-7.76595981642
2850.0,-0.000791163180389,0.0,-9.03250325295
2880.0,-0.681353329304,0.0,-10.2699721354
2910.0,0.00802176185067,0.0,-12.7690434199
2940.0,2.73481918359,0.0,-14.5846853106
2970.0,23.8682158317,0.0,-13.8006796549
3000.0,183.849641323,0.0,-13.5679606169
3030.0,34.8824166619,0.0,-12.902202867
3060.0,10.8794166266,0.0,-11.6716454996
3090.0,4.22460304096,0.0,-8.87186695022
3120.0,2.55412600631,0.0,-5.97428758097
3150.0,-1.55140082342,0.0,-3.1239457985
3180.0,-0.395039997307,0.0,-0.448075945942
3210.0,3.04316033336,0.0,3.16760024789
3240.0,35.8704627521,0.0,7.77998075675
3270.0,9.35722885426,0.0,14.1567301891
3300.0,193.838612896,67.4636929146,9.25786004191
3330.0,4.69779827493,0.0,17.80325894
3360.0,3.94335430842,0.0,20.6372599761
3390.0,-1.76518253268,0.0,22.5241931271
3420.0,-7.86097965484,0.0,24.3397462051
3450.0,-0.143252237648,0.0,24.0500026604
3480.0,-1.05300785139,0.0,24.7252866859
3510.0,-1.37086964405,0.0,24.8303395685
3540.0,-1.94994741581,0.0,23.6690230025
3570.0,-2.31007187789,0.0,23.9966189625
3600.0,-1.04718908929,0.0,24.1149468658
3630.0,-1.97292909637,0.0,23.5409411857
3660.0,-2.12487624047,0.0,24.2747007173
3690.0,1.16688903048,0.0,22.969692402
3720.0,0.997643752827,0.0,21.521799886
3750.0,2.13699093342,0.0,21.0628482127
3780.0,4.80250404906,0.0,19.4803965179
3810.0,1.88890554764,0.0,18.3538315397
3840.0,0.256468332801,0.0,15.5410327414
3870.0,92.3426467126,73.425021042,12.9572517327
3900.0,0.530706774548,0.0,13.370891055
3930.0,0.0489252973706,0.0,11.8792803918
3960.0,-0.292860365062,0.0,9.72849033954
3990.0,-0.868929913741,0.0,6.85562379743
4020.0,0.109088163125,0.0,4.93240074757
4050.0,2.4693636322,0.0,2.89970882325
4080.0,4.57125010028,0.0,1.25700895215
4110.0,3.96449210096,0.0,-0.968719148082
4140.0,4.51238560614,0.0,-1.69190377016
4170.0,4.26849411528,0.0,-2.13749397015
4200.0,1.01558883578,0.0,-2.62516385355
4230.0,2.15911321626,0.0,-3.37418297178
4260.0,4.14392404094,0.0,-6.13809749443
4290.0,6.53639318132,0.0,-7.47986956766
