Time,Temp,RH
0.0,-8.29440097639,58.7338963705
30.0,-6.68376899741,77.5290796801
60.0,-8.60921928026,75.9444408302
90.0,-9.18719608198,71.9638972799
120.0,-9.39816595679,73.6910326068
150.0,-8.8913005149,72.5651295522
180.0,-9.57608413551,75.3686690171
210.0,-10.1342062969,84.1807175376
240.0,-11.0498710235,80.1502022569
270.0,-9.66700931361,78.0101689688
300.0,-7.95095235518,75.5982833495
330.0,-5.28716688621,64.1895688028
360.0,-4.40051671655,57.4814935003
390.0,-3.02920145617,61.6634411085
420.0,-2.27714987201,51.3512840477
450.0,-0.74987717645,48.205606203
480.0,1.32662935336,41.5827197496
510.0,1.70993769912,40.4559470363
540.0,1.72250560613,38.6620984704
570.0,3.30975700341,39.074727806
600.0,2.70125693317,36.6887803867
630.0,3.6893183077,38.8793634277
660.0,4.38114543924,39.3120172518
690.0,5.06973036369,28.4679905636
720.0,6.38916632258,27.0947386184
750.0,6.40916571356,25.64582563
780.0,5.55770090507,32.0928103044
810.0,5.84326786115,34.2077000315
840.0,4.83835525162,32.4529322717
870.0,6.64033659617,29.2842961472
900.0,5.98660322956,29.7187448114
930.0,5.38522904376,31.922937736
960.0,3.49257019183,35.091675673
990.0,3.34391946697,32.4528923321
1020.0,2.5999599521,34.2148606529
1050.0,2.33844071145,33.716630359
1080.0,0.985271099484,35.8955274252
1110.0,-0.867959526349,40.0862840894
1140.0,-2.43011624284,39.152728581
1170.0,-2.90106325875,42.7059598661
1200.0,-3.57446662578,44.2104061144
1230.0,-2.82955374711,41.3418725747
1260.0,-4.6975921135,46.7734430378
1290.0,-5.48402566989,56.063312989
1320.0,-7.89243986568,57.299791408
1350.0,-7.20614897176,58.5921081411
1380.0,-8.6575625816,67.9006601016
1410.0,-9.10517420208,69.4766883603
1440.0,-9.30843121096,81.8037682343
1470.0,-9.67664850368,79.1208068222
1500.0,-9.97978111391,82.5760530409
1530.0,-8.9759182613,86.3288905929
1560.0,-8.41825657788,75.3609567952
1590.0,-8.99344110405,83.0741975688
1620.0,-10.017498369,81.513653961
1650.0,-10.1331577288,84.0767136573
1680.0,-9.10744792113,86.6633029893
1710.0,-9.90575098168,82.1655223372
1740.0,-8.40133763542,81.896072488
1770.0,-7.40591825624,82.9164919596
1800.0,-6.93079370401,80.2958100448
1830.0,-5.93196900794,76.7942343455
1860.0,-5.85826867654,74.0782888222
1890.0,-4.20984588358,77.9971386627
1920.0,-2.76416665145,74.7209662784
1950.0,-1.72837802394,70.246373014
1980.0,-1.79552288494,63.2928786277
2010.0,-0.444101043211,56.2693104462
2040.0,1.37146833612,53.1908799804
2070.0,3.36216765425,49.9817085312
2100.0,4.57119030955,46.4214647596
2130.0,4.84074322753,50.2843318322
2160.0,4.53564584424,50.994192821
2190.0,5.29814486721,46.6212754023
2220.0,5.51163354316,43.5427115057
2250.0,5.66552997053,38.214607173
2280.0,3.62850785917,39.5867663333
2310.0,3.90387667978,48.5671664895
2340.0,3.16587511561,51.4823651056
2370.0,0.991906640283,48.2840848612
2400.0,0.555652634489,50.7839770586
2430.0,-0.876185796435,53.3772724209
2460.0,-1.90031530891,53.6446446359
2490.0,-3.69207497304,56.4426160353
2520.0,-5.36449374929,56.0960332164
2550.0,-6.47933327374,52.8670612881
2580.0,-6.96481964986,52.0347558733
2610.0,-7.55300962233,52.7721833048
2640.0,-7.92670718553,52.2616686763
2670.0,-7.15553588246,51.6309332257
2700.0,-6.15620368995,44.0957552101
2730.0,-5.22972631494,42.5753465045
2760.0,-4.87951131332,43.9343269219
2790.0,-5.62085948257,48.0714912677
2820.0,-6.07128291379,49.8448985894
2850.0,-6.07709341083,49.6562706239
2880.0,-6.20255988877,50.3406696678
2910.0,-5.94360103727,46.6545062264
2940.0,-6.70522163078,54.2350630825
2970.0,-7.34529576627,56.5868000355
3000.0,-7.99616307206,54.1391276379
3030.0,-7.45292440581,58.925723366
3060.0,-6.54756038727,56.5536216879
3090.0,-5.25039464509,56.4377255795
