Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.797157420095464,166.67283543615451,0.208,0.460165023875,1.13194422003,29.1945577186,-0.424348039365,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.797873042185396,163.74755438479218,0.208,0.257227136655,1.06603882518,29.8751794869,-0.742696308155,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.962807098992715,159.1505098132854,0.208,0.993430114215,0.977232247523,32.2262489515,-2.2982107951,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.855657084843228,153.75968212910408,0.208,0.731105329819,1.02402438689,27.1261255861,-2.8264774882,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.317919594605702,147.9911553531676,0.208,0.924591341798,1.08404088866,32.0904363176,-3.36587202519,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.264285780614531,142.03734702908324,0.208,0.816405736715,0.983793145488,36.3393657419,-4.85334434182,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.542386632798056,135.9968777767367,0.208,0.994294441803,1.05219523774,34.4205713512,-5.0067787182,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.788938971799458,129.9274802175658,0.208,1.07940364301,1.05809061755,29.962682068,-3.94526320054,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.613994844025716,123.86809704182986,0.208,1.14087065078,0.984888662958,30.6129355463,-3.67473999523,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.496881400165811,117.84899581212636,0.208,1.20994160958,0.856943548724,32.9763202375,-4.29516674047,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.213337893035308,111.89695353992559,0.208,2.27098541332,0.784842458104,28.0915212215,-4.44449934395,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.871751927497058,106.03829925274098,0.208,2.11864249541,0.796336879536,27.9709786917,-3.29036830881,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.949940690655885,100.3010078910641,0.208,2.26317798345,0.852321653235,28.7555569018,-3.91116619751,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.330518540324672,94.71639444337548,0.208,2.28964086244,0.851653361608,31.2410659173,-3.04584136418,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-6.439388469608016,89.3206751120557,0.208,1.77832360258,0.741957230628,28.6140430931,-2.20884736034,900.0
2020,1,1,7,30,37.18260036148285,204.03439716539526,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-5.58661522672661,84.15650655870094,0.208,2.51859269362,0.756031812534,26.9791242238,1.34481761131,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-6.104825656927062,79.27448766547862,0.208,2.94000066268,0.781527030812,22.8511757662,1.97402385264,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-5.425799557983311,74.7344667958214,0.208,2.73307993473,0.691863707314,25.3173197449,2.75761268893,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-5.833350499472841,70.60629735346662,0.208,2.72114017569,0.8164268551,22.6499156817,2.99269134043,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-4.918679537192787,66.96942446838034,0.208,2.91100881449,0.790509173994,24.0395523289,5.15237282652,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-3.8105348308146096,63.91044386692201,0.208,2.87547405654,0.809341054905,28.0684060097,6.51997211271,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-2.3114098135832455,61.517740419308566,0.208,3.08137984346,0.86944086413,31.5826904169,9.59809499742,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-1.9907215272111096,59.87282128086336,0.208,2.73387779896,0.980449208845,30.4574236459,11.1678526577,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-3.722830408474839,59.03925962772728,0.208,2.36548449218,0.989434493147,18.2838749281,13.2040671344,900.0
2020,1,1,12,0,186.05907126784132,812.8459902970592,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-3.631095634828715,59.05193296905826,0.208,2.25520394687,1.14158540307,18.0644987655,13.7011308171,900.0
2020,1,1,12,30,181.43324644453196,807.2542009722953,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-3.7921205672060414,59.91030005443744,0.208,2.15511247876,0.935905140899,17.0381937465,14.0520100427,900.0
2020,1,1,13,0,174.61928345230467,790.613257513456,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-1.963928109675359,61.57850980250664,0.208,1.96289818603,0.949181246037,26.1868626451,13.5530845757,900.0
2020,1,1,13,30,163.88287766203013,764.3184279348877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-1.1749179611100098,63.992293890197445,0.208,1.97644146853,0.972287455566,31.7021867681,13.1718589437,900.0
