Time,DNI,GHI,Temp
0.0,5.26474917878,0.0,-9.2896580086
30.0,5.52667073701,0.0,-11.3970105473
60.0,1.36838572079,0.0,-11.9852937591
90.0,2.23230298799,0.0,-11.2617558805
120.0,43.0777311611,0.0,-11.6830423422
150.0,4.16113274219,0.0,-11.6925714693
180.0,4.13865113152,0.0,-11.3370532687
210.0,3.42128445637,0.0,-9.59439702311
240.0,1.72079697825,0.0,-8.20422399576
270.0,0.754978965978,0.0,-6.59968233085
300.0,2.25020120816,0.0,-4.09030565072
330.0,6.1886717278,0.0,-0.229792800729
360.0,4.05399716964,0.0,3.80110086208
390.0,49.7605835092,0.0,10.2727128661
420.0,89.7890620666,40.9180373181,-0.520114914933
450.0,5.00753185023,0.0,16.0962878336
480.0,33.9639060875,0.0,18.1359169028
510.0,4.81347315813,0.0,19.530642992
540.0,5.32261256469,0.0,22.0714666779
570.0,2.91745362586,0.0,24.2469898869
600.0,0.364766436486,0.0,25.5050503959
630.0,-0.529808075243,0.0,26.2034115598
660.0,-1.63786806266,0.0,26.8794130232
690.0,-1.21304693872,0.0,26.8252827081
720.0,-1.06682769752,0.0,26.9276966809
750.0,1.17521962456,0.0,25.6993034884
780.0,3.98096985643,0.0,24.6331837111
810.0,0.412358937357,0.0,24.1301599255
840.0,0.772622277003,0.0,23.6545299499
870.0,0.332930399735,0.0,22.6831863711
900.0,0.672938106678,0.0,20.3538698543
930.0,4.61043857594,0.0,19.3004262621
960.0,35.7032344752,0.0,14.5312062143
990.0,241.769900682,78.0121312096,4.71158754279
1020.0,61.6592895751,0.0,10.4453382312
1050.0,6.1946428503,0.0,8.62083682888
1080.0,66.9242667327,0.0,6.93137467245
1110.0,63.4485536466,0.0,6.05047783948
1140.0,42.5689709637,0.0,3.5723750004
1170.0,42.0576893842,0.0,1.38856443486
1200.0,3.68584962231,0.0,-1.01116871
1230.0,20.004152008,0.0,-3.35975433496
1260.0,3.75843377229,0.0,-5.61107451994
1290.0,1.41035002295,0.0,-7.41082263199
1320.0,4.87991004727,0.0,-7.34537287807
1350.0,-0.287401951172,0.0,-7.41407827777
1380.0,-11.3614580362,0.0,-8.45721482512
1410.0,-1.56888521496,0.0,-7.06900495014
1440.0,-0.457479435025,0.0,-5.49496590967
1470.0,4.08883392416,0.0,-3.54020692005
1500.0,8.08989371148,0.0,-1.47319960312
1530.0,2.32322660337,0.0,0.0277121079338
1560.0,-1.44059674347,0.0,0.760840531622
1590.0,-56.6901279564,0.0,1.26779114487
1620.0,-1.78667991745,0.0,4.29999026335
1650.0,-2.1814296431,0.0,6.60565942538
1680.0,-0.516554612928,0.0,7.34413996778
1710.0,-1.74140266597,0.0,9.03496189639
1740.0,-1.52985952542,0.0,11.2272067186
1770.0,-0.456436213308,0.0,12.8787166368
1800.0,5.30999020621,0.0,15.3680363571
1830.0,3.49529345419,0.0,17.1163084853
1860.0,213.411881811,52.9395362296,0.00952557960664
1890.0,2.88914138744,0.0,19.0089173526
1920.0,1.80070690432,0.0,18.7310010951
1950.0,3.37825161412,0.0,19.4562022844
1980.0,0.295824260644,0.0,18.8705877631
2010.0,-1.04932690937,0.0,19.9169117656
2040.0,-1.61121724787,0.0,20.131277984
2070.0,-2.07028737299,0.0,18.4512441086
2100.0,-0.32975833828,0.0,17.6836511349
2130.0,15.0774858643,0.0,16.7751026874
