Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8214428871774058,166.67283543615451,0.208,1.66601199806,0.801970816505,94.5050072463,3.0962265217,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2707427300016718,163.74755438479218,0.208,1.2226824355,0.808238111144,95.2918786697,1.42862875617,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8589518945038525,159.1505098132854,0.208,1.23996754493,0.711333433157,96.6335665883,2.88727399902,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7803281575730686,153.75968212910408,0.208,1.12416162195,0.747748826209,95.9228986026,2.770266622,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0505345975901597,147.9911553531676,0.208,1.07502390449,0.714451353683,94.6267086311,3.72356848205,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.784710140242331,142.03734702908324,0.208,0.674121547917,0.822525819816,91.0721701969,3.51631085963,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31237842082542705,135.9968777767367,0.208,0.592461117879,0.889923020351,83.9943567242,3.31976900936,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8200770959067785,129.9274802175658,0.208,0.748242271816,0.71321190718,95.232509965,2.98404805575,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3771364744618253,123.86809704182986,0.208,0.7764899468,0.850064533427,92.9106997712,4.90606060733,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.768477516256618,117.84899581212636,0.208,0.562965135559,0.944766945771,96.3185703482,2.6789319947,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5849478591972814,111.89695353992559,0.208,0.919344752654,0.909560896298,91.8987875413,2.82347711848,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.689734274479942,106.03829925274098,0.208,1.0476879751,0.991036619454,94.3778750214,2.74402072103,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8594936937596134,100.3010078910641,0.208,1.79033922089,0.957766300167,92.6347757091,3.48652560462,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3369286567701775,94.71639444337548,0.208,1.57286269662,0.764856294309,93.1516697554,4.75541355789,900.0
2020,1,1,7,0,1.3372874639707044,167.39301358597592,3.163001643135128,0.15892721923792852,167.39301358597592,3.163001643135128,1.0,1.2483767711571303,89.3206751120557,0.208,1.98390609945,1.05006166543,91.7373110384,4.72434107306,900.0
2020,1,1,7,30,8.247346096444254,625.2512728316353,68.46503382239317,3.4400732810365042,625.2512728316353,68.46503382239317,1.0,1.3941703735612927,84.15650655870094,0.208,1.78779040873,0.906134834003,85.3945741568,6.17033327868,900.0
2020,1,1,8,0,17.498967226052173,829.207935513223,163.59789768606484,8.220090245241352,829.207935513223,163.59789768606484,1.0,1.642165625487065,79.27448766547862,0.208,2.09353699278,0.886819935006,82.1722083219,7.4392128102,900.0
2020,1,1,8,30,26.756378665319374,927.5574773851627,258.0115792538136,12.963971394384544,927.5574773851627,258.0115792538136,1.0,2.53718784127299,74.7344667958214,0.208,2.41620813219,0.845874658852,83.1217437673,9.83181243051,900.0
2020,1,1,9,0,35.27541454009821,982.842552678316,344.33430025039473,17.301316597733887,982.842552678316,344.33430025039473,1.0,2.692201431700251,70.60629735346662,0.208,2.05779246427,0.945212758183,75.9412945104,11.6348969589,900.0
2020,1,1,9,30,42.71677431615177,1016.8394372301328,419.4514042550717,21.075627775402666,1016.8394372301328,419.4514042550717,1.0,2.769132536339823,66.96942446838034,0.208,2.61301996618,0.924454412683,78.8094907416,11.2967827941,900.0
2020,1,1,10,0,48.872963357131255,1038.6497474530531,481.4546218192468,24.191022600652104,1038.6497474530531,481.4546218192468,1.0,2.825959790980396,63.91044386692201,0.208,2.90088342253,0.716247530842,70.9089107246,13.0664531578,900.0
2020,1,1,10,30,53.60019336613857,1052.6187191200129,529.0000134883588,26.579973900108484,1052.6187191200129,529.0000134883588,1.0,2.4709243692060823,61.517740419308566,0.208,3.37967101341,0.703684113372,71.0847998328,11.9936721959,900.0
2020,1,1,11,0,56.79760799269343,1060.9817608423953,561.1322315590493,28.194479563425148,1060.9817608423953,561.1322315590493,1.0,2.749959596051172,59.87282128086336,0.208,3.35195785829,0.647399157985,73.1311236412,12.3744257048,900.0
2020,1,1,11,30,58.40012324734596,1064.8887109348582,577.2294781872365,29.00329692510968,1064.8887109348582,577.2294781872365,1.0,2.779736846569969,59.03925962772728,0.208,4.02414698081,0.718347445916,71.7194097876,12.7580915668,900.0
2020,1,1,12,0,58.375851886567375,1064.83085729412,576.9857060527389,28.991048424528913,1064.83085729412,576.9857060527389,1.0,2.9090810526393596,59.05193296905826,0.208,4.28858078229,0.628389145698,69.7884860598,13.5531988081,900.0
2020,1,1,12,30,56.72526723675901,1060.80111663509,560.405461681665,28.157962505051387,1060.80111663509,560.405461681665,1.0,3.5833864252737566,59.91030005443744,0.208,3.71388955201,0.601963762671,71.3540736118,15.1781045786,900.0
2020,1,1,13,0,53.48121465087121,1052.2918221474763,527.8039547357018,26.51987709553748,1052.2918221474763,527.8039547357018,1.0,3.8132304064155726,61.57850980250664,0.208,2.95380456977,0.618034009665,72.781528055,15.5388082429,900.0
2020,1,1,13,30,48.709783261560915,1038.1287639693192,479.8124592152085,24.108510997547796,1038.1287639693192,479.8124592152085,1.0,3.1463807308411367,63.992293890197445,0.208,3.39124221922,0.537195542435,67.3182067236,14.8041802562,900.0
2020,1,1,14,0,42.512963291680705,1016.0328669065378,417.39674380264137,20.972389930777524,1016.0328669065378,417.39674380264137,1.0,3.394216551728846,67.06978953357705,0.208,3.30159343954,0.516099627376,66.3709461462,15.7527152957,900.0
2020,1,1,14,30,35.03603015346289,981.5681378362799,341.91400861780244,17.179707359955728,981.5681378362799,341.91400861780244,1.0,1.7202204147112152,70.72255489958359,0.208,2.86240274105,0.631236052867,55.7032107686,13.4952126356,900.0
