Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7504420005381658,166.67283543615451,0.208,1.66601199806,0.801970816505,94.5050072463,5.71439248504,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6823405691400646,163.74755438479218,0.208,1.2226824355,0.808238111144,95.2918786697,5.40301009047,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.336751345732442,159.1505098132854,0.208,1.23996754493,0.711333433157,96.6335665883,4.23037881709,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2427445659550278,153.75968212910408,0.208,1.12416162195,0.747748826209,95.9228986026,4.07122584598,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2063424712060364,147.9911553531676,0.208,1.07502390449,0.714451353683,94.6267086311,4.16260630622,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8424266833635435,142.03734702908324,0.208,0.674121547917,0.822525819816,91.0721701969,3.67965771033,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32967326494081867,135.9968777767367,0.208,0.592461117879,0.889923020351,83.9943567242,3.36916857018,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7337058591014869,129.9274802175658,0.208,0.748242271816,0.71321190718,95.232509965,2.74085384911,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5200651940924064,123.86809704182986,0.208,0.7764899468,0.850064533427,92.9106997712,2.4859421351,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8212948655580631,117.84899581212636,0.208,0.562965135559,0.944766945771,96.3185703482,2.82745621525,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7502023447564657,111.89695353992559,0.208,0.919344752654,0.909560896298,91.8987875413,3.29068063818,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2153301876794842,106.03829925274098,0.208,1.0476879751,0.991036619454,94.3778750214,4.22548192508,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4157434644504618,100.3010078910641,0.208,1.79033922089,0.957766300167,92.6347757091,5.05777878782,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8413339083629006,94.71639444337548,0.208,1.57286269662,0.764856294309,93.1516697554,6.17936711754,900.0
2020,1,1,7,0,1.0721666440474147,6.701351942321064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,2.067448538021759,89.3206751120557,0.208,1.98390609945,1.05006166543,91.7373110384,7.04072669541,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,2.137886497494971,84.15650655870094,0.208,1.78779040873,0.906134834003,85.3945741568,8.29123381681,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,2.4049782735807366,79.27448766547862,0.208,2.09353699278,0.886819935006,82.1722083219,9.62450265623,900.0
2020,1,1,8,30,109.12418483006954,570.1473063688987,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,2.7157387667733297,74.7344667958214,0.208,2.41620813219,0.845874658852,83.1217437673,10.3427085381,900.0
