Time,Temp,RH
0.0,-0.0636588483165,50.0098765482
30.0,-0.698901215578,54.4621799765
60.0,-1.43704600272,57.0977080794
90.0,-1.50237632054,60.9096842407
120.0,-2.18408320423,63.9830785623
150.0,-3.0614103693,67.1719727516
180.0,-2.55532731218,68.6153365357
210.0,-3.16131699287,74.4646921172
240.0,-3.7164458826,74.4177690451
270.0,-2.79377452815,73.6450555918
300.0,-2.62430836219,77.4653684105
330.0,-1.43437753616,81.4745744346
360.0,-0.803174205006,69.8526503383
390.0,-1.79044727638,77.0623107692
420.0,0.789107649018,78.1449874136
450.0,1.57224100989,72.4060534189
480.0,2.2342807571,69.7008696935
510.0,2.64507277213,65.4835095675
540.0,2.12668597227,64.1368050949
570.0,2.05990816042,62.0664353133
600.0,2.58104711536,61.2440489281
630.0,3.22613709929,57.4117166552
660.0,4.03434460811,57.2852103841
690.0,4.94202182546,58.6366230067
720.0,5.44677023417,53.1587806177
750.0,6.36936460874,48.0466812319
780.0,8.09066198601,48.3899112527
810.0,8.78920644396,53.3009473366
840.0,8.44769495731,45.9998316377
870.0,6.98757701087,57.3726758713
900.0,7.29419711331,57.9126307221
930.0,4.75964758162,56.628992614
960.0,4.13272900312,51.682143481
990.0,3.66907683945,61.72358743
1020.0,2.87346547689,62.7312002882
1050.0,0.553837273665,66.4603230813
1080.0,0.568603505914,64.5429772357
1110.0,0.44069391643,67.515390729
1140.0,0.395410526131,64.1986629886
1170.0,-0.735733986834,69.7011060682
1200.0,-0.661904389799,62.8754964223
1230.0,-1.58195400683,51.5774406949
1260.0,-0.799322326224,65.7739313856
1290.0,-0.85499177637,54.9477996656
1320.0,-0.856881849978,71.7064777588
1350.0,-1.67235737166,76.1753188251
1380.0,-3.15601567541,81.15411031
1410.0,-2.54938525592,87.6055657247
1440.0,-2.15547829893,85.259712744
1470.0,-2.21244211125,86.2292436382
1500.0,-1.75963809038,85.3736918093
1530.0,-1.99605939766,83.0181543011
1560.0,-0.778474897886,87.2099485197
1590.0,-2.01933730548,81.3057769479
1620.0,-2.28230676666,88.7111182212
1650.0,-2.24738151701,88.2398825526
1680.0,-2.31621338435,88.5948734867
1710.0,-2.65601929235,95.2406970053
1740.0,-1.22455689993,89.5944304245
1770.0,-1.29538201587,92.0736715668
1800.0,0.459302900018,88.522121331
1830.0,1.71038132119,77.350647036
1860.0,2.90433819898,80.3004411097
1890.0,3.3760263628,76.9052548911
1920.0,3.91612409642,70.72700866
1950.0,5.03140377219,67.4327252591
1980.0,6.7825355599,61.0833865112
2010.0,7.11392684292,63.8148155072
2040.0,8.49886349439,54.046344956
2070.0,9.17549710803,42.4369151774
2100.0,10.2782468195,46.4062058124
2130.0,11.4675108104,32.9244770712
2160.0,12.4780048422,29.0126817822
2190.0,12.2465690437,28.6624693677
2220.0,11.3563214429,27.9100154986
2250.0,11.2178542889,27.7241596157
2280.0,11.5239859821,28.0782947786
2310.0,11.342467808,28.5219494521
2340.0,11.1577030138,26.8869201749
2370.0,11.1618294686,27.4751100836
2400.0,10.3174346778,31.1150766796
2430.0,9.13801002932,35.007084435
2460.0,8.36645814693,34.5345610081
2490.0,7.82523417774,37.5184654219
2520.0,7.49511160602,39.4227139589
2550.0,6.07818916727,37.5258415815
2580.0,4.8530080548,39.5337660874
2610.0,4.38637226556,43.079563312
2640.0,3.26321734217,45.6815583312
2670.0,3.66276252804,51.2335598955
2700.0,3.46900150286,48.8580130521
2730.0,3.5556240493,47.6258535174
2760.0,2.44139397343,48.3974667965
2790.0,2.44862201037,51.3723712984
2820.0,2.44266014449,56.1437814609
2850.0,1.71022520893,55.6377977114
2880.0,1.37017799468,54.7364786338
2910.0,1.08605527979,59.4351387346
2940.0,0.344322933282,60.7177757475
2970.0,-0.0654048527263,61.5135183144
3000.0,0.417145729652,62.0145820672
3030.0,1.14136958194,58.9303384565
3060.0,0.687130947852,59.0377848253
3090.0,0.411133205387,59.2303033078
3120.0,0.0523048627451,56.2754128562
3150.0,-0.508581819806,54.6385354022
3180.0,0.512740534983,52.1200006641
3210.0,0.12139638919,50.9623551646
3240.0,2.06948595368,46.223608306
3270.0,3.10296039344,42.5437893769
