Time,DNI,Temp
0.0,0.0,-22.6173538009
30.0,0.0,-23.4416038796
60.0,0.0,-24.2383796968
90.0,0.0,-21.6703492845
120.0,0.0,-20.678196517
150.0,0.0,-15.5579383905
180.0,0.0,-14.0253343035
210.0,0.0,-7.93514692938
240.0,0.0,-6.33818951613
270.0,0.0,-3.8289193315
300.0,0.0,-2.92854074716
330.0,0.0,-0.10384084176
360.0,0.0,-0.033877612916
390.0,0.0,0.634820404521
420.0,102.973395181,34.8055692164
450.0,0.0,4.65553537889
480.0,0.0,3.68576722425
510.0,0.0,1.24394586098
540.0,0.0,1.53201311136
570.0,0.0,-0.411774061545
600.0,0.0,3.29864559241
630.0,0.0,5.12372396985
660.0,0.0,8.63288681911
690.0,0.0,10.8808494921
720.0,0.0,14.0267094797
750.0,0.0,16.4152623636
780.0,0.0,15.9975478974
810.0,0.0,13.5331611683
840.0,0.0,13.7816965844
870.0,0.0,13.8418184509
900.0,0.0,14.180194393
930.0,0.0,14.2330456809
960.0,0.0,16.8881220622
990.0,556.806905459,47.0191923409
1020.0,0.0,11.3553897025
1050.0,0.0,12.1093014158
1080.0,0.0,10.4115278755
1110.0,0.0,11.21618793
1140.0,0.0,10.6220542252
1170.0,0.0,13.4527175423
1200.0,0.0,17.3514154316
1230.0,0.0,17.9714896025
1260.0,0.0,17.7675151177
1290.0,0.0,15.8981377091
1320.0,0.0,13.3015961199
1350.0,0.0,12.0585415496
1380.0,0.0,10.3592788382
1410.0,0.0,7.40534829252
1440.0,0.0,6.92833698031
1470.0,0.0,5.28726355499
1500.0,0.0,4.14225004065
1530.0,0.0,4.5963697242
1560.0,0.0,2.97146637155
1590.0,0.0,5.18502592501
1620.0,0.0,4.58353432812
1650.0,0.0,6.56405389911
1680.0,0.0,5.47804081349
1710.0,0.0,6.79744611093
1740.0,0.0,8.35908724001
1770.0,0.0,9.1657364033
1800.0,0.0,11.8363499426
1830.0,0.0,11.5454931574
1860.0,459.63230534,35.0668945801
1890.0,0.0,14.0718335438
1920.0,0.0,13.7041798599
1950.0,0.0,13.1901532511
1980.0,0.0,12.6873526944
2010.0,0.0,11.3485993464
2040.0,476.689899383,46.7595610113
2070.0,485.157892282,47.5700325995
2100.0,0.0,13.5794034818
2130.0,0.0,13.4463402912
2160.0,0.0,17.1955946982
2190.0,0.0,14.9940456235
2220.0,559.508978534,48.3869800859
2250.0,320.200991404,47.699789686
2280.0,444.869993228,48.9984208208
2310.0,1013.57119472,48.2326396537
2340.0,620.77591406,46.6749117854
2370.0,892.053255864,44.448347128
2400.0,903.389775206,40.3593689009
2430.0,563.716492771,38.4307535349
2460.0,0.0,4.93923855599
2490.0,0.0,3.83775287337
2520.0,0.0,4.80759542535
2550.0,0.0,1.63903219524
2580.0,0.0,1.60468414197
2610.0,0.0,-0.0223954078268
2640.0,0.0,0.822857077994
2670.0,0.0,-0.364229284103
2700.0,0.0,0.148913316475
2730.0,0.0,-1.86894229535
2760.0,0.0,-0.274415375255
2790.0,0.0,-4.23585214778
2820.0,0.0,-3.33222607013
2850.0,0.0,-5.21306322431
2880.0,0.0,-3.82584541552
2910.0,0.0,-6.92112491207
2940.0,0.0,-6.22668859591
2970.0,0.0,-8.55607553893
3000.0,0.0,-4.53161221056
3030.0,0.0,-6.37133955138
3060.0,0.0,-2.99604968168
3090.0,0.0,1.8850558056
3120.0,0.0,9.26488474748
3150.0,0.0,14.0841838328
