Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9863640948710866,166.67283543615451,0.208,1.62706509255,0.983730118092,31.1250928974,4.4662945539,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.233534705455274,163.74755438479218,0.208,2.02590914207,0.965828974963,30.846074799,3.80607260659,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.2692266716165,159.1505098132854,0.208,1.51499190495,1.23859903359,31.3556123806,3.45971444556,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.842199722123155,153.75968212910408,0.208,2.31603211469,0.989819268892,28.1047481552,3.1737838314,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.60460961922491,147.9911553531676,0.208,2.97015134137,1.13231590492,30.5277728642,2.76831437229,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.706029695330675,142.03734702908324,0.208,3.2393859275,1.01652187569,32.7189403681,1.4738339766,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.4279305405819365,135.9968777767367,0.208,2.88223262388,1.10742157991,36.7894573095,0.718619055354,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.605882222732082,129.9274802175658,0.208,3.13676060722,1.25813179509,35.295568498,0.735616168144,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.011611747787438,123.86809704182986,0.208,2.8219574734,1.10796028826,37.7190804084,1.67164262857,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8519328320770443,117.84899581212636,0.208,3.64662543689,1.56136891709,38.6749615258,1.8193102444,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.688252016693627,111.89695353992559,0.208,2.09591415411,1.10141775064,37.9050772502,2.61140006659,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7004104540396963,106.03829925274098,0.208,2.59832322055,1.11493862714,35.4364092276,3.5249044136,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4424666318994723,100.3010078910641,0.208,2.14898989122,1.20818507742,35.322792361,4.38174692941,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.441895063810583,94.71639444337548,0.208,2.09302554915,1.05789033355,34.1945677056,4.84799959705,900.0
2020,1,1,7,0,1.0721666440474147,6.701351942321064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.651985453723431,89.3206751120557,0.208,2.2159414146,0.981461582612,30.8034595296,5.68284517134,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.553297587342002,84.15650655870094,0.208,1.78449048103,1.03301646299,29.466590583,6.64175645479,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.1803934456265335,79.27448766547862,0.208,1.86871631316,1.02471395442,29.9970276892,7.57821075337,900.0
2020,1,1,8,30,109.05064265797469,570.4266234719577,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-3.3111629865358747,74.7344667958214,0.208,1.95866758334,0.94327907888,27.1187767465,8.64054121499,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.3780327992683725,70.60629735346662,0.208,2.04137295036,0.975984583488,23.4043931042,10.6152544306,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-2.7908190343246786,66.96942446838034,0.208,1.72353888291,0.859055797639,24.3935791818,11.9255146341,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-2.994108301197197,63.91044386692201,0.208,2.12563832542,0.785365350271,21.9588375722,12.8531241611,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-2.5158862585432678,61.517740419308566,0.208,2.14935157227,0.818671477502,22.6671715801,13.9557626095,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-3.3966388902473863,59.87282128086336,0.208,1.8552722944,0.722954450331,17.9000715163,14.6405514678,900.0
