Time,Wind
0.0,1.03187081716
30.0,0.903087494682
60.0,1.1462998586
90.0,1.13012806074
120.0,1.29920957837
150.0,1.52461764244
180.0,1.41837670173
210.0,1.39766010484
240.0,2.40713491851
270.0,2.9280248324
300.0,3.65855991017
330.0,2.97636288966
360.0,2.29978892666
390.0,3.08074108916
420.0,3.56029543835
450.0,4.07495170408
480.0,4.6008522643
510.0,4.56560604252
540.0,3.47448833422
570.0,3.26716894246
600.0,3.5559029234
630.0,3.52431397992
660.0,3.32170593669
690.0,3.38544029614
720.0,2.91248341894
750.0,2.75916992855
780.0,2.50163835723
810.0,2.37016081489
840.0,1.24533710623
870.0,1.21708951871
900.0,1.11962591742
930.0,0.775540466108
960.0,1.07700656168
990.0,1.04738166532
1020.0,1.10552743357
1050.0,0.797863522663
1080.0,0.826470471688
1110.0,0.784819722181
1140.0,0.720777653651
1170.0,0.60087938782
1200.0,0.480782658243
1230.0,0.745455145862
1260.0,0.711622277074
1290.0,0.993804501554
1320.0,0.967077520846
1350.0,0.593942705792
1380.0,0.724760272575
1410.0,0.799390745171
1440.0,0.73041415498
1470.0,0.677258601123
1500.0,0.35352110927
1530.0,0.324979604309
1560.0,0.0651402321326
1590.0,-0.168905992607
1620.0,-0.0155062403801
1650.0,-0.00791865577057
1680.0,0.677119646454
1710.0,0.823586248364
1740.0,0.625129709034
1770.0,0.833878360174
1800.0,0.925883782258
1830.0,1.21305715666
1860.0,1.39324168862
1890.0,1.34572628876
1920.0,1.76642289052
1950.0,1.65427540073
1980.0,1.84507896472
2010.0,1.99535875248
2040.0,2.1987802664
2070.0,2.44196390346
2100.0,2.31749409132
2130.0,2.81331370257
2160.0,2.87080880449
2190.0,2.78250851407
2220.0,2.65996144666
2250.0,2.35381367889
2280.0,1.91319246874
2310.0,1.872173994
2340.0,2.00659354126
2370.0,2.63721542868
2400.0,3.21077692527
2430.0,3.06890746404
2460.0,3.92406397112
2490.0,3.89529616834
2520.0,2.76188202707
2550.0,2.50583750829
2580.0,2.30898403995
2610.0,1.97702580767
2640.0,1.58608984718
2670.0,1.21422154611
2700.0,1.4183280228
2730.0,2.10998073835
2760.0,2.11212690011
2790.0,2.32353025227
2820.0,2.52817131905
2850.0,1.82948243703
2880.0,3.18628867117
2910.0,3.2196036182
2940.0,3.78391853511
2970.0,2.90572623265
3000.0,2.64866550464
3030.0,1.89880320478
3060.0,2.49630625363
3090.0,1.54869688831
3120.0,1.78430587526
3150.0,2.19114484311
3180.0,3.13257515653
3210.0,2.50839511633
3240.0,2.61643789636
3270.0,2.81698041461
3300.0,2.72698303512
3330.0,3.22376849339
3360.0,3.01274497982
3390.0,4.47714232876
3420.0,4.06488764411
3450.0,3.29633536163
3480.0,3.90853114774
3510.0,5.46629481466
3540.0,5.14665993524
3570.0,5.84073248893
3600.0,6.64556651994
3630.0,5.94458525813
3660.0,5.60656142907
3690.0,4.75504455417
3720.0,5.38975225321
3750.0,5.76493587552
3780.0,5.51752335669
3810.0,5.88850065968
3840.0,5.19811181568
3870.0,3.85366594749
3900.0,2.55127295707
3930.0,1.78107920138
3960.0,2.1238506692
3990.0,1.42930925561
4020.0,1.50685766222
4050.0,1.57073081783
4080.0,1.23942031412
