Time,DNI,Temp
0.0,0.0,-17.1892504166
30.0,0.0,-17.7013817296
60.0,0.0,-16.9530855791
90.0,0.0,-13.9398712963
120.0,0.0,-9.89957657801
150.0,0.0,-8.228447087
180.0,0.0,-7.20141497143
210.0,0.0,-5.56173178448
240.0,0.0,-1.95102350475
270.0,0.0,-0.218623065191
300.0,0.0,2.76344877257
330.0,0.0,4.09123604676
360.0,0.0,6.95404316265
390.0,0.0,10.1385551455
420.0,969.071002872,3.16199128906
450.0,0.0,16.2143479009
480.0,0.0,19.3334821689
510.0,0.0,19.6540719425
540.0,0.0,19.78677803
570.0,0.0,21.6684362445
600.0,0.0,25.318137532
630.0,0.0,27.1171681835
660.0,0.0,28.3861512726
690.0,0.0,29.8487407411
720.0,0.0,30.5857114894
750.0,0.0,29.8299053914
780.0,0.0,28.9740175642
810.0,0.0,29.0634431176
840.0,0.0,28.9047984521
870.0,0.0,28.8558558464
900.0,0.0,26.2576606543
930.0,0.0,25.1465452592
960.0,0.0,24.8721902902
990.0,565.7282025,14.4238572183
1020.0,0.0,20.7262348722
1050.0,0.0,17.310742877
1080.0,0.0,14.4254100053
1110.0,0.0,10.0285471166
1140.0,0.0,7.07416615556
1170.0,0.0,3.53073609693
1200.0,0.0,0.973854240164
1230.0,0.0,-1.65830192504
1260.0,0.0,-3.89521120306
1290.0,0.0,-7.0615977318
1320.0,0.0,-10.4873236113
1350.0,0.0,-11.4109897791
1380.0,0.0,-13.178594443
1410.0,0.0,-12.3024762192
1440.0,0.0,-16.1164935407
1470.0,0.0,-15.4700270462
1500.0,0.0,-14.8442087574
1530.0,0.0,-13.7204560866
1560.0,0.0,-13.4421319883
1590.0,0.0,-7.81680325613
1620.0,0.0,-5.61752805885
1650.0,0.0,1.37442417394
1680.0,0.0,4.35690214271
1710.0,0.0,10.7352494507
1740.0,0.0,12.2521559411
1770.0,0.0,14.4754850921
1800.0,0.0,15.4299033431
1830.0,0.0,19.9039196086
1860.0,471.160776277,5.38489509945
1890.0,0.0,19.0437429939
1920.0,0.0,15.9519621005
1950.0,0.0,16.9320166221
1980.0,0.0,18.309992495
2010.0,0.0,17.5490128887
