Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.824175753479507,166.67283543615451,0.208,2.32171609124,1.26730942636,34.3437371017,-2.71969640626,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.530452648966166,163.74755438479218,0.208,2.22732474857,1.13908415982,39.5747295035,-3.70550040135,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.121057286500015,159.1505098132854,0.208,1.99484017683,1.36610787333,35.5947998936,-4.13059339603,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.073797862782564,153.75968212910408,0.208,1.32579480837,1.39933467935,35.5677676928,-3.97248596984,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.131744412703333,147.9911553531676,0.208,1.18003579103,1.30342722528,38.1495124166,-5.08328996736,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.239198648197188,142.03734702908324,0.208,1.12123484945,1.10001202532,37.5869787155,-5.22126173313,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.379972148318433,135.9968777767367,0.208,1.35798322361,1.14916679057,41.7324017903,-3.94957218554,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.694554897529746,129.9274802175658,0.208,1.38317024908,1.09224936849,38.2854615136,-3.77206748027,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.358219278861429,123.86809704182986,0.208,1.436548825,1.28750326453,37.9838726507,-2.62004448556,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.323052903114152,117.84899581212636,0.208,1.05779227909,1.24912138007,36.9961329288,-2.15444738892,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.848525684937357,111.89695353992559,0.208,1.19403028537,1.19249447977,40.5185109615,-1.91292706227,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.32844517417055,106.03829925274098,0.208,1.25362352119,1.0167081452,36.1789551959,-1.8685658687,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.626408393871101,100.3010078910641,0.208,1.69989400863,1.07227244954,38.6817853299,-0.591699073952,900.0
2020,1,1,6,30,0.0,0.0,0.197650155116,0.0,0.0,0.0,1.0,-4.342623955343409,94.71639444337548,0.208,1.652002017,1.0758038769,40.9365594648,-0.489525728311,900.0
2020,1,1,7,0,1.0863381444134594,5.506067920121064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.381113555362849,89.3206751120557,0.208,1.4078822949,1.06063587036,36.366194247,1.02571761379,900.0
2020,1,1,7,30,37.76791017961976,198.28544051027825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.7483869441480118,84.15650655870094,0.208,1.71110085677,1.11930558959,37.8681645204,2.43752072558,900.0
2020,1,1,8,0,79.07480774742665,422.30148868341894,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.328443228260361,79.27448766547862,0.208,2.05148250927,1.46024409721,37.2389497522,3.98617401643,900.0
2020,1,1,8,30,109.64236764730819,568.1792203137387,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-3.701365929706161,74.7344667958214,0.208,2.38902457106,1.36932698677,30.2210066224,5.80052727255,900.0
2020,1,1,9,0,133.3035173831887,660.1923295526359,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.335782375265585,70.60629735346662,0.208,2.32643384898,1.46789757761,29.5978585749,7.27554771138,900.0
2020,1,1,9,30,151.4729033202297,721.5494604292311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-4.631934967062291,66.96942446838034,0.208,2.27205838178,1.34141602145,21.0957401597,7.99904579583,900.0
2020,1,1,10,0,166.84514507625943,759.3893840199602,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-4.793559196367332,63.91044386692201,0.208,1.87568447318,1.01647579821,18.9291741383,9.05686457693,900.0
2020,1,1,10,30,176.0359834776686,788.8077370412647,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-6.073907886574952,61.517740419308566,0.208,1.9419311129,1.23002878268,13.923874408,9.22151532856,900.0
