Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.921618893584931,166.67283543615451,0.208,1.0860121181,1.04672513205,24.1612873155,5.07017353814,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.404480204854053,163.74755438479218,0.208,0.973371647008,0.940335487749,29.0375155862,4.11864403247,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.45538686744456,159.1505098132854,0.208,1.43787152349,0.851503459859,29.5193262007,3.72111957376,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.388269301464496,153.75968212910408,0.208,1.05588249218,0.845427740079,29.4491876248,3.97018916005,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.745642914597324,147.9911553531676,0.208,0.688720942482,0.877491487762,26.371206359,4.3908915669,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.067682759433231,142.03734702908324,0.208,0.801079800135,0.757669401081,31.0404473526,4.24579926466,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.063757689472892,135.9968777767367,0.208,0.699382398553,0.762785619338,33.4618769316,3.19128870522,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.255580098979794,129.9274802175658,0.208,0.0741571254836,0.757933031,31.7842900066,3.31078639453,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6477008591356457,123.86809704182986,0.208,0.0477225451983,0.677410609637,34.7967039354,3.94958022082,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.354621810852442,117.84899581212636,0.208,0.100245430239,0.688265655369,28.9178200029,4.3377851666,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.898592223035686,111.89695353992559,0.208,0.401426397942,0.701409601044,29.9835190972,5.28260091513,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.5830762873956745,106.03829925274098,0.208,0.17162127301,0.707499624316,26.4211210199,4.89163391734,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.80023521345387,100.3010078910641,0.208,0.132351434927,0.714732220586,29.4980145475,5.83337255053,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.500298972557094,94.71639444337548,0.208,0.522219186747,0.894396514032,25.7200008957,5.54751714695,900.0
2020,1,1,7,0,1.120417810610348,2.6316453512410636,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.365210219428803,89.3206751120557,0.208,0.89758461663,0.802263136704,24.1693168425,6.89047146478,900.0
2020,1,1,7,30,37.230752088275146,203.56144731623826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.712456723389965,84.15650655870094,0.208,0.891684554162,0.770324290197,26.6595784081,7.58896423015,900.0
2020,1,1,8,0,78.41184511407477,425.86380960803194,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.744726130679145,79.27448766547862,0.208,1.33360426882,0.810743161872,24.4413036354,8.76249438821,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-3.5803632694705816,74.7344667958214,0.208,1.94014129202,0.6390114613,22.7728086739,10.3565923028,900.0
2020,1,1,9,0,133.78590421331336,658.7396086015359,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.752541357040075,70.60629735346662,0.208,2.57099866528,0.692052129746,19.7861207845,11.9004457006,900.0
2020,1,1,9,30,152.7025527173309,718.4063639989811,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.648143202781914,66.96942446838034,0.208,2.71256567111,0.713114605605,18.2429811252,13.4921286737,900.0
2020,1,1,10,0,164.84148681962353,763.9454777368502,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-2.7779088638553975,63.91044386692201,0.208,3.01366087356,0.77533430439,20.0891622455,14.9470816432,900.0
