Time,Wind
0.0,0.812257451755
30.0,0.737913092514
60.0,0.335748198704
90.0,0.450252424293
120.0,0.408892545402
150.0,0.543898819784
180.0,0.789589033972
210.0,1.02604684212
240.0,1.33170416659
270.0,1.44687254898
300.0,1.9341456602
330.0,1.81049852163
360.0,2.5764473551
390.0,3.11675363701
420.0,2.43618252671
450.0,2.43698268942
480.0,2.30017545365
510.0,2.39504753854
540.0,2.86582114733
570.0,2.8748110451
600.0,2.99980127156
630.0,2.88895558942
660.0,3.46346461396
690.0,3.16856034473
720.0,3.4499178127
750.0,3.83210853462
780.0,3.94029483879
810.0,4.55171429907
840.0,2.83855305872
870.0,2.38688428792
900.0,1.74924278295
930.0,1.54129161956
960.0,1.1899954099
990.0,0.748002323473
1020.0,0.842453321833
1050.0,0.725591473031
1080.0,0.76687539797
1110.0,0.524787077498
1140.0,0.920079013884
1170.0,1.02678966362
1200.0,1.0820829566
1230.0,0.971134801535
1260.0,0.928297731632
1290.0,1.46443754588
1320.0,1.16666177276
1350.0,1.21540784429
1380.0,0.987459497253
1410.0,1.34845111588
1440.0,1.19356802447
1470.0,0.955358315034
1500.0,1.09819090742
1530.0,1.27212963056
1560.0,1.04576787105
1590.0,1.58700449398
1620.0,0.923550144495
1650.0,0.583204809701
1680.0,0.620299250905
1710.0,0.599466090544
1740.0,1.0584814728
1770.0,0.812330637109
1800.0,0.755315432402
1830.0,0.800607904709
1860.0,1.14368076327
1890.0,1.14228435487
1920.0,1.78719752675
1950.0,1.7176511093
1980.0,1.82606663974
2010.0,2.10376038155
2040.0,2.35377621792
2070.0,2.46440397542
2100.0,2.58411022049
2130.0,2.88845685471
2160.0,3.07280929841
2190.0,2.62922527178
2220.0,2.63579055944
2250.0,2.05221447459
2280.0,2.2280428815
2310.0,1.61110010016
2340.0,2.09382603124
2370.0,1.79224738347
2400.0,2.51172284412
2430.0,1.96624750584
2460.0,2.52451471844
2490.0,2.35073165569
2520.0,2.81247620663
2550.0,2.80932336234
2580.0,2.31486535062
2610.0,2.20064946149
2640.0,2.76869788702
2670.0,2.46235609423
2700.0,2.45247579769
2730.0,3.47643439283
2760.0,5.16793620456
2790.0,5.02149291378
2820.0,4.40914987073
2850.0,5.35797042897
2880.0,4.14811168041
2910.0,3.61776630568
2940.0,2.64817755501
2970.0,2.08469709638
3000.0,1.60627500984
3030.0,1.45347233629
3060.0,1.55907159945
3090.0,1.88097898751
3120.0,2.63610843623
3150.0,2.30395898721
3180.0,2.83340715235
3210.0,3.38677735177
3240.0,3.33344574088
3270.0,3.10498702039
3300.0,3.29045159958
3330.0,3.99479033765
3360.0,3.82124197424
3390.0,2.86133314713
3420.0,3.30460815796
3450.0,3.9153165915
3480.0,3.40520915101
3510.0,3.15234920471
3540.0,3.13562566942
3570.0,2.71280969913
3600.0,2.65672566918
3630.0,2.29398065134
3660.0,1.42568086541
3690.0,1.95876847302
3720.0,2.22873885552
3750.0,1.697887072
3780.0,1.60475142775
3810.0,1.31986850672
3840.0,0.901240644223
3870.0,0.391203832335
3900.0,0.759788812138
3930.0,0.182270977399
3960.0,0.763544813657
3990.0,0.518814765829
4020.0,0.511280039203
4050.0,0.865169525685
4080.0,0.465767710338
4110.0,0.791182262035
4140.0,0.443940963112
4170.0,0.708260552129
4200.0,0.864246492146
4230.0,0.877714150766
4260.0,1.02158883079
4290.0,1.22704391108
4320.0,1.24936704989
4350.0,1.27940742334
4380.0,1.491984503
4410.0,1.7595332991
4440.0,1.67160594322
4470.0,2.00431090206
4500.0,2.83249429637
4530.0,2.80829392846
4560.0,1.7790838257
4590.0,1.66499776888
4620.0,2.74037138634
4650.0,2.66348713214
4680.0,2.62088387227
4710.0,1.67073808547
4740.0,1.57821789487
4770.0,1.5858212223
4800.0,1.80969451568
4830.0,2.23133692359
4860.0,2.51781379694
4890.0,2.55994517778
4920.0,2.91621666768
4950.0,3.24860863119
4980.0,3.54838162661
5010.0,4.04688339389
5040.0,3.41361204361
5070.0,3.93472135567
5100.0,3.38749938936
5130.0,3.47674398184
5160.0,3.2756967391
5190.0,2.54732993308
5220.0,2.87218399231
5250.0,2.98426902661
5280.0,2.54622795046
5310.0,1.60082475141
5340.0,1.52476537865
5370.0,1.1195000825
5400.0,0.917839167551
5430.0,0.699580485998
5460.0,1.00753869254
5490.0,1.36902334815
5520.0,2.05569976646
5550.0,2.10031774527
5580.0,1.43735723474
5610.0,1.5922670505
5640.0,1.53546171035
5670.0,1.08052582989
5700.0,0.944411518307
5730.0,0.991930640568
5760.0,1.00128509242
5790.0,1.09377577312
5820.0,1.04922211314
5850.0,0.428841487665
5880.0,0.913644893511
5910.0,0.934734894797
5940.0,0.729859779037
5970.0,0.359879656854
6000.0,0.0484117833512
6030.0,0.0648221928844
6060.0,0.068919352138
6090.0,0.190734691562
6120.0,0.0792925543026
6150.0,0.596520210685
6180.0,0.755011217425
6210.0,0.187236315521
6240.0,0.985268624542
6270.0,1.03477757753
6300.0,1.41488276117
6330.0,1.52710355849
6360.0,1.81771972659
6390.0,2.28687678972
6420.0,1.9733591172
6450.0,1.95630516358
6480.0,1.94944529621
6510.0,1.5121403852
6540.0,1.63366305094
6570.0,1.96208699908
6600.0,1.75667126127
6630.0,1.52633392407
6660.0,1.59449696458
6690.0,1.11925951869
6720.0,0.851721969744
6750.0,0.619481626755
6780.0,0.644261925235
6810.0,1.11850521384
6840.0,0.997870820497
6870.0,1.33586504588
6900.0,1.47138691154
6930.0,2.07053951005
6960.0,2.21795747168
6990.0,1.94952056537
7020.0,2.11762854939
7050.0,1.76484930967
7080.0,1.30735760444
7110.0,1.61421487723
7140.0,1.24085565731
7170.0,1.39827024641
7200.0,1.4343220883
7230.0,1.51169223908
7260.0,1.46092052078
7290.0,1.42101840804
7320.0,2.14103005225
7350.0,2.4330675704
7380.0,2.4707605972
7410.0,2.59024666229
7440.0,1.73337268855
7470.0,3.11071523736
7500.0,2.36677220663
7530.0,4.44578811081
7560.0,3.41651043826
7590.0,3.39607422622
7620.0,3.0134207451
7650.0,3.06981489918
7680.0,2.54782783246
7710.0,3.24936959679
7740.0,2.70140188973
7770.0,2.38507433742
7800.0,2.85557132896
7830.0,3.17516198302
7860.0,3.36425524218
7890.0,3.32772102026
7920.0,3.22163345382
7950.0,3.72376037795
7980.0,3.82161458563
8010.0,4.68049204564
8040.0,6.13482235162
8070.0,5.36304615694
8100.0,5.64063495107
8130.0,5.5898471256
8160.0,5.52292046044
8190.0,5.22473946263
8220.0,4.82104103028
8250.0,5.36437178825
8280.0,4.81723742245
8310.0,4.14775143726
8340.0,2.85184862629
8370.0,3.07237388697
8400.0,3.5820396727
8430.0,4.59395857853
8460.0,3.56785308647
8490.0,2.70682817426
8520.0,2.62567445475
8550.0,3.45351943865
8580.0,3.19784319943
8610.0,3.24956426202
8640.0,2.3850964539
8670.0,2.52861510253
8700.0,2.44099001974
8730.0,2.40626224726
8760.0,1.4690839067
8790.0,1.38952430892
8820.0,1.15976490406
8850.0,1.38292901395
8880.0,1.68615508856
8910.0,1.92993051618
8940.0,1.67741887265
8970.0,2.22344084747
9000.0,1.8300353036
9030.0,1.97537137306
9060.0,1.83193649502
9090.0,2.68726031608
9120.0,2.74878206548
9150.0,2.86461191899
9180.0,3.49148750332
9210.0,3.96166525543
9240.0,4.89047257959
9270.0,4.38079102963
9300.0,5.23867701341
9330.0,4.62229983791
9360.0,3.95253782099
9390.0,3.97872460499
9420.0,3.24300474805
9450.0,2.782415156
9480.0,3.16162835021
9510.0,3.54320794462
9540.0,3.58294100206
9570.0,4.46115027176
9600.0,4.56001688557
9630.0,3.94917100431
9660.0,2.89850116572
9690.0,2.17007430979
9720.0,2.25626340731
9750.0,3.3071593678
9780.0,3.34948257237
9810.0,2.23286198641
9840.0,1.60395220503
9870.0,1.27643282853
9900.0,1.18730505689
9930.0,1.299307304
9960.0,1.31516781578
9990.0,1.39541286287
10020.0,1.20605276678
10050.0,1.36728239928
10080.0,1.52675467914
10110.0,2.24493077261
10140.0,2.29551526021
10170.0,3.86731430688
10200.0,4.15532256065
10230.0,4.56896748132
10260.0,5.20686061151
10290.0,4.97101626793
10320.0,5.37695374522
10350.0,5.25859421129
10380.0,5.17279367362
10410.0,4.12971783825
10440.0,3.16917778438
10470.0,2.73767867544
10500.0,3.18326018942
10530.0,2.92943197342
10560.0,2.72473078354
10590.0,2.91507455612
10620.0,2.52408483189
10650.0,2.45725350772
10680.0,2.65205143137
10710.0,2.69939273662
10740.0,2.47210321294
10770.0,2.37362160197
10800.0,2.77269657014
10830.0,2.38482286881
10860.0,2.27894288993
10890.0,2.32008739823
10920.0,2.07569201107
10950.0,1.89270605901
10980.0,1.65007184459
11010.0,1.33469686867
11040.0,0.986210518711
11070.0,0.9134198388
11100.0,0.761588215467
11130.0,1.1689123439
11160.0,0.552953944446
11190.0,0.753012836824
11220.0,0.339758540515
11250.0,0.516994639446
11280.0,0.667613351309
11310.0,0.4093852498
11340.0,-0.181854251436
11370.0,-0.0965277333799
11400.0,0.292491611734
11430.0,0.232990115014
11460.0,0.138948815713
11490.0,0.488370149665
11520.0,-0.330359802567
11550.0,0.0311792589559
11580.0,-0.296936521394
11610.0,-0.0971993149742
11640.0,-0.501156059511
11670.0,-0.470913314459
11700.0,-0.265814575778
11730.0,-0.518037317677
11760.0,-0.302593620477
11790.0,-0.431760061313
11820.0,0.104282106344
11850.0,0.0358720387178
11880.0,0.282272542559
11910.0,0.436260427634
11940.0,1.01810186228
11970.0,0.835538196739
12000.0,1.52442775213
12030.0,1.65178766092
12060.0,1.58548407594
12090.0,1.70225008277
12120.0,1.83941474458
12150.0,2.22985715431
12180.0,2.45754301146
12210.0,2.30713428915
12240.0,2.02653944757
12270.0,2.19905516873
12300.0,2.33164841209
12330.0,2.35879854415
12360.0,2.2364809021
12390.0,2.26245185121
12420.0,1.98434780955
12450.0,1.94323024039
12480.0,1.76350285369
12510.0,1.23129052252
12540.0,1.05504721417
12570.0,0.466272730888
12600.0,0.779232077355
12630.0,0.593413735136
12660.0,0.392373813868
12690.0,0.793788614659
12720.0,0.98821266632
12750.0,0.723040420244
12780.0,0.541848804104
12810.0,0.380207080314
12840.0,0.408443497028
12870.0,0.142959413413
12900.0,0.383263174351
12930.0,0.423927488835
12960.0,0.492667212574
12990.0,1.20238235793
13020.0,1.38175477398
13050.0,1.8911924712
13080.0,2.13785454806
13110.0,2.30223269106
13140.0,2.65520718381
13170.0,2.24557577395
13200.0,1.70768557986
13230.0,1.53849834995
13260.0,1.17050211694
13290.0,1.62497992842
