Time,DNI,Temp
0.0,0.0,-14.4256127175
30.0,0.0,-13.2394554229
60.0,0.0,-11.2511614977
90.0,0.0,-10.813796978
120.0,0.0,-7.7675987307
150.0,0.0,-10.5321995412
180.0,0.0,-9.72757703286
210.0,0.0,-12.3798301119
240.0,0.0,-13.148150819
270.0,0.0,-9.79859033568
300.0,0.0,-9.56131716964
330.0,0.0,-6.16216565687
360.0,0.0,-0.0549271077504
390.0,0.0,5.22388866421
420.0,-2.27077663301,6.08260282699
450.0,0.0,13.0025518648
480.0,0.0,17.030008028
510.0,0.0,18.1485628542
540.0,0.0,19.1353061786
570.0,0.0,19.283300461
600.0,0.0,20.4922793912
630.0,0.0,21.7644140902
660.0,0.0,23.4769840282
690.0,0.0,22.4872851538
720.0,0.0,19.3746382927
750.0,0.0,19.3103338192
780.0,0.0,15.1437091752
810.0,0.0,13.1830191776
840.0,0.0,11.2728575528
870.0,0.0,10.7798329659
900.0,0.0,11.2663850644
930.0,0.0,11.179733548
960.0,0.0,12.2601967299
990.0,81.8111680735,16.4059876896
1020.0,0.0,12.2309250782
1050.0,0.0,12.2188701976
1080.0,0.0,10.7389903821
1110.0,0.0,7.48876995
1140.0,0.0,4.62338339582
1170.0,0.0,-1.19230594657
1200.0,0.0,-5.9169384895
1230.0,0.0,-14.1258817517
1260.0,0.0,-17.4648346517
1290.0,0.0,-19.4346647008
1320.0,0.0,-21.8790999136
1350.0,0.0,-21.6246512886
1380.0,0.0,-20.8737124204
1410.0,0.0,-19.753853099
1440.0,0.0,-18.4574125091
1470.0,0.0,-18.62933361
1500.0,0.0,-15.6012297736
1530.0,0.0,-12.1993119907
1560.0,0.0,-7.57033535109
1590.0,0.0,-0.0957896800133
1620.0,0.0,7.25644640939
1650.0,0.0,13.6206212432
1680.0,0.0,17.5756018481
1710.0,0.0,21.3984573069
1740.0,0.0,25.1360605533
1770.0,0.0,27.5538877144
1800.0,0.0,31.397495915
1830.0,0.0,33.2045544173
1860.0,-13.0779560486,7.67790169049
1890.0,0.0,36.4598189297
1920.0,0.0,33.8529241104
1950.0,0.0,29.1147891209
1980.0,0.0,25.9259703372
2010.0,0.0,23.0227641155
2040.0,166.383003256,22.1288520935
2070.0,480.796757406,23.7670155838
2100.0,0.0,24.2813022057
2130.0,0.0,23.8076054034
2160.0,0.0,21.9918050856
2190.0,0.0,20.2247224315
2220.0,559.472521275,26.5730109491
2250.0,579.23864118,24.9935725736
2280.0,371.266333876,25.761291876
2310.0,406.240254451,26.911203465
2340.0,452.455290427,24.5347115873
2370.0,449.803875239,24.8063253687
2400.0,589.665512282,23.5633831573
2430.0,236.02620142,22.7331519683
2460.0,0.0,11.1955783608
2490.0,0.0,5.89887057017
2520.0,0.0,2.88493516333
2550.0,0.0,-0.893218684569
2580.0,0.0,-1.56709900353
2610.0,0.0,-5.19827921327
2640.0,0.0,-6.58119643311
2670.0,0.0,-6.30869868619
2700.0,0.0,-9.33089872092
2730.0,0.0,-12.7432684068
2760.0,0.0,-13.4934520006
2790.0,0.0,-15.2789034665
2820.0,0.0,-15.9776276716
2850.0,0.0,-15.5467477747
2880.0,0.0,-17.5715030606
