Time,Wind
0.0,0.914097067074
30.0,0.658803864108
60.0,0.427941560058
90.0,-0.0457206945106
120.0,0.0349431228873
150.0,-0.769668817463
180.0,0.135157504879
210.0,0.673079243488
240.0,0.809748632135
270.0,1.31372085105
300.0,1.77194581974
330.0,1.96310901269
360.0,1.87440082742
390.0,1.84885058853
420.0,1.65117956686
450.0,2.15036295825
480.0,1.69681211981
510.0,2.19613258645
540.0,2.58620972052
570.0,2.73953555487
600.0,3.16639311088
630.0,2.98333271078
660.0,2.54139269723
690.0,1.80423057682
720.0,1.68017308391
750.0,1.47417030131
780.0,1.03248877441
810.0,0.432978897418
840.0,0.0642284260514
870.0,-0.280316034854
900.0,-0.261009075915
930.0,-0.59379137187
960.0,-0.603307184793
990.0,-0.574283386958
1020.0,-0.183657978307
1050.0,-0.100256517542
1080.0,-0.508697070063
1110.0,-0.398464345876
1140.0,-0.351396307096
1170.0,-0.392474333276
1200.0,0.200889185841
1230.0,-0.171752460036
1260.0,-0.522158306534
1290.0,-0.84400999186
1320.0,-0.801978910714
1350.0,-0.897441963775
1380.0,-1.01618792823
1410.0,-1.07897150692
1440.0,-0.631512012582
1470.0,-0.74833738619
1500.0,-0.569239045906
1530.0,-0.212381512153
1560.0,0.215548029095
1590.0,0.100990489154
1620.0,-0.0364085067527
1650.0,0.544739023179
1680.0,0.401277485705
1710.0,1.17176634293
1740.0,1.30799221009
1770.0,1.57851772875
1800.0,1.30748225656
1830.0,1.67349010152
1860.0,1.66554840226
1890.0,1.53739377647
1920.0,1.99306301232
1950.0,1.91475256616
1980.0,2.09742695934
2010.0,2.28455247163
2040.0,2.20541852434
2070.0,2.26841265248
2100.0,2.26696889422
2130.0,2.30564986527
2160.0,2.34733754556
2190.0,2.28899693284
2220.0,1.767749829
2250.0,1.78172471546
2280.0,1.16660401324
2310.0,0.94905323451
2340.0,0.962347531816
2370.0,0.827942494603
2400.0,0.759550741404
2430.0,0.815041396317
2460.0,0.827449506138
2490.0,0.891768079213
2520.0,0.664213031613
2550.0,0.628399380755
2580.0,0.832182531095
2610.0,1.03571711518
2640.0,1.28491608561
2670.0,1.48819945108
2700.0,2.34747637102
2730.0,1.63851012373
2760.0,1.37892833023
2790.0,1.21338572961
2820.0,1.2632945504
2850.0,0.975046069241
2880.0,1.01866486815
2910.0,1.01588918327
2940.0,1.18042911768
2970.0,0.743317523011
3000.0,0.758679709394
3030.0,0.8445768203
3060.0,0.91170733012
3090.0,0.910812491112
3120.0,1.0914533817
3150.0,1.09849661075
3180.0,1.28082197775
3210.0,1.60640933329
3240.0,1.91812369005
3270.0,2.47097237118
3300.0,2.29838571842
3330.0,2.26372363721
3360.0,2.24107967622
3390.0,2.61128705058
3420.0,2.64130736999
3450.0,3.16091544978
3480.0,3.00162126453
3510.0,2.54947005643
3540.0,2.05171583908
3570.0,2.43098221419
3600.0,1.97390907582
3630.0,2.46054995285
3660.0,2.11497743702
3690.0,2.36168608018
3720.0,2.15063312728
3750.0,2.44023346552
3780.0,2.05606026275
3810.0,1.93648833103
3840.0,1.49703498796
3870.0,1.94662287002
3900.0,1.70689239034
3930.0,1.1612238764
3960.0,1.23512560226
3990.0,0.515499606848
4020.0,0.859835302224
4050.0,0.868887316623
4080.0,0.286981945571
4110.0,-0.078254218909
4140.0,0.563872471231
4170.0,0.357412861156
4200.0,0.216129911192
4230.0,0.716475820177
4260.0,0.417379465187
4290.0,0.702277117694
4320.0,0.465954196486
4350.0,0.483046188406
4380.0,0.499418043989
4410.0,0.103328435625
4440.0,0.183448921898
4470.0,0.0323111046865
4500.0,0.31715584772
4530.0,0.438204925515
4560.0,0.712245720302
4590.0,0.765404971961
4620.0,0.988843127573
4650.0,1.34205803951
4680.0,1.54596751748
4710.0,1.75241989695
4740.0,1.59380657038
4770.0,1.56777429536
4800.0,1.31806100859
4830.0,1.81632032805
4860.0,1.7347185113
4890.0,2.05113489549
4920.0,1.74971939556
4950.0,2.26556815629
4980.0,2.41083429373
5010.0,2.54557758772
5040.0,2.36891387305
5070.0,2.12853175749
5100.0,1.66883536403
5130.0,0.725150083846
5160.0,0.345751820268
5190.0,0.066411144962
5220.0,-0.13124628201
5250.0,-0.208796011071
5280.0,-0.313655681676
5310.0,-0.69788373528
5340.0,-0.774485001839
5370.0,-0.922399151393
5400.0,-0.920998320802
5430.0,-0.652703786896
5460.0,-0.516194950817
5490.0,-0.586114258652
5520.0,-0.36037753235
5550.0,-0.339532738083
5580.0,-0.665653850516
5610.0,-0.335053476539
5640.0,-0.4209136931
5670.0,-0.647365610562
5700.0,-0.865433599372
5730.0,-0.617150912058
5760.0,-0.379396468732
5790.0,-0.0822743778443
5820.0,0.338122852704
5850.0,0.271935911587
5880.0,-0.0124292669027
5910.0,0.020841414706
5940.0,-0.0939443501001
5970.0,0.145842995628
6000.0,-0.297188328996
6030.0,-0.918726707222
6060.0,-0.796820130625
6090.0,-0.581008413628
6120.0,-0.30192600958
6150.0,-0.10696584993
6180.0,0.123672127299
6210.0,-0.0563343597994
6240.0,0.232722671065
6270.0,0.337403314088
6300.0,1.59721590424
6330.0,1.73532091676
6360.0,2.2931648842
6390.0,2.12947654939
6420.0,2.11782002589
6450.0,1.8733180978
6480.0,1.76485527229
6510.0,1.80369359807
6540.0,1.81548690844
6570.0,1.58025594131
6600.0,1.11445703192
6630.0,1.02071326383
6660.0,0.981985882575
6690.0,0.558989402086
6720.0,0.32453110655
6750.0,0.10708236951
6780.0,-0.139096230311
6810.0,-0.684539420364
6840.0,-0.487612710595
6870.0,-0.800805081055
6900.0,-0.989109317861
6930.0,-0.905221323908
6960.0,-0.732082178838
6990.0,-0.204309532304
7020.0,0.211133922213
7050.0,0.230565096476
7080.0,0.583393748221
7110.0,0.550197661291
7140.0,0.508084989118
7170.0,0.773742478159
7200.0,0.32372392869
7230.0,0.334090037506
7260.0,0.16973246268
7290.0,0.408087676454
7320.0,0.186951457241
7350.0,0.276171647576
7380.0,-0.0878303612877
7410.0,0.0900712801811
7440.0,0.18535379848
7470.0,0.574540139607
7500.0,0.56928934772
7530.0,0.949820553749
7560.0,1.39937701125
7590.0,1.40422926966
7620.0,1.70213321961
7650.0,1.41431431551
7680.0,1.97949708278
7710.0,1.77485063542
7740.0,1.82092291946
7770.0,1.43966331299
7800.0,1.67336964831
7830.0,1.90146324225
7860.0,1.88886829828
7890.0,1.73034594932
7920.0,1.80330543007
7950.0,1.67206563565
7980.0,2.10147620096
8010.0,1.75747671667
8040.0,1.66018725968
8070.0,1.71842070123
8100.0,1.37472390231
8130.0,1.21216675445
8160.0,1.22827835548
8190.0,1.36497039642
8220.0,1.20618369521
8250.0,1.14090235117
8280.0,1.27431371183
8310.0,1.91317361563
8340.0,2.10051700029
8370.0,1.53436900196
8400.0,1.56110104523
8430.0,1.67165409714
8460.0,3.86185831818
8490.0,4.12015220965
8520.0,3.85950159578
8550.0,2.72686625162
8580.0,1.89270477233
8610.0,2.34844427028
8640.0,2.23102096467
8670.0,1.79127429505
8700.0,1.64657194041
8730.0,2.26505372236
8760.0,1.96605250512
8790.0,1.24523181507
8820.0,1.36393660021
8850.0,1.64900960095
8880.0,2.49000677884
8910.0,2.99873626426
8940.0,4.10500730901
8970.0,5.34994881433
9000.0,5.78140597651
9030.0,5.77383864404
9060.0,5.98115066377
9090.0,4.3127172676
9120.0,3.42125102873
9150.0,3.03220053741
9180.0,3.66753618626
9210.0,3.79011444468
9240.0,4.29069250263
9270.0,5.53813510917
9300.0,4.31114773272
9330.0,4.02307375378
9360.0,3.18012635883
9390.0,3.0182279239
9420.0,2.79937786885
9450.0,2.61284649177
9480.0,2.41044097904
9510.0,1.91282923065
9540.0,1.99312638794
9570.0,1.80073747427
9600.0,2.04970429232
9630.0,1.61533496931
9660.0,1.36883870753
9690.0,1.16366156739
9720.0,1.87455895753
9750.0,1.00789348456
9780.0,1.2234690586
9810.0,1.43579350024
9840.0,1.31854404764
9870.0,2.17275849473
9900.0,1.84534724358
9930.0,2.44699296127
9960.0,1.55042180495
9990.0,1.36489314988
10020.0,1.50203335679
10050.0,1.35125735549
10080.0,1.42889821179
10110.0,1.23221450673
10140.0,1.06959388299
10170.0,0.783705256893
10200.0,0.868522004557
10230.0,0.947555964201
10260.0,1.20406083197
10290.0,0.933841929759
10320.0,1.26245241286
10350.0,1.10610481028
10380.0,2.88438177498
10410.0,2.40964753182
10440.0,2.42217355593
10470.0,3.3944145987
10500.0,2.59438338247
10530.0,2.44933372694
10560.0,3.48149378083
10590.0,3.244567554
10620.0,3.62069094186
10650.0,3.59396988085
10680.0,5.27869000146
10710.0,6.88409725611
10740.0,6.98959971292
10770.0,6.71245449004
10800.0,5.99334915725
10830.0,5.78982481442
10860.0,5.33030795777
10890.0,4.03364612876
10920.0,3.67316562517
10950.0,2.52420861019
10980.0,2.07600493911
11010.0,1.66469291671
11040.0,1.67266721481
11070.0,1.47806674039
11100.0,1.68626953712
11130.0,1.65041282941
11160.0,1.42440498379
11190.0,1.37222900447
11220.0,2.53533050472
11250.0,2.0205374224
11280.0,1.93703877408
11310.0,2.9011472209
11340.0,3.18236995017
11370.0,2.92961979801
11400.0,3.64924668201
11430.0,3.41562579531
11460.0,4.8014169586
11490.0,5.30543511342
11520.0,5.2408183902
11550.0,4.42790560436
11580.0,5.39513165953
11610.0,5.55912865486
11640.0,5.31645210981
11670.0,4.66929314214
11700.0,3.83783707469
11730.0,3.93524243457
11760.0,5.28399270374
11790.0,4.99124114261
11820.0,4.08255260066
11850.0,5.37551166767
11880.0,4.7070945198
11910.0,4.13000384717
11940.0,5.14239858854
11970.0,5.18943361774
12000.0,5.24982906787
12030.0,5.10714511219
12060.0,3.91421794011
12090.0,3.24447664107
12120.0,3.05242781372
12150.0,3.59733283419
12180.0,3.51033609959
12210.0,3.11710389768
12240.0,2.79694714606
12270.0,2.96579078237
12300.0,2.55426741261
12330.0,2.11906901336
12360.0,1.87044178129
12390.0,1.97261114351
12420.0,1.84364177621
12450.0,1.3300299744
12480.0,1.38371383989
12510.0,1.24832371275
