Time,DNI,Temp
0.0,0.0,-23.7680687413
30.0,0.0,-26.2664724127
60.0,0.0,-27.4250510709
90.0,0.0,-29.5651184123
120.0,0.0,-25.6338473832
150.0,0.0,-24.1090576698
180.0,0.0,-19.0849551411
210.0,0.0,-14.0233552048
240.0,0.0,-9.85942241363
270.0,0.0,-5.31907517693
300.0,0.0,1.08819084884
330.0,0.0,4.0263703433
360.0,0.0,9.79515385282
390.0,0.0,13.9429484726
420.0,471.584695474,11.7688771943
450.0,0.0,24.5429413797
480.0,0.0,27.4649403494
510.0,0.0,33.4639057363
540.0,0.0,40.7127167556
570.0,0.0,43.0301685354
600.0,0.0,44.8955558363
630.0,0.0,46.6746670569
660.0,0.0,46.1390617484
690.0,0.0,42.4805227776
720.0,0.0,40.0051032275
750.0,0.0,36.9483787496
780.0,0.0,31.8997508273
810.0,0.0,26.8236609909
840.0,0.0,23.0108680963
870.0,0.0,18.4960050772
900.0,0.0,15.1846635135
930.0,0.0,11.8910295857
960.0,0.0,8.12151082712
990.0,1093.68878853,19.3557019986
1020.0,0.0,0.571631884105
1050.0,0.0,1.59503357126
1080.0,0.0,-0.824455244744
1110.0,0.0,-3.0686628509
1140.0,0.0,-4.749358486
1170.0,0.0,-3.28597751736
1200.0,0.0,-3.40439062125
1230.0,0.0,-5.65301481921
1260.0,0.0,-7.13969784628
1290.0,0.0,-12.8942135748
1320.0,0.0,-12.9608876541
1350.0,0.0,-14.8444861579
1380.0,0.0,-15.6402271432
1410.0,0.0,-16.8446107875
1440.0,0.0,-13.7236779156
1470.0,0.0,-15.4044537895
1500.0,0.0,-11.6049200628
1530.0,0.0,-4.23823485399
1560.0,0.0,3.41905572198
1590.0,0.0,6.29271156406
1620.0,0.0,9.35530995107
1650.0,0.0,13.5587256591
1680.0,0.0,15.8290262607
1710.0,0.0,18.7263913161
1740.0,0.0,21.0347425411
1770.0,0.0,25.0721324809
1800.0,0.0,28.6499421677
1830.0,0.0,30.814213988
1860.0,470.577821996,8.74394947907
1890.0,0.0,32.1673488803
1920.0,0.0,33.5782402534
1950.0,0.0,35.1747595674
1980.0,0.0,36.9691463743
2010.0,0.0,37.7956032769
2040.0,489.259273977,21.0761106782
2070.0,1208.2735723,22.1866207513
2100.0,0.0,43.4039415273
2130.0,0.0,43.6846711498
2160.0,0.0,45.1181229502
2190.0,0.0,41.4925665045
2220.0,1227.4428385,25.6417093624
2250.0,1781.42422877,26.2529036408
2280.0,2060.86679354,24.1773471503
2310.0,1848.71088154,22.7555070639
2340.0,1797.24754158,22.4450672736
2370.0,1409.0957938,20.8417291571
2400.0,2097.96172537,18.6634093815
2430.0,1707.42731535,17.0447395162
2460.0,0.0,29.9583334473
2490.0,0.0,21.8403514152
2520.0,0.0,17.4372416419
2550.0,0.0,11.471756305
2580.0,0.0,6.30575323733
2610.0,0.0,3.63669700644
2640.0,0.0,-0.156600628038
2670.0,0.0,-0.118983294706
2700.0,0.0,-1.4138877571
2730.0,0.0,-4.05868377707
2760.0,0.0,-7.11076086973
2790.0,0.0,-10.7370508843
2820.0,0.0,-11.6645084345
2850.0,0.0,-12.1896719794
2880.0,0.0,-15.3971957832
2910.0,0.0,-17.2312293483
2940.0,0.0,-17.7495746517
2970.0,0.0,-18.2130505397
3000.0,0.0,-20.2375186657
3030.0,0.0,-22.615729526
3060.0,0.0,-21.8891546668
3090.0,0.0,-22.4844442853
3120.0,0.0,-20.4944307778
3150.0,0.0,-20.3988048523
3180.0,0.0,-17.180360962
3210.0,0.0,-16.6463630889
3240.0,0.0,-12.806581833
3270.0,0.0,-10.3360093551
3300.0,700.309071118,7.42000278268
3330.0,0.0,-0.0813127464491
