Time,DNI,Temp
0.0,0.0,-18.516211241
30.0,0.0,-19.8646214946
60.0,0.0,-21.3677339383
90.0,0.0,-22.8808750708
120.0,0.0,-22.6046647012
150.0,0.0,-22.4021004984
180.0,0.0,-19.8441498591
210.0,0.0,-20.560237317
240.0,0.0,-14.7056953855
270.0,0.0,-12.5435653832
300.0,0.0,-9.20999063421
330.0,0.0,-5.65448552274
360.0,0.0,-1.097581057
390.0,0.0,2.56238805348
420.0,477.318282591,3.53926627741
450.0,0.0,9.00141793604
480.0,0.0,10.8852858629
510.0,0.0,13.6307686137
540.0,0.0,17.4605872246
570.0,0.0,22.9379810459
600.0,0.0,30.0372839597
630.0,0.0,37.6655853541
660.0,0.0,45.2778694812
690.0,0.0,46.2819155917
720.0,0.0,49.243235102
750.0,0.0,50.9063784983
780.0,0.0,50.1158022783
810.0,0.0,50.0744177086
840.0,0.0,49.8927058189
870.0,0.0,47.7401935766
900.0,0.0,40.9260285885
930.0,0.0,37.4405710323
960.0,0.0,30.8659404827
990.0,1341.5504233,15.954324774
1020.0,0.0,27.1767011412
1050.0,0.0,22.6227405327
1080.0,0.0,20.1814646763
1110.0,0.0,12.6378768349
1140.0,0.0,8.87814529859
1170.0,0.0,4.35853487775
1200.0,0.0,1.92218153849
1230.0,0.0,-0.516192212395
1260.0,0.0,-2.97153687494
1290.0,0.0,-9.60624133028
1320.0,0.0,-13.0779959238
1350.0,0.0,-17.9901943498
1380.0,0.0,-21.3075389799
1410.0,0.0,-24.9097824975
1440.0,0.0,-23.5413936588
1470.0,0.0,-27.3896191168
1500.0,0.0,-25.5689539069
1530.0,0.0,-24.042221582
1560.0,0.0,-20.0365732301
1590.0,0.0,-17.1953547014
1620.0,0.0,-10.9255399514
1650.0,0.0,-3.19556635889
1680.0,0.0,4.93379913879
1710.0,0.0,12.5839251507
1740.0,0.0,14.4704316722
1770.0,0.0,13.9159014611
1800.0,0.0,16.8725983599
1830.0,0.0,15.8816965828
1860.0,469.826919774,6.130197214
1890.0,0.0,22.1969821985
1920.0,0.0,22.1186659532
1950.0,0.0,24.0949392969
1980.0,0.0,26.6184441345
2010.0,0.0,27.3623100017
2040.0,1722.33197078,18.7101319656
2070.0,1718.42256525,17.5225328905
2100.0,0.0,31.0005887356
2130.0,0.0,33.5982722992
2160.0,0.0,38.1210850661
2190.0,0.0,37.3184691677
2220.0,1295.38421106,21.9772269721
2250.0,1915.15000523,19.5616932271
2280.0,1954.15996812,18.8918046858
2310.0,2200.66018009,18.2707649121
2340.0,2195.66407174,17.3222034775
2370.0,2161.82057338,13.9576075906
2400.0,2135.72864809,13.8875198994
2430.0,702.567624603,9.0026747797
2460.0,0.0,33.2771071326
2490.0,0.0,24.0016177864
2520.0,0.0,19.1196776735
2550.0,0.0,14.5187672654
2580.0,0.0,8.31985352667
2610.0,0.0,3.9861769774
2640.0,0.0,-1.84880047296
2670.0,0.0,-9.29809397154
2700.0,0.0,-14.5913177566
2730.0,0.0,-16.7991832756
2760.0,0.0,-16.6509172842
2790.0,0.0,-15.477407279
2820.0,0.0,-18.239311654
2850.0,0.0,-18.4143123753
2880.0,0.0,-20.285490291
2910.0,0.0,-21.516496312
2940.0,0.0,-20.7024344818
2970.0,0.0,-20.2992695511
3000.0,0.0,-19.887956329
3030.0,0.0,-18.1569967739
3060.0,0.0,-14.7824697816
3090.0,0.0,-11.3416180403
3120.0,0.0,-9.78969426998
3150.0,0.0,-8.20069227863
3180.0,0.0,-8.28275946932
3210.0,0.0,-8.23835347293
3240.0,0.0,-5.52447491894
3270.0,0.0,-4.46354625191
3300.0,481.24018044,3.39555203513
3330.0,0.0,1.08564750669
3360.0,0.0,5.11074653153
3390.0,0.0,9.49283108796
3420.0,0.0,11.7479764742
3450.0,2023.50404037,14.292454711
3480.0,998.013164555,16.434442466
3510.0,496.690931159,18.040339043
3540.0,0.0,15.9589246855
3570.0,0.0,17.2459297145
3600.0,0.0,21.0940236454
3630.0,0.0,23.2803697989
3660.0,571.98807997,22.6140433869
3690.0,594.828196274,20.3535192885
3720.0,611.913355694,21.6880605359
3750.0,622.309403391,20.6431226942
3780.0,0.0,23.4617367173
3810.0,0.0,25.0841666909
3840.0,0.0,22.1178057465
3870.0,560.34045857,15.8322788006
3900.0,0.0,19.4447684293
3930.0,0.0,15.2461229724
3960.0,0.0,16.4839574889
3990.0,0.0,15.7503115267
4020.0,0.0,10.5164127152
4050.0,0.0,3.26377422242
4080.0,0.0,0.184690627117
4110.0,0.0,-6.3878633033
4140.0,0.0,-9.3813397931
4170.0,0.0,-13.5010647428
4200.0,0.0,-15.9994479139
4230.0,0.0,-20.9351534768
4260.0,0.0,-20.9798865322
4290.0,0.0,-23.189411011
4320.0,0.0,-23.3929881865
4350.0,0.0,-20.6885161191
4380.0,0.0,-21.9713757863
4410.0,0.0,-20.9746261579
4440.0,0.0,-18.5025919792
4470.0,0.0,-17.1436883138
4500.0,0.0,-13.7356714884
4530.0,0.0,-8.0446224566
4560.0,0.0,-1.74428362978
4590.0,0.0,3.11168156846
4620.0,0.0,11.5634557372
4650.0,0.0,15.7423833232
4680.0,0.0,16.3859524084
4710.0,0.0,15.0051957939
4740.0,951.503995577,2.4203937126
4770.0,0.0,19.0474052474
4800.0,0.0,17.0554875863
4830.0,0.0,18.1308224566
4860.0,863.299663926,10.9595209603
4890.0,483.486918175,13.472663819
4920.0,1717.97883466,16.612796015
4950.0,2092.16244023,15.3601701014
4980.0,502.499165349,14.8216936198
5010.0,514.157237549,14.5097664026
5040.0,523.348953682,17.6161640059
5070.0,1542.88326102,15.644288193
5100.0,569.078700255,13.2196919532
5130.0,1058.68270508,13.3349202939
5160.0,1751.48844653,14.4225718658
5190.0,1573.52469369,13.1423190654
5220.0,620.362824988,12.2046026741
5250.0,608.630260744,9.10229936219
5280.0,0.0,19.921939308
5310.0,541.800529183,1.05344609417
5340.0,0.0,10.6205690883
5370.0,0.0,3.13307028499
5400.0,0.0,-4.72516940663
5430.0,0.0,-10.8800385213
5460.0,0.0,-14.2292133228
5490.0,0.0,-18.2183515665
5520.0,0.0,-19.0000661414
5550.0,0.0,-20.834815149
5580.0,0.0,-20.7272600732
5610.0,0.0,-20.760339589
5640.0,0.0,-17.1295969578
5670.0,0.0,-18.175513473
5700.0,0.0,-16.7497239528
5730.0,0.0,-16.611255666
5760.0,0.0,-11.9327737986
5790.0,0.0,-11.628447261
5820.0,0.0,-9.1899067608
5850.0,0.0,-12.3306477317
5880.0,0.0,-12.4816472203
5910.0,0.0,-13.6868623308
5940.0,0.0,-14.6702846385
5970.0,0.0,-13.8879350066
6000.0,0.0,-13.7918205534
6030.0,0.0,-9.96088167442
6060.0,0.0,-9.05917986083
6090.0,0.0,-8.73485785032
6120.0,0.0,-9.72833235271
6150.0,0.0,-9.11836103036
6180.0,472.355947459,-13.2182189933
6210.0,1817.88736372,-7.45767242628
6240.0,1288.9734622,-3.41949918598
6270.0,960.760643871,-0.861799207289
6300.0,493.915178767,0.991345254586
6330.0,487.833819687,3.31850589382
6360.0,495.831375658,7.62531746479
6390.0,499.611121883,8.21836493962
6420.0,507.625993088,8.95423201122
6450.0,0.0,8.84589491523
6480.0,0.0,11.113475049
6510.0,0.0,8.04667993918
6540.0,576.898798124,10.4481520778
6570.0,590.676280457,9.57254476189
6600.0,598.710718062,8.68884703885
6630.0,419.518434799,9.90372201862
6660.0,0.0,3.34532208152
6690.0,0.0,1.07167721296
6720.0,0.0,1.72690590238
6750.0,0.0,1.69510738941
6780.0,0.0,2.93909837748
6810.0,0.0,4.54555086073
6840.0,0.0,5.2014495701
6870.0,0.0,6.28368980782
6900.0,0.0,4.37255513236
6930.0,0.0,2.81477443612
6960.0,0.0,2.13877537466
6990.0,0.0,0.00526116898071
7020.0,0.0,0.587115169268
7050.0,0.0,-2.1867566012
7080.0,0.0,-3.0312324377
7110.0,0.0,0.599168768302
7140.0,0.0,2.71382670353
7170.0,0.0,3.68836118781
7200.0,0.0,2.23903640784
7230.0,0.0,1.77733319581
7260.0,0.0,-1.082370035
7290.0,0.0,-0.399821022479
7320.0,0.0,-2.61866416136
7350.0,0.0,-2.86341358918
7380.0,0.0,-2.03085245496
7410.0,0.0,-3.22765608796
7440.0,0.0,-6.77848731791
7470.0,0.0,-4.93698674339
7500.0,0.0,-4.60027076171
7530.0,0.0,-2.83709066379
7560.0,0.0,-0.141136097736
7590.0,0.0,0.764784937795
7620.0,456.477726081,-6.3182576344
7650.0,0.0,3.64529494602
7680.0,0.0,0.397499375418
7710.0,0.0,2.02487897127
7740.0,0.0,5.13298452733
7770.0,0.0,6.86942552198
7800.0,451.249218935,6.45041085538
7830.0,-9.26917069031,10.5472296109
7860.0,0.0,11.9272137889
7890.0,0.0,15.73661411
7920.0,0.0,20.2226563528
7950.0,0.0,21.2957377598
7980.0,403.716882171,15.3385759721
8010.0,311.224045245,15.1419521228
8040.0,594.988812575,14.4772794855
8070.0,604.194812088,15.203373833
8100.0,298.946761459,14.9882931253
8130.0,0.0,19.7876992035
8160.0,0.0,18.3809829374
8190.0,0.0,19.9875587488
8220.0,0.0,18.0231344031
8250.0,0.0,18.5178554959
8280.0,0.0,16.7307484881
8310.0,0.0,21.3273654955
8340.0,0.0,21.8655230226
8370.0,0.0,17.987713516
8400.0,0.0,19.0317408721
8430.0,0.0,16.2318217335
8460.0,0.0,12.124060949
8490.0,0.0,7.64470663996
8520.0,0.0,4.52998920356
8550.0,0.0,2.88639224039
8580.0,0.0,-0.728646160789
8610.0,0.0,1.69005977671
8640.0,0.0,-0.495987170559
8670.0,0.0,-2.10912972829
8700.0,0.0,-4.764160232
8730.0,0.0,-7.17082925578
8760.0,0.0,-11.3984489147
8790.0,0.0,-13.7327728769
8820.0,0.0,-12.8326612045
8850.0,0.0,-12.8044791541
8880.0,0.0,-13.2751797122
8910.0,0.0,-11.2853354978
8940.0,0.0,-11.1306944117
8970.0,0.0,-13.3222225578
9000.0,0.0,-13.656891077
9030.0,0.0,-13.0901157791
9060.0,208.473290467,0.684109444377
9090.0,0.0,-7.95491083003
9120.0,0.0,-3.43392045321
9150.0,0.0,-0.0810137897572
9180.0,487.214939802,11.3191824697
9210.0,205.465065103,12.9120390001
9240.0,163.818314406,17.0811154703
9270.0,485.220804458,18.1351744404
9300.0,-43.8785584179,18.3156267062
9330.0,-95.5845773866,19.5347299141
9360.0,-63.1464671823,19.4773658258
9390.0,35.5938304932,19.1562462591
9420.0,232.552737005,21.2798441612
9450.0,92.0313209492,22.284392355
9480.0,0.0,12.1417091094
9510.0,0.0,16.6453155475
9540.0,0.0,18.2259910735
9570.0,0.0,18.9641660034
9600.0,0.0,15.4400449863
9630.0,0.0,12.1558361119
9660.0,0.0,12.2394039348
9690.0,0.0,11.4817602194
9720.0,0.0,9.18314650248
9750.0,0.0,10.0530128154
9780.0,0.0,7.81197460322
9810.0,0.0,8.10819961238
9840.0,0.0,9.78222388418
9870.0,0.0,14.1272385643
9900.0,0.0,13.9844678771
9930.0,0.0,9.71963852635
9960.0,0.0,11.8945974072
9990.0,0.0,10.1718549937
10020.0,0.0,9.35373307166
10050.0,0.0,8.48537322953
10080.0,0.0,9.20237312756
10110.0,0.0,7.10674720215
10140.0,0.0,2.01118816371
10170.0,0.0,-3.36186079137
10200.0,0.0,-9.63335035141
10230.0,0.0,-14.8709253559
10260.0,0.0,-13.706177603
10290.0,0.0,-16.0591531328
10320.0,0.0,-14.1556911046
10350.0,0.0,-14.1653635301
10380.0,0.0,-8.07284070653
10410.0,0.0,-4.87765662274
10440.0,0.0,-1.03588454615
10470.0,0.0,1.23383929365
10500.0,93.3689493251,7.85244583099
10530.0,0.0,6.26240558625
10560.0,0.0,5.48799384022
10590.0,0.0,10.8195606074
10620.0,0.0,12.7979950254
10650.0,0.0,18.0026036409
10680.0,0.0,17.2357702561
10710.0,0.0,17.9318005287
10740.0,0.0,16.5850970816
10770.0,0.0,14.4135807327
10800.0,0.0,18.4539884826
10830.0,0.0,20.3511491217
10860.0,0.0,20.3465490808
10890.0,0.0,21.0307612473
10920.0,0.0,20.728853888
10950.0,0.0,22.3637260492
10980.0,0.0,23.720200329
11010.0,0.0,22.8661723356
11040.0,0.0,20.1218355429
11070.0,0.0,17.5145641195
11100.0,0.0,14.5370239918
11130.0,0.0,9.74134179042
11160.0,0.0,8.69724192614
11190.0,0.0,4.67555605756
11220.0,0.0,2.0405258465
