Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.612266775286815,166.67283543615451,0.208,0.624982107515,0.760356360315,29.5283954168,3.21382837162,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.765420458418188,163.74755438479218,0.208,0.654017464807,0.795275696357,31.015756423,2.03247558,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.706201903324886,159.1505098132854,0.208,0.951381658981,0.694444513283,32.725768951,1.47037789859,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.990404366204635,153.75968212910408,0.208,0.958019222205,0.770278551295,31.0955378118,1.27989181254,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.636834377252436,147.9911553531676,0.208,1.00006759806,0.829645113875,26.5544095384,1.40345377628,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.060065259342456,142.03734702908324,0.208,0.915899333872,0.760714247543,31.6759027414,0.801293056138,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.028857405874387,135.9968777767367,0.208,0.970220527038,0.703781308892,34.3483278339,-0.218837445874,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.046687879185308,129.9274802175658,0.208,1.14669417618,0.70833374612,34.7458728182,-0.433094283957,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.900825638604423,123.86809704182986,0.208,0.875701835494,0.654930978936,34.9215103253,-0.0438729617906,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.6467336534704975,117.84899581212636,0.208,1.19386752834,0.694237756264,30.240913961,-0.42698996013,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.7531483413499585,111.89695353992559,0.208,1.14920983155,0.722765419644,28.3114474536,0.139651218301,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.987549685617211,106.03829925274098,0.208,1.38809891988,0.619816382063,26.2013755788,0.452978637267,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.133719250721512,100.3010078910641,0.208,1.39005931424,0.63612854507,24.3305926189,1.00418843946,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.6894612128928195,94.71639444337548,0.208,2.0779548595,0.621148179474,20.8587062045,1.31513558799,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-7.478427969936996,89.3206751120557,0.208,1.55741682558,0.581731746571,16.665423188,1.79566838894,900.0
2020,1,1,7,30,37.62389617594429,199.69995678730825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-7.965622380922406,84.15650655870094,0.208,1.90325053592,0.541075954113,14.6055039577,1.97356554932,900.0
2020,1,1,8,0,79.01678363148888,422.61327174921894,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-7.437828574375659,79.27448766547862,0.208,1.85610097551,0.499265603549,17.3163145637,1.39854696204,900.0
2020,1,1,8,30,110.21447610161326,566.0063218047587,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-8.82978798156939,74.7344667958214,0.208,1.8162899551,0.455829817458,12.0111337308,1.69978523475,900.0
2020,1,1,9,0,134.10803957096093,657.7694892825159,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-9.122957653698336,70.60629735346662,0.208,2.04082901,0.457552725967,9.14639417746,4.50388678564,900.0
2020,1,1,9,30,150.77562421602738,723.331769653692,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-10.225940572916649,66.96942446838034,0.208,2.32433810676,0.468958848235,6.38378959914,5.59300115333,900.0
2020,1,1,10,0,166.19230207695813,760.8738756379202,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-10.331868969964152,63.91044386692201,0.208,2.69657496335,0.497434134025,6.04494593631,5.9809373033,900.0
2020,1,1,10,30,175.4762147542546,789.9815353567747,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-13.58745636965665,61.517740419308566,0.208,2.77597356712,0.448583610401,3.0,6.71768127419,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-14.641113455633237,59.87282128086336,0.208,2.85289864855,0.453342698509,3.0,7.90263675816,900.0
2020,1,1,11,30,184.51956130447553,816.050916725795,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-13.002143619711514,59.03925962772728,0.208,2.48910810619,0.50704287437,3.0,7.69976166607,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-15.481662373807847,59.05193296905826,0.208,2.70594926355,0.43761352957,3.0,8.17275858186,900.0
