Time,DNI,Temp
0.0,0.0,-2.23554411337
30.0,0.0,2.51177796502
60.0,0.0,4.26722336336
90.0,0.0,6.63970536881
120.0,0.0,8.75531424744
150.0,0.0,10.5612631092
180.0,0.0,12.129823035
210.0,0.0,16.5106552191
240.0,0.0,18.3757525041
270.0,0.0,24.0381946374
300.0,0.0,26.5950830054
330.0,0.0,29.4694516394
360.0,0.0,30.9956440412
390.0,0.0,33.9592175935
420.0,467.707206862,14.7469315615
450.0,0.0,37.1551913949
480.0,0.0,38.0666778625
510.0,0.0,37.0187954473
540.0,0.0,37.1779527848
570.0,0.0,32.9000062118
600.0,0.0,29.0301020999
630.0,0.0,24.3517058966
660.0,0.0,22.9841189112
690.0,0.0,21.1501562663
720.0,0.0,18.9768075138
750.0,0.0,18.5469253702
780.0,0.0,14.5967417056
810.0,0.0,12.6096110097
840.0,0.0,12.3679830329
870.0,0.0,10.5292772641
900.0,0.0,12.9676023922
930.0,0.0,11.60283082
960.0,0.0,13.464857577
990.0,189.350484114,28.7658226701
1020.0,0.0,8.29821767216
1050.0,0.0,3.95951563015
1080.0,0.0,0.699719253379
1110.0,0.0,-0.34270188788
1140.0,0.0,-1.49708187773
1170.0,0.0,-8.08233939227
1200.0,0.0,-10.5830624581
1230.0,0.0,-9.61847519866
1260.0,0.0,-10.4142783485
1290.0,0.0,-10.9976093111
1320.0,0.0,-10.8309039214
1350.0,0.0,-12.3946468488
1380.0,0.0,-10.7658129446
1410.0,0.0,-10.1975209643
1440.0,0.0,-6.8605894228
1470.0,0.0,-2.1996617452
1500.0,0.0,1.32051234576
1530.0,0.0,5.55542749465
1560.0,0.0,6.29523803584
1590.0,0.0,7.85619339038
1620.0,0.0,7.05616863261
1650.0,0.0,8.40212898023
1680.0,0.0,5.4447251576
1710.0,0.0,6.1098592967
1740.0,0.0,7.75597959476
1770.0,0.0,7.45059858231
1800.0,0.0,7.20541330802
1830.0,0.0,7.02899804801
1860.0,-2.10535309599,19.4404236951
1890.0,0.0,10.4887647333
1920.0,0.0,10.8891844365
1950.0,0.0,10.0670639594
1980.0,0.0,13.0077370893
2010.0,0.0,9.98434909731
2040.0,-3.41135328794,29.8620416793
2070.0,-93.1536531459,31.1350789159
2100.0,0.0,12.0343100667
2130.0,0.0,10.2587648881
2160.0,0.0,9.28376622122
2190.0,0.0,9.42510805386
2220.0,-6.58125541231,39.192626066
2250.0,7.84423565858,42.0297387356
2280.0,269.853139408,43.7885438135
