Time,Wind
0.0,1.25761667157
30.0,1.24253014248
60.0,1.42459231904
90.0,1.34138951763
120.0,1.64738273758
150.0,1.50383839788
180.0,1.06015094585
210.0,0.71571786685
240.0,0.850287024058
270.0,0.71769678325
300.0,0.724373275642
330.0,0.640037985022
360.0,0.79652265177
390.0,0.884344570415
420.0,1.11267412222
450.0,1.54995703345
480.0,1.79400998797
510.0,1.78845998907
540.0,2.02203459327
570.0,2.26277131298
600.0,2.00844013212
630.0,1.86315569212
660.0,2.14130084598
690.0,1.64983215788
720.0,1.8041427625
750.0,1.41817258299
780.0,0.658938818955
810.0,0.359529663035
840.0,0.210657143091
870.0,0.199390746298
900.0,-0.118338318998
930.0,-0.263760818315
960.0,-0.158753655506
990.0,-0.594878845418
1020.0,-0.341095862603
1050.0,-0.474039392345
1080.0,-0.526992679164
1110.0,-0.161329724794
1140.0,-0.876792142422
1170.0,-0.27874859455
1200.0,-0.485568721062
1230.0,0.122717543511
1260.0,-0.165340852134
1290.0,-0.393020433694
1320.0,-0.217461518547
1350.0,-0.190693280043
1380.0,-0.546844281523
1410.0,-0.61998647352
1440.0,-0.400782648362
1470.0,-0.451893186517
1500.0,0.0806604013611
1530.0,0.342248897336
1560.0,0.609128619052
1590.0,1.01717199139
1620.0,0.70436854587
1650.0,0.652647143533
1680.0,0.0468091602095
1710.0,0.239373815463
1740.0,0.544962658863
1770.0,0.266499378682
1800.0,0.460151284202
1830.0,0.99175260911
1860.0,1.05587794646
1890.0,1.33292116391
1920.0,1.34823035648
1950.0,1.77236069795
1980.0,2.38526858347
2010.0,2.52553251408
2040.0,2.78014153753
2070.0,2.97014123857
2100.0,2.5323342018
2130.0,2.39437362663
2160.0,2.33852749005
2190.0,2.31227911828
2220.0,2.20700602392
2250.0,2.00937502064
2280.0,1.56180770129
2310.0,0.827175244993
2340.0,0.682901564614
2370.0,0.531453876147
2400.0,0.993244207498
2430.0,0.996431923385
2460.0,0.845439192839
2490.0,0.591650117179
2520.0,0.66796139352
2550.0,0.531082263222
2580.0,0.454462284238
2610.0,0.45450949792
2640.0,0.557090353964
2670.0,0.718292617072
2700.0,0.353740101867
2730.0,1.06596153251
2760.0,1.14659275378
2790.0,0.89148622994
2820.0,0.839647891143
2850.0,0.806182305626
2880.0,0.999446293344
