Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4859085203017264,166.67283543615451,0.208,0.118694428513,0.963791253433,35.3809692655,4.22161851275,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.071477568101959,163.74755438479218,0.208,0.174308469389,0.945189667548,33.4179787884,3.18543968405,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3502871854084457,159.1505098132854,0.208,0.0971052439927,1.11000917593,39.7540618196,2.99148648725,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8123444513461333,153.75968212910408,0.208,0.198536302046,0.917440080783,37.940086508,2.21138864232,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1135365205698564,147.9911553531676,0.208,0.17227657554,0.883790114668,44.0994176455,2.2615510701,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2797492999054816,142.03734702908324,0.208,0.0694275305149,0.855987832414,45.2042663489,1.40622539833,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4467268857016466,135.9968777767367,0.208,0.223195927016,0.865169562829,43.564519982,1.40951562343,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6518979569123444,129.9274802175658,0.208,0.098569444943,0.904471972811,42.9828953114,0.966032514788,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.002129497770402,123.86809704182986,0.208,0.589842530224,0.914777027985,47.3281729542,1.61272828625,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.570435284601246,117.84899581212636,0.208,0.547491393942,1.06921380824,42.0596683546,1.51913522147,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.110310615282097,111.89695353992559,0.208,0.376967305354,0.873583565736,42.2816857526,2.86379763688,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2580428475846395,106.03829925274098,0.208,0.505978682583,0.961608647331,39.5684932793,3.34404900188,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.740537265671037,100.3010078910641,0.208,0.570762687018,0.806599101938,39.31191452,5.04520692636,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2555597606944433,94.71639444337548,0.208,1.03618778072,0.792568661651,34.9352930996,5.12817648115,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.5552950397259826,89.3206751120557,0.208,1.46164938916,0.797474211597,38.4186919808,5.95336626759,900.0
2020,1,1,7,30,37.56684671564438,200.26030083809826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.425391904434885,84.15650655870094,0.208,1.96058885493,0.830254985488,38.0197531661,6.51014088968,900.0
2020,1,1,8,0,78.38128048694307,426.0280436165669,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-2.5265169424645455,79.27448766547862,0.208,2.45955451479,0.813597593179,32.725381554,8.38628438386,900.0
2020,1,1,8,30,110.17895492935392,566.1412331168688,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-3.003383606736309,74.7344667958214,0.208,2.37615457521,0.803576683015,27.6981827857,9.32499245547,900.0
2020,1,1,9,0,133.65644267283855,659.1294855228458,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.2223796634618145,70.60629735346662,0.208,2.45825990199,0.975984228188,23.9175963375,10.8026983716,900.0
2020,1,1,9,30,151.5872514846224,721.2571760527611,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.8884060067196304,66.96942446838034,0.208,1.98037838856,0.890835296896,20.0350557447,11.2546769306,900.0
2020,1,1,10,0,166.43194849216889,760.3289466197102,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-2.950447589104154,63.91044386692201,0.208,2.15362879631,0.968817163866,23.3418885634,12.067882895,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-3.3172516152630345,61.517740419308566,0.208,2.00991041172,0.829945946226,21.3196860917,12.2260374673,900.0
2020,1,1,11,0,181.96846197900243,806.8427703303263,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-4.3674712838326615,59.87282128086336,0.208,2.52757570714,0.713228229096,15.4758606895,13.5516135881,900.0
2020,1,1,11,30,185.53275431524207,814.081450693622,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-5.006443831851328,59.03925962772728,0.208,2.57549309307,0.680815729434,12.7372842189,14.3171572494,900.0
2020,1,1,12,0,186.4526882012588,812.0805871454692,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-4.1111489334840154,59.05193296905826,0.208,2.34810153415,0.643157485307,15.4202423926,14.4942352175,900.0
2020,1,1,12,30,181.2594268119778,807.6009005422623,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-7.900267615003937,59.91030005443744,0.208,2.20876233593,0.683945099168,6.62357316044,13.8183929124,900.0
2020,1,1,13,0,174.7308961555393,790.378754436376,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-5.786321319957486,61.57850980250664,0.208,1.70451357591,0.655519826572,10.71963143,14.1987394888,900.0
2020,1,1,13,30,164.8526531422038,762.1068130857377,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-8.602208266600085,63.992293890197445,0.208,1.3056193701,0.623040067246,6.44479517008,11.5799445409,900.0
2020,1,1,14,0,152.30265183309433,716.7033021341011,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-7.258845095734452,67.06978953357705,0.208,1.33306885654,0.733502026359,8.93447827273,11.6383196305,900.0
2020,1,1,14,30,148.1551338851135,611.1085433689054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-6.878744918762152,70.72255489958359,0.208,1.59777946937,0.609586086559,11.0756584189,9.78599130458,900.0
2020,1,1,15,0,140.13224117855464,444.9307541750926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-6.198549360036177,74.86414187528618,0.208,1.79272290984,0.598199401666,12.9448306905,9.87024780946,900.0
2020,1,1,15,30,154.5835364253644,0.0,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-4.863161934188522,79.41536141022192,0.208,1.75373935942,0.565433473583,18.3076233982,9.31704947125,900.0
2020,1,1,16,0,3.6024495198256705,141.44773819432,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-5.025301292718467,84.3066506004224,0.208,1.94119562916,0.599703435187,17.4492048715,9.48037273639,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-4.035895317451061,89.4784383145027,0.208,1.69015268319,0.623940865515,23.2338088485,8.55314132606,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.905524854331678,94.8803656470357,0.208,1.38210960118,0.552070762347,25.5132911481,7.60426075469,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5726157378140657,100.46996736933701,0.208,1.20063659106,0.516612054729,29.0277380139,6.79800345954,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.745494333523506,106.2111640542789,0.208,1.20826419736,0.656043232908,28.1387185272,6.69357629012,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.509015770350236,112.07271983299037,0.208,1.81559204931,0.620930769191,30.8394746154,6.12275171784,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.151499705099501,118.02667340172663,0.208,1.97129766471,0.698992250772,27.9439759596,5.48342989997,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.75116441286571,124.04662554582974,0.208,1.60759347766,0.700062683308,32.6057481778,4.55019278005,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4607533804204342,130.10561090977043,0.208,1.33165119792,0.796419690798,37.6980087619,3.39874143486,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.618642047334301,136.17298305540461,0.208,0.977206712606,0.718694999843,38.3021678812,2.68166876673,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2341140190528153,142.20907769082538,0.208,1.22896948132,0.662875496934,38.5017791084,3.80622558196,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5411837405230733,148.1547688966963,0.208,1.15427532106,0.675220179689,36.542736948,3.58849008231,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5326767754571824,153.90860962149492,0.208,1.32706257752,0.548434038755,35.8572393228,3.884201665,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6220587905603656,159.2721460451271,0.208,1.34916347082,0.641716011376,37.2777076861,3.05345780595,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5416291464595826,163.81680058146003,0.208,1.97217369813,0.6912835442,38.6019028748,2.81168415968,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8254290820483003,166.64907250783529,0.208,1.7002611587,0.700381960197,37.5869354647,2.30183279923,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6950588873782566,166.61876912840353,0.208,1.64540008365,0.79662703199,37.6161863931,2.69789785573,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5562642883016746,163.74186583937444,0.208,2.90288031599,0.782595374719,40.7233973565,2.01430581091,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.643818211272552,159.17458135430536,0.208,2.19460488405,0.782009653152,40.3439109113,1.87433204201,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.37673727063615,153.79997164168853,0.208,2.27038589038,0.87408059209,44.648352378,1.28177257152,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7728691105791414,148.04016781693025,0.208,1.47039138189,0.806214836298,42.5953991207,0.719529208774,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.412332590151063,142.0908655617344,0.208,1.51542031733,0.849333797592,45.8760110757,0.795932763191,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5866795768497957,136.05232845486216,0.208,1.82754615049,0.815832712544,53.6684004271,1.1165471831,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.571706201423711,129.98313708322507,0.208,2.12477377243,0.920497746652,52.3981467068,1.49518779996,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9441351982330397,123.92268740846471,0.208,1.68020118293,0.895100143726,56.2552352938,2.38250638027,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.675810081350956,117.90149084215903,0.208,1.39624641318,0.885318154782,59.4033760818,2.41638380222,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9392020248491154,111.9464479913381,0.208,1.58461344723,0.869148105053,64.6643093735,3.39595513598,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5235840432647154,106.083936328697,0.208,1.41057367686,0.930675839996,54.9112301119,3.98268884477,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6775468650856453,100.34192811304177,0.208,1.15850900981,0.93910583113,58.4922357625,5.60416033141,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2489645140312088,94.75169831432788,0.208,1.08682162926,0.792394194804,63.1287432387,5.77353115561,900.0
2020,1,2,7,0,1.0492408569881122,3.566139687610114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-0.3123052701323965,89.34939511521692,0.208,1.33560007882,0.912784361326,55.7099805916,7.40248724238,900.0
2020,1,2,7,30,36.893703414769455,203.9056040054564,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,0.2789576042511044,84.17758784297942,0.208,1.89483338943,0.828648100911,56.7544256207,8.89800577308,900.0
2020,1,2,8,0,78.19346906323895,426.08841970072103,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-0.7530613092124433,79.28678005379952,0.208,1.76584367418,0.95695193839,43.1860950828,9.82479996808,900.0
2020,1,2,8,30,108.9977102045188,570.5338872203474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-1.2948560365363653,74.73673416552163,0.208,1.92358787678,0.719456507035,36.5357456377,10.6403056833,900.0
2020,1,2,9,0,132.38635751852385,663.2896411683964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-0.342279058389445,70.59725382477049,0.208,1.88703968702,0.837625372649,42.6218598591,11.2900922913,900.0
2020,1,2,9,30,150.5028596263321,724.6293166529831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-1.914615477968949,66.9478087897842,0.208,1.73968412661,0.678680799351,30.2295162434,11.5254933446,900.0
2020,1,2,10,0,164.3960635590438,765.7566810813386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-2.5236982245038626,63.87514067693178,0.208,1.60962813227,0.675375272216,24.1890204371,12.9328563421,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-2.4252660575298535,61.46794509376832,0.208,1.86794558825,0.668656199592,24.4958135375,13.0641349761,900.0
2020,1,2,11,0,181.2643801967855,809.3914412859608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-2.1252499981040227,59.80822153925887,0.208,1.43722141851,0.506796629294,25.5913802892,13.3785365937,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-1.4072921256762683,58.960179468693354,0.208,1.16206927196,0.477967700663,28.9250158611,13.8324066901,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,1.0171579231178134,58.95937401098648,0.208,0.611284030022,0.474255143971,44.8070107082,14.7168917716,900.0
