Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.45225300783647937,166.67283543615451,0.208,1.34794549961,0.786659965671,52.5629859357,7.83425748211,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4661582469076718,163.74755438479218,0.208,1.87451110528,0.779557853666,52.7793216637,7.73207626434,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7691844065970649,159.1505098132854,0.208,2.65645188931,0.910444089534,71.0991145417,7.0326841625,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.126514290569024,153.75968212910408,0.208,3.92693561013,0.872214010299,76.2201278801,7.05452655772,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2346619887991852,147.9911553531676,0.208,4.32026411011,0.831841396396,74.119147814,7.77651150741,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8936121729527349,142.03734702908324,0.208,3.8957682987,1.07703525468,80.9904158024,8.37291536516,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9038363538706247,135.9968777767367,0.208,2.94519537175,1.11143092485,81.286207146,8.34850198464,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3667518487735972,129.9274802175658,0.208,1.38008772306,1.4429051674,72.6105534022,8.46247355384,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8088407928377503,123.86809704182986,0.208,1.43761278421,1.26971606948,62.102417313,9.13928879744,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5379043831774157,117.84899581212636,0.208,1.46072683667,1.1617278855,58.7457042325,9.15944663979,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5808381050679908,111.89695353992559,0.208,1.54930906143,1.51557583104,58.9330351766,9.24001521134,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9808142405790161,106.03829925274098,0.208,1.80440084893,1.44537207325,77.0391009826,9.36426868061,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1794876287217246,100.3010078910641,0.208,1.80219039306,1.08322126691,65.8555442274,9.36109835291,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6191025201170006,94.71639444337548,0.208,1.94402638006,1.43198555763,62.7354633626,11.3841116116,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,0.9894483206586001,89.3206751120557,0.208,2.03455292296,1.35803916575,50.3939249008,12.8246579619,900.0
2020,1,1,7,30,57.95564546563335,0.0,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,1.0631031873198336,84.15650655870094,0.208,2.04702184122,1.06081439936,47.5741713343,13.9319191439,900.0
