Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1304072987964641,166.67283543615451,0.208,1.24367827951,0.862050969794,60.8536257708,6.65613432286,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8387403895557912,163.74755438479218,0.208,1.4104384053,0.809665336443,54.7875509968,6.06796913633,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9813497504822523,159.1505098132854,0.208,1.10102746563,0.840401240815,57.3998051118,4.97019302473,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7453972872814876,153.75968212910408,0.208,0.819356838645,0.785981116049,56.9971107883,5.77559397814,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3244864016960898,147.9911553531676,0.208,1.11276900543,0.808843563118,59.3163318577,6.45188778773,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4292470585746946,142.03734702908324,0.208,1.04309579989,0.984831133067,50.8997366031,5.3524501864,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1671209276881558,135.9968777767367,0.208,1.34162152103,0.818315027633,59.0992365704,4.00009768171,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8074873522388617,129.9274802175658,0.208,1.17898100927,0.89662667003,62.3817979172,4.29523112714,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07845773927935999,123.86809704182986,0.208,1.21489731453,0.827067741445,70.7394869623,4.63709214233,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1096774252660485,117.84899581212636,0.208,1.0509870699,0.839779535846,71.1665213913,4.46011815869,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3047704508761222,111.89695353992559,0.208,1.2021428044,0.797133780599,59.8582880708,3.41006796709,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3057306354686045,106.03829925274098,0.208,1.29671942509,0.824904914055,57.5261651251,0.991753606759,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0496403380077928,100.3010078910641,0.208,1.27642238599,0.795253546071,60.4270218926,4.03245450024,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04514345339931733,94.71639444337548,0.208,1.30377572583,0.815138840961,66.719755271,5.57481845978,900.0
2020,1,1,7,0,1.3372874639707044,167.39301358597592,3.163001643135128,0.15892721923792852,167.39301358597592,3.163001643135128,1.0,-1.6195225930207107,89.3206751120557,0.208,1.2819508664,0.835674628487,51.269390728,4.67367271125,900.0
2020,1,1,7,30,8.247346096444254,625.2512728316353,68.46503382239317,3.4400732810365042,625.2512728316353,68.46503382239317,1.0,-1.5249634927225082,84.15650655870094,0.208,1.30590531536,0.819736536412,44.1574212252,7.12043196212,900.0
2020,1,1,8,0,17.498967226052173,829.207935513223,163.59789768606484,8.220090245241352,829.207935513223,163.59789768606484,1.0,-1.5310736151799023,79.27448766547862,0.208,1.2436788532,0.851938150284,41.6834439433,7.94604976821,900.0
