Time,DNI,Temp
0.0,0.0,-23.090268961
30.0,0.0,-21.6621799917
60.0,0.0,-19.7201299473
90.0,0.0,-16.9317208411
120.0,0.0,-13.8026576696
150.0,0.0,-10.0703139478
180.0,0.0,-6.11960383456
210.0,0.0,-5.24363902508
240.0,0.0,-1.72026497108
270.0,0.0,-0.40765761576
300.0,0.0,1.19652583244
330.0,0.0,5.46076986674
360.0,0.0,9.29458078159
390.0,0.0,13.4824116649
420.0,207.228573187,12.6157647693
450.0,0.0,23.0506598712
480.0,0.0,26.2025916716
510.0,0.0,31.6753114856
540.0,0.0,33.4074281831
570.0,0.0,30.8285051283
600.0,0.0,28.3841901964
630.0,0.0,27.3271987915
660.0,0.0,27.8512570959
690.0,0.0,28.4981133136
720.0,0.0,29.2341823532
750.0,0.0,30.0364757466
780.0,0.0,25.5268129353
810.0,0.0,22.1036416179
840.0,0.0,18.125936251
870.0,0.0,14.2296395204
900.0,0.0,8.14187876808
930.0,0.0,3.7814665584
960.0,0.0,2.18661084355
990.0,149.299033949,22.8014828243
1020.0,0.0,-2.87135050678
1050.0,0.0,-7.3260008837
1080.0,0.0,-7.49825746542
1110.0,0.0,-10.4359195378
1140.0,0.0,-9.83466956616
1170.0,0.0,-12.9198730655
1200.0,0.0,-10.6748516462
1230.0,0.0,-13.8176462151
1260.0,0.0,-12.8507046426
1290.0,0.0,-14.9381907867
1320.0,0.0,-14.1701145384
1350.0,0.0,-15.6822112795
1380.0,0.0,-15.837742381
1410.0,0.0,-17.0607018413
1440.0,0.0,-12.8934044344
1470.0,0.0,-12.5736392129
1500.0,0.0,-12.9254227159
1530.0,0.0,-11.9724475097
1560.0,0.0,-12.1022607814
1590.0,0.0,-12.4871467328
1620.0,0.0,-10.647137887
1650.0,0.0,-7.86991889034
1680.0,0.0,-6.40900477928
1710.0,0.0,-3.96484408381
1740.0,0.0,-2.80640394867
1770.0,0.0,-0.0150361932742
1800.0,0.0,2.45075038147
1830.0,0.0,3.50292938362
1860.0,68.5218077439,11.1474740218
1890.0,0.0,5.51473520116
1920.0,0.0,5.66566193098
1950.0,0.0,6.04376496452
1980.0,0.0,6.71642346708
2010.0,0.0,8.34388833282
2040.0,345.323849495,24.5462103714
2070.0,84.3858314408,23.2771979015
2100.0,0.0,9.33579211774
2130.0,0.0,8.83305478665
2160.0,0.0,12.3594263203
2190.0,0.0,18.1926350793
2220.0,267.77883244,28.4079847885
2250.0,326.810648567,28.2407075073
2280.0,515.7372074,28.6249256539
2310.0,545.308124051,26.908275863
2340.0,695.775793587,26.4285032624
2370.0,615.921567609,25.0685566359
2400.0,877.122744077,24.3876900747
2430.0,1882.83325082,22.2181351103
2460.0,0.0,13.3473194385
2490.0,0.0,14.2756158661
2520.0,0.0,12.77436924
2550.0,0.0,13.1604934749
2580.0,0.0,11.8453835007
2610.0,0.0,10.6334708915
2640.0,0.0,12.7103136942
2670.0,0.0,7.14204238508
2700.0,0.0,4.93615365134
2730.0,0.0,-1.64930887012
2760.0,0.0,-8.33840544012
2790.0,0.0,-12.9758966817
2820.0,0.0,-17.1622199122
2850.0,0.0,-20.0835121332
2880.0,0.0,-21.6241035758
2910.0,0.0,-21.4554077894
2940.0,0.0,-21.114248383
2970.0,0.0,-18.418695025
3000.0,0.0,-17.1379950153
3030.0,0.0,-12.7259750454
3060.0,0.0,-11.8191927207
