Time,DNI,Temp
0.0,0.0,-12.4762111522
30.0,0.0,-15.2527919475
60.0,0.0,-14.6399155906
90.0,0.0,-13.9775306129
120.0,0.0,-12.5067525534
150.0,0.0,-11.0616252173
180.0,0.0,-4.7335606409
210.0,0.0,-4.74122062568
240.0,0.0,4.14791405915
270.0,0.0,8.40983726542
300.0,0.0,8.76941886609
330.0,0.0,9.12934817029
360.0,0.0,13.7734655699
390.0,0.0,14.0439545848
420.0,25.0666642857,7.074987979
450.0,0.0,16.6593430132
480.0,0.0,17.9312084756
510.0,0.0,20.1328180953
540.0,0.0,20.2772323102
570.0,0.0,19.5418442811
600.0,0.0,20.3504561539
630.0,0.0,19.0774151841
660.0,0.0,18.8311374256
690.0,0.0,20.5058757879
720.0,0.0,21.0160329924
750.0,0.0,20.7531777322
780.0,0.0,17.9385385812
810.0,0.0,22.1882259914
840.0,0.0,22.4829010764
870.0,0.0,25.0120423969
900.0,0.0,24.3078972838
930.0,0.0,25.3665782724
960.0,0.0,23.3215702569
990.0,206.889421873,18.9852954174
1020.0,0.0,21.6805642655
1050.0,0.0,19.8134858243
1080.0,0.0,19.2578761575
1110.0,0.0,18.1318453271
1140.0,0.0,18.285977294
1170.0,0.0,18.5745715734
1200.0,0.0,14.1044880506
1230.0,0.0,9.81492200794
1260.0,0.0,6.98545240632
1290.0,0.0,2.71456546826
1320.0,0.0,-1.87035168824
1350.0,0.0,-3.56548080728
1380.0,0.0,-10.3807600066
1410.0,0.0,-14.7356718257
1440.0,0.0,-18.2531028954
1470.0,0.0,-19.8441273954
1500.0,0.0,-20.7014349592
1530.0,0.0,-21.494207702
1560.0,0.0,-20.1693089404
1590.0,0.0,-17.5155109639
1620.0,0.0,-14.8445193524
1650.0,0.0,-10.7710754005
1680.0,0.0,-8.01923564051
1710.0,0.0,-3.33740049063
1740.0,0.0,1.80711767113
1770.0,0.0,6.35986142505
1800.0,0.0,10.4896986967
1830.0,0.0,13.9227764551
1860.0,-45.2564472488,7.26995177069
1890.0,0.0,19.3007313379
1920.0,0.0,20.5520085763
1950.0,0.0,22.2733416528
1980.0,0.0,20.9949524885
2010.0,0.0,22.1927632265
2040.0,131.951662734,21.7194732938
2070.0,483.442181518,21.5578295097
2100.0,0.0,25.1315725676
2130.0,0.0,30.3602322862
2160.0,0.0,31.7746166715
2190.0,0.0,33.5846198971
2220.0,559.771527358,23.8245529711
2250.0,232.759597413,22.7619569947
2280.0,600.15466118,22.8292544431
2310.0,615.679827003,18.2858209005
2340.0,622.726497737,20.7358183688
2370.0,612.950128394,18.9609153814
2400.0,583.707776589,19.3286249345
2430.0,514.567918774,18.1417778234
2460.0,0.0,23.8669357688
2490.0,0.0,17.7868820759
2520.0,0.0,13.5552016249
2550.0,0.0,9.23146373627
2580.0,0.0,6.62043767314
2610.0,0.0,2.8142238923
2640.0,0.0,0.717932958799
2670.0,0.0,-0.562539438293
2700.0,0.0,-1.02862568565
2730.0,0.0,-1.37044275842
2760.0,0.0,1.50665701027
2790.0,0.0,3.71442074745
2820.0,0.0,1.74525513112
2850.0,0.0,4.91192458693
2880.0,0.0,5.01266031549
2910.0,0.0,2.70239168098
2940.0,0.0,2.53637502764
2970.0,0.0,1.03759555665
3000.0,0.0,1.39842217469
3030.0,0.0,0.246992228487
3060.0,0.0,-2.28520837116
3090.0,0.0,1.08882880135
3120.0,0.0,-2.70259158232
3150.0,0.0,-0.432536873172
3180.0,0.0,0.0758423325593
3210.0,0.0,2.18105830136
3240.0,0.0,5.97141314448
3270.0,0.0,9.11346231587
3300.0,464.741900155,8.93939705457
3330.0,0.0,14.739305404
3360.0,0.0,15.0407566402
3390.0,0.0,18.5055569119
3420.0,0.0,20.5322872514
3450.0,413.128551944,19.3474021003
3480.0,483.37892251,22.6400457143
3510.0,500.032654458,22.6250965565
3540.0,0.0,24.4041086053
3570.0,0.0,24.3305125075
3600.0,0.0,23.3940356671
3630.0,0.0,24.1317258788
3660.0,573.837636556,25.9132298487
3690.0,589.771725094,26.208085361
3720.0,429.865519407,27.4735966732
3750.0,613.729283699,27.2790457309
3780.0,0.0,20.5131167335
3810.0,0.0,18.6396068006
3840.0,0.0,17.402905419
3870.0,553.348796358,23.1364340005
3900.0,0.0,14.7624868799
3930.0,0.0,16.4367937469
3960.0,0.0,15.1326622892
3990.0,0.0,11.9279055702
4020.0,0.0,8.04029393427
4050.0,0.0,7.00763357632
4080.0,0.0,4.23184056243
4110.0,0.0,2.74876793492
4140.0,0.0,-1.7361206436
4170.0,0.0,-5.87242379823
4200.0,0.0,-10.6231428419
4230.0,0.0,-12.8690752849
4260.0,0.0,-12.3560664879
4290.0,0.0,-14.7985259348
4320.0,0.0,-14.1011675941
4350.0,0.0,-18.2137249004
4380.0,0.0,-17.0020829858
4410.0,0.0,-15.6794542909
4440.0,0.0,-14.9001506257
4470.0,0.0,-14.0962577708
4500.0,0.0,-11.9050554571
4530.0,0.0,-7.88393802405
4560.0,0.0,-6.42122479317
4590.0,0.0,-6.29610104784
4620.0,0.0,-4.89473552341
4650.0,0.0,-2.30489862335
4680.0,0.0,2.08959754254
4710.0,0.0,4.16927127022
4740.0,463.495140902,12.2171208847
4770.0,0.0,12.5368459707
4800.0,0.0,14.6985056704
4830.0,0.0,17.812694498
4860.0,469.759416113,20.7550754523
4890.0,21.1933250206,23.6713060043
4920.0,136.191045834,24.86544995
4950.0,78.8079813586,26.8784063781
4980.0,247.330691148,28.7353085922
5010.0,504.732034053,32.1570104545
5040.0,521.078683507,31.0933861853
5070.0,551.358901865,30.5216211424
5100.0,397.734936988,31.6395496574
5130.0,577.804826515,33.9819567029
5160.0,30.9880177052,34.8092660635
5190.0,165.628385196,38.6353110615
5220.0,144.083456669,37.1890936186
5250.0,85.3008698391,37.2647499697
5280.0,0.0,21.5214937346
5310.0,57.5514663365,32.070349927
5340.0,0.0,18.9026104754
5370.0,0.0,16.5534173242
5400.0,0.0,13.344949528
5430.0,0.0,10.7463936287
5460.0,0.0,10.5128642171
5490.0,0.0,8.89195889724
5520.0,0.0,10.1848788079
5550.0,0.0,9.45001778709
5580.0,0.0,9.06338598002
5610.0,0.0,9.56412604659
5640.0,0.0,9.98807980909
5670.0,0.0,8.84115313979
5700.0,0.0,7.10119841319
5730.0,0.0,3.72913084648
5760.0,0.0,2.00054942092
5790.0,0.0,1.69469786377
5820.0,0.0,2.48505063876
5850.0,0.0,0.511693358125
5880.0,0.0,-1.11160987286
5910.0,0.0,-6.38674189691
5940.0,0.0,-6.65899404886
5970.0,0.0,-7.93966883711
6000.0,0.0,-7.42519455577
6030.0,0.0,-6.76974511162
6060.0,0.0,-4.72937715619
6090.0,0.0,-3.20126528356
6120.0,0.0,0.296207861837
6150.0,0.0,4.17844697133
6180.0,-137.994641708,17.4851840747
6210.0,10.3418680578,19.8869628793
6240.0,-103.109650035,21.4544845894
6270.0,-124.097563909,26.4014641135
6300.0,-45.3993202471,30.5161818185
6330.0,236.54484112,32.7993679623
6360.0,-21.6848076807,32.689169853
6390.0,65.9978380199,31.3613705169
6420.0,52.8916904561,37.2303491211
6450.0,0.0,22.1720544629
6480.0,0.0,24.5272947308
6510.0,0.0,25.3487760579
6540.0,131.426490338,36.9022893478
6570.0,80.9515645671,33.9638900115
6600.0,66.9149724092,39.6410702665
6630.0,405.235570902,38.573089398
6660.0,0.0,24.9834716402
6690.0,0.0,23.8052683906
6720.0,0.0,24.9080939905
6750.0,0.0,21.7337735986
6780.0,0.0,19.3680562271
6810.0,0.0,15.8994155107
6840.0,0.0,12.7069579693
6870.0,0.0,9.63132816978
6900.0,0.0,6.54093649308
6930.0,0.0,2.33356842349
6960.0,0.0,-1.46126080385
6990.0,0.0,-6.43494060462
7020.0,0.0,-8.99088836297
7050.0,0.0,-11.410062818
7080.0,0.0,-15.6655414227
7110.0,0.0,-19.1384716035
7140.0,0.0,-22.4744274857
7170.0,0.0,-25.6733384416
7200.0,0.0,-22.6049342175
7230.0,0.0,-23.5375690233
7260.0,0.0,-20.7722254897
7290.0,0.0,-19.6331793172
7320.0,0.0,-16.3550411774
7350.0,0.0,-16.2446952335
7380.0,0.0,-10.5369060063
7410.0,0.0,-5.25606094689
7440.0,0.0,-0.457151767339
7470.0,0.0,7.99929468045
7500.0,0.0,15.6410935483
7530.0,0.0,19.8247506371
7560.0,0.0,25.9856183455
7590.0,0.0,31.3323416435
7620.0,-86.79670195,21.690106056
7650.0,0.0,36.0970310019
7680.0,0.0,34.7586390542
7710.0,0.0,34.6412195605
7740.0,0.0,36.4430833212
7770.0,0.0,33.7031243801
7800.0,-91.1491734252,31.4823050538
7830.0,140.979797349,31.3420834565
7860.0,0.0,32.6063003717
7890.0,0.0,30.9380448051
7920.0,0.0,29.0564366378
7950.0,0.0,27.3742240446
7980.0,160.140662258,33.1288134539
8010.0,542.970838887,35.8192357798
8040.0,262.958299147,38.8868979786
8070.0,263.851924285,39.8067394023
8100.0,146.694296268,40.572601304
8130.0,0.0,20.4547400981
8160.0,0.0,18.4148313411
8190.0,0.0,14.4084686587
8220.0,0.0,12.9774238748
8250.0,0.0,9.51336527342
8280.0,0.0,10.116120428
8310.0,0.0,7.52081635074
8340.0,0.0,4.14444344356
8370.0,0.0,-0.702036496855
8400.0,0.0,-6.03043714697
8430.0,0.0,-9.73918706585
8460.0,0.0,-13.4893961468
8490.0,0.0,-18.1019447996
8520.0,0.0,-21.8574861725
8550.0,0.0,-23.2199087651
8580.0,0.0,-23.7097002289
8610.0,0.0,-26.6595040865
8640.0,0.0,-29.063083863
8670.0,0.0,-26.7258261449
8700.0,0.0,-23.8445966905
8730.0,0.0,-22.1341235639
8760.0,0.0,-20.9140089655
8790.0,0.0,-14.8958012792
8820.0,0.0,-12.218788843
8850.0,0.0,-7.00931076078
8880.0,0.0,1.29300807641
8910.0,0.0,11.6622897452
8940.0,0.0,18.5542525859
8970.0,0.0,23.9956040952
9000.0,0.0,28.0075468129
9030.0,0.0,33.9036446405
9060.0,458.571462516,24.8668033306
9090.0,0.0,39.6563764009
9120.0,0.0,44.7359379702
9150.0,0.0,48.0204299075
9180.0,226.223198168,32.9991424936
9210.0,57.1210011986,37.1577557953
9240.0,-59.3113145802,40.1222789053
9270.0,-97.060873228,42.3272440376
9300.0,-39.8974413187,42.4857972883
9330.0,92.6718793875,40.7605677811
9360.0,58.9781502007,44.5524973487
9390.0,116.475351248,39.8891643224
9420.0,104.727632239,42.7427563881
9450.0,-25.5570034481,41.8879665642
9480.0,0.0,57.2786128537
9510.0,0.0,54.2347717043
9540.0,0.0,48.9541394409
9570.0,0.0,41.2503076373
9600.0,0.0,31.3084205836
