Time,DNI,GHI,Temp
0.0,4.78637642237,0.0,-12.2592210301
30.0,3.69879689369,0.0,-11.2205056979
60.0,2.13285069292,0.0,-10.4208974808
90.0,1.28876681492,0.0,-8.89440139845
120.0,0.101719288643,0.0,-6.00408933826
150.0,1.0095179178,0.0,-2.61315476486
180.0,-0.843644685328,0.0,0.768636262496
210.0,-5.31126167907,0.0,4.17123390473
240.0,-19.9787889374,0.0,6.48935662227
270.0,-8.96648293242,0.0,9.65105312766
300.0,-1.79763731815,0.0,12.6653745779
330.0,-0.384578779398,0.0,14.54206115
360.0,-21.0584533171,0.0,16.7442768556
390.0,-3.22031592693,0.0,18.344859262
420.0,554.663627458,67.8996055694,0.0410856902402
450.0,-61.7568230331,0.0,21.0308704835
480.0,-36.2106182657,0.0,21.6531150166
510.0,-26.6123170435,0.0,21.790146433
540.0,-2.31210809184,0.0,22.9494542939
570.0,-0.636904768947,0.0,23.7896217835
600.0,0.186902627298,0.0,22.5429647708
630.0,1.03738483858,0.0,20.0105612329
660.0,0.154355376715,0.0,18.7811943757
690.0,-1.10403822377,0.0,19.1119457975
720.0,-0.964718786799,0.0,15.4714329937
750.0,-5.01278974743,0.0,14.4310264189
780.0,-1.51371070829,0.0,12.3033423071
810.0,-1.21086205629,0.0,10.5397685764
840.0,2.55765732538,0.0,8.63918410142
870.0,2.96733757151,0.0,8.45559589323
900.0,2.50300485226,0.0,6.17872299864
930.0,64.1449558591,0.0,4.6255971487
960.0,5.0571575617,0.0,3.37807466187
990.0,470.16981082,78.4182653932,4.1823802452
1020.0,4.02805940661,0.0,2.44537624891
1050.0,4.79584374617,0.0,0.706686198711
1080.0,1.85464211213,0.0,-0.231043009922
1110.0,0.252742894763,0.0,-0.645230940419
1140.0,3.18907810019,0.0,0.488679423869
1170.0,55.057464799,0.0,-0.89710852535
1200.0,4.56219556052,0.0,-1.8746388138
1230.0,4.01817415849,0.0,-3.34763795493
1260.0,5.58391649419,0.0,-5.07608686443
1290.0,-1.52635815497,0.0,-6.41546160202
1320.0,0.81497229574,0.0,-6.86864494597
1350.0,2.01963344585,0.0,-8.23878496332
1380.0,1.21578319402,0.0,-8.00758586562
1410.0,-0.213093751751,0.0,-9.41105988763
1440.0,-1.80725978798,0.0,-9.35212520895
1470.0,1.12411039495,0.0,-8.58557922093
1500.0,3.13309735413,0.0,-5.39307414774
1530.0,1.66308087858,0.0,-4.06248220463
1560.0,-0.66330562564,0.0,-4.21335738249
1590.0,-1.73949417254,0.0,-3.79803099996
1620.0,-0.679040637304,0.0,-2.80116357301
