Time,DNI,GHI,Temp
0.0,-31.8378929312,0.0,7.18674032571
30.0,-2.00024572019,0.0,6.47304053284
60.0,-1.16630231391,0.0,5.25666466225
90.0,-1.35735356696,0.0,2.84180182246
120.0,-0.295486695676,0.0,0.809217434969
150.0,-0.165462514196,0.0,-0.401480349039
180.0,5.24997345765,0.0,-1.84803009915
210.0,4.57586011684,0.0,-4.29222223453
240.0,1.69581131204,0.0,-4.05525021756
270.0,46.1486262605,0.0,-3.74500863092
300.0,6.6672446984,0.0,-2.54513288609
330.0,116.403506635,0.0,-1.39145062235
360.0,23.6169460936,0.0,-0.519952164399
390.0,113.081865816,0.0,1.49696648502
420.0,740.656775666,155.710927054,2.30187038454
450.0,898.18624501,0.0,4.76401782886
480.0,864.309626434,0.0,6.6883314071
510.0,186.091522191,0.0,8.12826766371
540.0,516.678410363,0.0,9.40730151864
570.0,396.344915367,0.0,11.1256861277
600.0,87.161439456,0.0,13.0697100188
630.0,4.98671156586,0.0,16.277392018
660.0,6.61180924065,0.0,17.6676593667
690.0,3.09300117727,0.0,21.6218204361
720.0,-5.01915516452,0.0,23.67722942
750.0,-2.06187321247,0.0,26.7244279026
780.0,0.471231834296,0.0,27.4779170574
810.0,0.960712151353,0.0,28.3862017681
840.0,2.72283143121,0.0,28.8428538784
870.0,0.797942784831,0.0,28.8518225923
900.0,-1.43111170563,0.0,28.3619125598
930.0,0.166428402626,0.0,28.1578458235
960.0,-1.79349315579,0.0,27.5647937556
990.0,877.036644069,354.530726962,7.3950348119
1020.0,0.971408180927,0.0,24.9306818987
1050.0,2.72908670035,0.0,23.0493108166
1080.0,0.0319448129443,0.0,21.1345509065
1110.0,0.0858532420851,0.0,19.6145303503
1140.0,-0.685032433718,0.0,17.694254414
1170.0,1.26746356131,0.0,15.681028915
1200.0,1.99864004505,0.0,14.0113286412
1230.0,24.6951462716,0.0,11.6015081336
1260.0,5.35053575369,0.0,9.88586441642
1290.0,25.5441887807,0.0,6.79508975898
1320.0,5.28597453172,0.0,3.1161688689
1350.0,2.84595723766,0.0,-2.11395361073
1380.0,2.70027754237,0.0,-5.01423299195
1410.0,4.80118453619,0.0,-8.06760897516
1440.0,0.355177507958,0.0,-9.79365868395
1470.0,4.34449079734,0.0,-11.3822599482
1500.0,1.4412163339,0.0,-11.3018108017
1530.0,5.50465275051,0.0,-11.9619853591
1560.0,5.14578158892,0.0,-11.4623370424
1590.0,0.968556761213,0.0,-10.12501825
1620.0,6.69075485732,0.0,-8.01049408309
1650.0,24.5449754104,0.0,-7.32146314186
1680.0,6.19386356567,0.0,-4.97161490708
1710.0,2.98705797677,0.0,-3.33576417195
1740.0,1.30719650357,0.0,-2.13806249112
1770.0,-2.10217671252,0.0,-0.360707237825
1800.0,-1.04691323523,0.0,1.89617611852
1830.0,2.21291991789,0.0,3.18826448055
1860.0,809.538857128,53.5059296508,2.02033764405
1890.0,18.1005793534,0.0,6.95764712631
1920.0,1.74016010718,0.0,7.24300165686
1950.0,18.5286346015,0.0,7.82089864492
1980.0,9.47635407049,0.0,8.91392144445
2010.0,4.25550626753,0.0,9.17250996326
2040.0,2.60588465972,0.0,9.19480190362
2070.0,2.57269918617,0.0,9.24667194871
2100.0,4.26602994201,0.0,9.26605351929
2130.0,29.2443729747,0.0,7.5219669421
2160.0,75.5762505736,0.0,6.92309968229
2190.0,34.1822693546,0.0,6.47638065094
2220.0,23.1205658582,0.0,6.57570778553
2250.0,41.9646094471,0.0,5.91515745238
2280.0,593.085781748,143.34521783,11.6899481232
2310.0,137.821026342,123.338208874,11.4828816183
2340.0,540.918629587,108.721047972,12.8909968056
2370.0,233.961410609,95.6121897006,11.4742692526
2400.0,5.21097066504,0.0,4.50470526932
2430.0,119.929452604,42.0642506535,11.0961347336
2460.0,1.79897261694,0.0,1.92918324147
2490.0,2.21846870979,0.0,0.237568295624
2520.0,1.20732188063,0.0,-2.64477052844
2550.0,-0.473289565533,0.0,-4.42637360904
2580.0,-1.85194770027,0.0,-7.14048025313
2610.0,-1.80877378965,0.0,-8.4843415427
2640.0,-5.70078434847,0.0,-8.54350038506
2670.0,-26.3837132124,0.0,-9.06205901466
2700.0,0.120506132644,0.0,-9.19912548363
2730.0,0.40775536613,0.0,-9.02838081335
2760.0,4.79292231393,0.0,-9.97802589081
2790.0,3.54956434914,0.0,-10.5403907497
2820.0,0.190594110323,0.0,-11.5412618973
