Time,DNI,Temp
0.0,0.0,-21.5661853413
30.0,0.0,-22.2292266113
60.0,0.0,-20.4606019428
90.0,0.0,-19.2663426643
120.0,0.0,-19.2456223237
150.0,0.0,-18.2844617274
180.0,0.0,-15.0493797267
210.0,0.0,-10.9371403758
240.0,0.0,-4.54343138503
270.0,0.0,-0.605217490088
300.0,0.0,2.32697405024
330.0,0.0,7.87117583346
360.0,0.0,11.5168890035
390.0,0.0,16.6049693373
420.0,748.542610196,22.199009107
450.0,0.0,19.6814145085
480.0,0.0,18.5389532689
510.0,0.0,20.0110039891
540.0,0.0,22.8149475555
570.0,0.0,24.75025911
600.0,0.0,26.6352122578
630.0,0.0,28.3116682617
660.0,0.0,30.3240696279
690.0,0.0,33.0584084757
720.0,0.0,33.1629209888
750.0,0.0,36.8241828678
780.0,0.0,38.8015686102
810.0,0.0,40.3609506201
840.0,0.0,36.8594081253
870.0,0.0,34.0961562778
900.0,0.0,30.3415141261
930.0,0.0,26.1117541739
960.0,0.0,22.2061055564
990.0,557.326653058,35.4536560351
1020.0,0.0,14.3105565796
1050.0,0.0,10.8184962202
1080.0,0.0,6.7434373053
1110.0,0.0,4.07543761168
1140.0,0.0,1.49555815411
1170.0,0.0,-3.17143730058
1200.0,0.0,-6.43716815626
1230.0,0.0,-9.88961111883
1260.0,0.0,-10.9833520546
1290.0,0.0,-16.0523005799
1320.0,0.0,-18.3973658964
1350.0,0.0,-23.3684815889
1380.0,0.0,-27.0861928497
1410.0,0.0,-33.7804994986
1440.0,0.0,-37.1722063692
1470.0,0.0,-36.7444309982
1500.0,0.0,-33.0233437635
1530.0,0.0,-30.0732501189
1560.0,0.0,-24.696461109
1590.0,0.0,-20.9093541853
1620.0,0.0,-15.8862656037
1650.0,0.0,-13.1631435242
1680.0,0.0,-9.76174119049
1710.0,0.0,-5.11190096924
1740.0,0.0,-2.30054724026
1770.0,0.0,2.49325830118
1800.0,0.0,6.63134396314
1830.0,0.0,13.7372988683
1860.0,213.359010357,24.682597272
1890.0,0.0,19.1854620213
1920.0,0.0,23.8043800069
1950.0,0.0,27.3314034615
1980.0,0.0,30.2727154873
2010.0,0.0,28.0691830577
2040.0,474.978129701,39.304279227
2070.0,332.662458155,40.0008398285
2100.0,0.0,29.1925262775
2130.0,0.0,26.653620869
2160.0,0.0,25.1955683974
2190.0,0.0,22.5401861394
2220.0,570.320455927,43.3794655967
2250.0,589.686776069,42.5562886958
2280.0,602.201715759,39.6665149703
2310.0,608.996512339,40.7141839172
2340.0,621.586397006,41.2121306248
2370.0,610.024692739,40.5104730671
2400.0,651.406237767,40.5373222642
2430.0,563.529992941,39.0386057769
2460.0,0.0,13.1340715276
2490.0,0.0,10.9704618088
2520.0,0.0,8.82884407833
2550.0,0.0,6.17055445706
2580.0,0.0,4.11677606801
2610.0,0.0,1.97628569007
2640.0,0.0,-2.07129614891
2670.0,0.0,-6.57358834224
2700.0,0.0,-9.66402376882
2730.0,0.0,-15.0432898168
2760.0,0.0,-22.1298500624
2790.0,0.0,-28.3191824252
2820.0,0.0,-33.8893055577
2850.0,0.0,-34.9721971234
2880.0,0.0,-38.1907549943
2910.0,0.0,-36.0714223527
2940.0,0.0,-35.4231313719
2970.0,0.0,-31.3964792008
3000.0,0.0,-27.0892729193
3030.0,0.0,-22.7169340275
3060.0,0.0,-19.0922788903
3090.0,0.0,-17.883921893
3120.0,0.0,-12.6788555821
3150.0,0.0,-7.81182776969
3180.0,0.0,-3.69345100995
3210.0,0.0,2.58726677898
3240.0,0.0,5.76448705
3270.0,0.0,8.46142941634
3300.0,470.806621272,24.993749746
3330.0,0.0,14.2777020803
3360.0,0.0,20.4468978469
3390.0,0.0,24.9793914063
3420.0,0.0,27.0305686481
3450.0,487.969237865,37.5008685661
3480.0,494.047069809,36.0911258251
3510.0,492.992428279,37.0277145067
3540.0,0.0,32.371321527
3570.0,0.0,35.0949269841
3600.0,0.0,36.7346032219
3630.0,0.0,33.9018955811
3660.0,1636.67199508,35.8985533651
3690.0,598.360577023,39.6155139927
3720.0,1898.94311952,34.332104632
3750.0,730.562017033,35.0070772228
3780.0,0.0,27.5723819995
3810.0,0.0,23.7931120122
3840.0,0.0,20.3754145692
3870.0,1671.65299028,26.8023391601
3900.0,0.0,13.6951768072
3930.0,0.0,11.6244484342
3960.0,0.0,11.1362303233
3990.0,0.0,11.1507258938
4020.0,0.0,8.98236201995
4050.0,0.0,9.53793869371
4080.0,0.0,10.6508376109
4110.0,0.0,11.7674706498
4140.0,0.0,6.73477502264
4170.0,0.0,4.58333760885
4200.0,0.0,3.27736414525
4230.0,0.0,1.21791841568
4260.0,0.0,1.5177487795
4290.0,0.0,-1.29674413519
4320.0,0.0,1.01111971589
4350.0,0.0,-0.776975080177
4380.0,0.0,-0.0896779319763
4410.0,0.0,-4.3328452026
4440.0,0.0,-4.00008166453
4470.0,0.0,-4.53264507213
4500.0,0.0,-6.34501564478
4530.0,0.0,-9.05228073117
4560.0,0.0,-7.45432862024
4590.0,0.0,-9.99520704588
4620.0,0.0,-9.95006366941
4650.0,0.0,-9.5046553284
4680.0,0.0,-2.17783112411
4710.0,0.0,1.53100161592
