Time,Temp,RH
0.0,13.8497531631,13.977093546
30.0,13.5325839302,15.1621106824
60.0,13.2036024633,16.2404891386
90.0,12.8777769139,17.4600691037
120.0,12.5753673934,18.4134243541
150.0,12.3205860197,19.3179435502
180.0,12.139874801,19.9313907122
210.0,12.0599597655,20.2358416518
240.0,12.1057784997,20.0910939939
270.0,12.2984506504,19.753133002
300.0,12.6534113112,19.0276593746
330.0,13.1789301961,17.6685084974
360.0,13.8748815206,15.9404355644
390.0,14.7321983907,15.1940454553
420.0,15.732079028,12.6432126505
450.0,16.8509550737,13.7658859954
480.0,18.0521921874,9.73282378063
510.0,19.2970156473,9.39131553596
540.0,20.5422691568,2.65710070691
570.0,21.7431646914,-0.623651661348
600.0,22.8553253794,-1.89383846656
630.0,23.83806363,-5.82968063177
660.0,24.6558093196,-8.00511371848
690.0,25.2803851722,-6.99017209051
720.0,25.6920960237,-4.54415691197
750.0,25.880764243,-6.63884085446
780.0,25.8478508684,-6.94544461848
810.0,25.6020127385,-8.25748947396
840.0,25.1623678432,-4.99018375586
870.0,24.5553139723,-3.67387255063
900.0,23.8137574385,-1.92887388514
930.0,22.9742455299,-1.56331720116
960.0,22.0742324304,-0.434257698991
990.0,21.1506992848,-1.01175893962
1020.0,20.2383575182,0.621905934632
1050.0,19.3683625053,4.92588168318
1080.0,18.5623012309,4.71338104703
1110.0,17.8377792056,8.12316888337
1140.0,17.2041346419,11.2970007034
1170.0,16.6635019704,11.3811865488
1200.0,16.2093692522,10.6759579911
1230.0,15.8297664963,13.3706484138
1260.0,15.5081674812,15.26280965
1290.0,15.2339453844,20.039774157
1320.0,14.9791635296,19.6324119248
1350.0,14.7319591818,19.6948277272
1380.0,14.4732024588,21.4731106426
1410.0,14.196578492,20.5486765344
1440.0,13.8937541439,22.3951188791
1470.0,13.5744606244,23.8155610199
1500.0,13.2397447965,25.9649640096
1530.0,12.9102820235,28.5923017856
1560.0,12.6026222695,30.296759237
1590.0,12.3421867371,32.4628531054
1620.0,12.1552958299,34.1768540945
1650.0,12.0688953689,36.2349520718
1680.0,12.1078419481,34.3003615102
1710.0,12.2935223853,35.9474822257
1740.0,12.6411315403,36.0371274071
1770.0,13.1585395573,35.0072345083
1800.0,13.8449448776,30.5515499257
1830.0,14.6940465375,33.2142573187
1860.0,15.6893719161,25.8757033078
1890.0,16.8003425929,25.7688924626
1920.0,17.9946756644,21.0854698414
1950.0,19.232260505,18.2359088129
1980.0,20.4703103977,14.5728619939
2010.0,21.6634884451,10.7932904429
2040.0,22.7683501054,6.93316198503
2070.0,23.7439462447,6.54556204493
2100.0,24.5546222892,3.9991379436
2130.0,25.1723622055,3.09825625484
2160.0,25.5775905047,1.71072311239
2190.0,25.7604181111,-1.10678330498
2220.0,25.7210340695,-0.845282303154
2250.0,25.469370243,1.02826897216
2280.0,25.0243682914,2.92665465434
2310.0,24.4125964481,7.91085338439
2340.0,23.6666516718,9.620020941
2370.0,22.8227306536,8.94496588964
