Time,Wind
0.0,1.30871016145
30.0,1.00668005273
60.0,0.721245458574
90.0,0.748029403995
120.0,0.364280148768
150.0,0.756609560105
180.0,0.868118482574
210.0,0.978896659616
240.0,0.876719768173
270.0,1.21331377324
300.0,1.56390528931
330.0,1.45945825395
360.0,1.72722260876
390.0,1.58259881275
420.0,1.98302414498
450.0,2.07847312588
480.0,2.1279117962
510.0,2.18276548094
540.0,1.97557209061
570.0,2.00028757559
600.0,1.83939753194
630.0,1.86289589722
660.0,1.56909583532
690.0,1.69251492094
720.0,2.07627348415
750.0,1.78231924044
780.0,1.49693695799
810.0,1.46134473939
840.0,1.45005968095
870.0,1.27306425768
900.0,0.646343901901
930.0,0.766075568228
960.0,0.422730363784
990.0,0.0589098482312
1020.0,-0.358482648564
1050.0,-0.227194572248
1080.0,-0.164181603688
1110.0,-0.153230657071
1140.0,-0.070137312052
1170.0,0.360347296284
1200.0,0.515091050278
1230.0,0.630046910328
1260.0,1.04904504512
1290.0,1.07375044109
1320.0,1.44407922974
1350.0,1.34386860442
1380.0,1.44662028457
1410.0,1.42938411952
1440.0,0.906541140933
1470.0,1.00546676579
1500.0,1.11992136092
1530.0,1.19168869975
1560.0,1.10601547707
1590.0,1.07875590829
1620.0,1.03728460858
1650.0,1.21997322009
1680.0,1.17443025823
1710.0,1.141016772
1740.0,1.04835236305
1770.0,0.957078751367
1800.0,1.08623517079
1830.0,1.21706320501
1860.0,1.26447505003
1890.0,1.64340642142
1920.0,2.07292934717
1950.0,2.00509695463
1980.0,2.37880446467
2010.0,2.78671557099
2040.0,2.68050055483
2070.0,2.74925643187
2100.0,2.75445866327
2130.0,2.5159259299
2160.0,2.49690691406
2190.0,2.3432428947
2220.0,2.42639934701
2250.0,2.46212400943
2280.0,3.25174320016
2310.0,2.89788659735
2340.0,2.43596355282
2370.0,1.90242970299
2400.0,2.51533903941
2430.0,1.74756852698
2460.0,2.41964226917
2490.0,1.27790908568
2520.0,1.29789022392
2550.0,1.27871594638
2580.0,0.993675519143
2610.0,1.44229710501
2640.0,1.40819352906
2670.0,1.00715951425
2700.0,1.53097947521
2730.0,1.17069644208
2760.0,1.3635152037
2790.0,1.27970332822
2820.0,1.26603775019
2850.0,1.22213093962
2880.0,0.84103919947
2910.0,0.79782612746
2940.0,0.874431989091
2970.0,0.483105323373
3000.0,0.609379692369
3030.0,1.01205892327
3060.0,1.10372668772
3090.0,0.972785689889
3120.0,0.722016766763
3150.0,0.902817574464
3180.0,0.909898971431
3210.0,1.07088060505
3240.0,1.39572240106
3270.0,1.38342119045
3300.0,1.70424165484
3330.0,2.13941027187
3360.0,2.50646706829
3390.0,2.56891325402
3420.0,3.36419338281
3450.0,3.31014502003
3480.0,2.98785082896
3510.0,2.95813547919
3540.0,3.06592189902
3570.0,2.8554733004
3600.0,2.78745763823
3630.0,2.75483952669
3660.0,2.94903204548
3690.0,2.51851925968
3720.0,2.05397766922
3750.0,1.99511096979
3780.0,1.67497151306
3810.0,1.51274566562
3840.0,1.65684960855
3870.0,1.35426617539
3900.0,1.24909052002
3930.0,1.27302964157
3960.0,1.07232862887
3990.0,0.687270829899
4020.0,0.559764492353
4050.0,0.793637917495
4080.0,0.662499900234
4110.0,0.668605458368
4140.0,1.36756171409
4170.0,1.43199277549
4200.0,1.15505294232
4230.0,1.46910911176
4260.0,1.90602839369
4290.0,1.63802792614
4320.0,2.39468921892
4350.0,2.06835681505
4380.0,2.18352674133
4410.0,2.69377224076
4440.0,1.87953591519
4470.0,2.88984286359
4500.0,3.22228991166
4530.0,3.11736972789
4560.0,2.82356374272
4590.0,3.29137694618
4620.0,3.35707166109
4650.0,1.90337375437
4680.0,2.08212354599
4710.0,1.46026498202
4740.0,1.4210972407
4770.0,2.13094855842
4800.0,2.1738747449
4830.0,2.9987625333
4860.0,3.34390599211
4890.0,2.90271854895
4920.0,3.03688173419
4950.0,3.33249505439
4980.0,3.56352012276
5010.0,4.21939220328
5040.0,3.82044545913
5070.0,3.32545469617
5100.0,3.2828254295
5130.0,3.35803921247
5160.0,2.48138052013
5190.0,1.8951615983
5220.0,1.74639828175
5250.0,1.40206825212
5280.0,1.3189437974
5310.0,1.13945083964
5340.0,1.00194547493
5370.0,0.972638439756
5400.0,1.28972131634
5430.0,1.02680517925
5460.0,0.536085127735
5490.0,0.457859600092
5520.0,0.494433417493
5550.0,0.692864368497
5580.0,0.582918557405
5610.0,0.828301764866
5640.0,1.2008716919
5670.0,0.873180299231
5700.0,1.22321743616
5730.0,1.27761186213
5760.0,1.16116453351
5790.0,1.48306930139
5820.0,1.49285204558
5850.0,1.42886832962
5880.0,1.24634604842
5910.0,0.941168949696
5940.0,0.803794602475
5970.0,0.704741465118
6000.0,0.868966920871
6030.0,1.40884137482
6060.0,1.52849727575
6090.0,2.44991864876
6120.0,2.04511116155
6150.0,2.2695293664
6180.0,2.13473366333
6210.0,2.59657311289
6240.0,2.61098039069
6270.0,2.94104096168
6300.0,3.371504157
6330.0,3.52040345133
6360.0,3.87397006737
6390.0,3.52823793265
6420.0,3.70626747557
6450.0,4.39253106983
6480.0,3.95613277851
6510.0,3.89233735431
6540.0,4.5432994908
6570.0,4.44665232502
6600.0,4.05847697722
6630.0,2.4837573582
6660.0,1.9173787973
6690.0,1.81138043446
6720.0,1.48064826743
6750.0,1.49877829472
6780.0,1.11171737419
6810.0,1.14326126843
6840.0,0.490099068348
6870.0,0.606436037209
6900.0,0.531382524742
6930.0,0.497601143309
6960.0,-0.173051696
6990.0,-0.664813852143
7020.0,-0.862876491877
7050.0,-0.669799123725
7080.0,-0.220909588433
7110.0,0.295030745669
7140.0,0.304663333354
7170.0,0.422371098799
7200.0,0.430025178029
7230.0,0.8116527608
7260.0,0.451449558187
7290.0,0.467439037549
7320.0,0.117726543364
7350.0,0.3470559231
7380.0,0.52110414039
7410.0,0.542076878667
7440.0,0.656941284376
7470.0,0.589359669729
7500.0,0.874935714917
7530.0,0.429055514122
7560.0,0.834777049909
7590.0,0.689777865545
7620.0,1.31162414307
7650.0,1.40906326152
7680.0,1.6017901416
7710.0,1.72211060498
7740.0,1.7812630835
7770.0,1.17710103623
7800.0,1.02992958167
7830.0,1.33246339306
7860.0,1.42874450543
7890.0,1.18583543028
7920.0,1.50300949926
7950.0,1.3210857671
7980.0,1.34532334352
