Time,Temp,RH
0.0,-8.80242030052,70.336302869
30.0,-9.44052043926,78.3301288759
60.0,-10.0265727678,81.5308879323
90.0,-10.3774931339,86.5060502436
120.0,-10.5279947852,89.743347901
150.0,-10.6232668682,94.8852012652
180.0,-10.9941321523,98.9563339989
210.0,-11.0583914954,101.026851371
240.0,-10.9861672256,105.767251518
270.0,-11.0295794106,106.531568834
300.0,-11.4974458728,107.440728504
330.0,-11.0876475169,105.931051004
360.0,-10.3089809307,104.099119824
390.0,-9.51143957758,102.434152004
420.0,-8.51245099265,100.536840749
450.0,-7.40904348663,97.7922617241
480.0,-6.16929457147,95.0487710246
510.0,-4.83320618192,92.1310108305
540.0,-3.6967254731,89.2216828758
570.0,-2.33244059048,86.4470329403
600.0,-0.859317458378,83.7892511704
630.0,0.537931720001,81.38780329
660.0,1.44227363169,79.8245468614
690.0,1.95210154815,78.5425159637
720.0,2.54868038863,77.6378096898
750.0,2.66642216395,77.4326705303
780.0,2.55990703753,77.4166078262
810.0,1.61892157322,77.2073439481
840.0,1.28468019946,77.8468320933
870.0,0.522691543459,79.0621843199
900.0,0.502766021132,80.916340612
930.0,-0.367265296698,81.0821902854
960.0,-1.20133021796,83.3533046675
990.0,-2.82596884427,84.7204436571
1020.0,-3.95403824513,87.1769774006
1050.0,-4.49193081558,88.02664875
1080.0,-5.42154062619,91.2418515046
1110.0,-6.38320742637,92.3415015544
1140.0,-7.0259559557,93.5489202037
1170.0,-7.58749435001,95.2997360365
1200.0,-8.03750601683,96.5664557046
1230.0,-8.31274764473,97.4702067161
1260.0,-8.71827115105,98.166684957
1290.0,-9.00608362651,99.1576553144
1320.0,-9.19932973463,99.9367308441
1350.0,-9.460381468,100.935027439
1380.0,-9.75639459905,101.986941987
1410.0,-9.91910423072,103.091877673
1440.0,-10.3115243318,104.23674902
1470.0,-10.5631746786,105.433937231
1500.0,-10.0579950329,106.619770849
1530.0,-11.2437837347,107.792504157
1560.0,-11.4934322559,108.807396281
1590.0,-11.8149060366,109.456557984
1620.0,-11.0577272318,109.949472103
1650.0,-11.7965299219,109.98941763
1680.0,-12.0732644835,110.159159174
1710.0,-11.9610886925,109.458904549
1740.0,-11.6185212449,108.82593097
1770.0,-10.9271858441,106.252836361
1800.0,-10.3203628987,105.187531229
1830.0,-9.51434744805,103.141981018
1860.0,-8.54816043281,100.947562655
1890.0,-7.33755294151,97.5842125724
1920.0,-6.15002710683,94.2969815394
1950.0,-4.94743503576,91.7165791639
1980.0,-3.74948420528,89.0411670303
2010.0,-2.59589678142,86.6415564254
2040.0,-1.51162273478,84.2956744245
2070.0,-0.524993194492,82.0993284478
2100.0,0.317254331664,80.2943029014
2130.0,0.959295483053,79.0957658641
2160.0,1.33382914471,78.248437845
2190.0,1.54848925736,77.9636347433
2220.0,1.45931460867,78.0213513613
2250.0,1.21476300068,78.6712268014
2280.0,0.80614894171,79.6751679301
2310.0,0.263015064525,80.8332073853
2340.0,0.419977169227,82.3312909236
2370.0,-0.378534340485,84.1091728923
2400.0,-1.1753240463,85.6353293018
2430.0,-2.17984527506,87.049205733
2460.0,-2.65993253494,89.2438115142
2490.0,-4.03189789503,90.3267304569
2520.0,-5.46537407826,91.2640985391
2550.0,-4.34022270846,91.5158940543
2580.0,-6.26917844258,91.9184419304
2610.0,-7.28178289305,94.6783966261
2640.0,-7.82534368264,95.5823815028
2670.0,-7.58787186328,95.3831130717
2700.0,-8.56625591721,95.7353452103
2730.0,-8.26695432597,97.0796850392
2760.0,-8.50956358617,97.7334083164
2790.0,-7.69131817714,98.3547899098
2820.0,-8.87919302624,99.181346604
2850.0,-9.98423226116,101.483175408
2880.0,-10.3356113493,103.426753834
2910.0,-9.79073840446,103.056918605
2940.0,-10.8953713079,104.540883189
2970.0,-11.2063677338,104.171121256
3000.0,-11.5096368754,106.291189384
