Time,Wind
0.0,0.157931221437
30.0,0.474160819671
60.0,0.176426217337
90.0,-0.0253814964232
120.0,0.251507942507
150.0,0.128792032544
180.0,0.447251160803
210.0,0.136736027796
240.0,-0.1357236484
270.0,-0.176055483963
300.0,-0.585849046258
330.0,0.0138139811585
360.0,0.324144753472
390.0,0.49926596307
420.0,0.157172687264
450.0,0.238057116955
480.0,0.971439857613
510.0,1.09473157569
540.0,1.03988132798
570.0,0.864505981581
600.0,1.33760641246
630.0,1.010592828
660.0,0.99646832493
690.0,1.46611005803
720.0,1.67018653142
750.0,2.13543073546
780.0,2.21263241551
810.0,2.17770044952
840.0,1.95839012464
870.0,1.77524565177
900.0,2.49499973244
930.0,1.86679999746
960.0,2.00028935831
990.0,1.41546996842
1020.0,1.40857181457
1050.0,0.986965036431
1080.0,1.11555595499
1110.0,0.989213236402
1140.0,1.29346314724
1170.0,1.67660644682
1200.0,2.41301027207
1230.0,2.18026058609
1260.0,1.93342284954
1290.0,1.89589685162
1320.0,1.98146979654
1350.0,1.54249998203
1380.0,1.40892801869
1410.0,1.43277473369
1440.0,1.0402843857
1470.0,1.62955823097
1500.0,1.81381262302
1530.0,1.35086101454
1560.0,1.22083999893
1590.0,1.34732482005
1620.0,1.32598103476
1650.0,2.49967370528
1680.0,2.0403877512
1710.0,3.72035270778
1740.0,4.45837658122
1770.0,4.60940690095
1800.0,2.80614641934
1830.0,2.4292828125
1860.0,1.8049484382
1890.0,2.29281798813
1920.0,2.33523335253
1950.0,2.55303095515
1980.0,2.83955612284
2010.0,3.61893641608
2040.0,4.4878105324
2070.0,5.25731773932
2100.0,5.65086658117
2130.0,7.0083199253
2160.0,5.75616987229
2190.0,5.32694047649
2220.0,4.83138008099
2250.0,4.99004362793
2280.0,4.25357346389
2310.0,2.94345216062
2340.0,1.7419311671
2370.0,0.934805109915
2400.0,0.372372872922
2430.0,0.573008088458
2460.0,0.751172699582
2490.0,0.785150308984
2520.0,1.05569150866
2550.0,0.790476274274
2580.0,0.913300878696
2610.0,1.28390342098
2640.0,1.01995379284
2670.0,1.66651504612
2700.0,1.35299842813
2730.0,1.49147784565
2760.0,1.65365939187
2790.0,1.16041999718
2820.0,1.01036797263
2850.0,1.21390857035
2880.0,0.959726722247
2910.0,0.869978671137
2940.0,0.721334851938
2970.0,0.296211957951
3000.0,0.240344720071
3030.0,0.0806530928001
3060.0,-0.00110640570118
3090.0,-0.0730372640646
3120.0,-0.218657686512
3150.0,-0.673870076199
3180.0,-0.0455125662449
3210.0,-0.257775702338
3240.0,0.332720168987
3270.0,1.1772206879
3300.0,1.58984873672
3330.0,1.91269986964
3360.0,1.74679032656
3390.0,2.05706928414
3420.0,2.45313211069
3450.0,2.15469113159
3480.0,2.17737395911
3510.0,2.1155219349
3540.0,2.05101296591
3570.0,2.20602285596
3600.0,2.48126152723
3630.0,2.1621089411
3660.0,2.24423666295
3690.0,1.99153381567
3720.0,2.37136759083
3750.0,2.30728664415
3780.0,1.92729043829
3810.0,1.83260051007
3840.0,2.52634233816
3870.0,2.38100991752
3900.0,1.95273455038
3930.0,1.4410484747
3960.0,1.0354689727
3990.0,1.22061146176
4020.0,1.18331237992
4050.0,1.08388764813
4080.0,1.33130659149
4110.0,0.948741263986
4140.0,1.38151244445
4170.0,0.805373835658
4200.0,0.417458948723
4230.0,0.0716727469545
4260.0,-0.0532771270714
4290.0,0.380528863936
4320.0,0.421960421542
4350.0,0.438818617789
4380.0,0.763792147384
4410.0,0.717760892721
4440.0,0.563838684397
4470.0,-0.0321516630114
4500.0,0.0646639122463
4530.0,0.446833028839
4560.0,0.0670777155174
4590.0,-0.341203635788
4620.0,-0.564900923519
4650.0,-0.0979630728436
4680.0,0.399659896853
4710.0,0.875764296271
4740.0,1.32944445126
4770.0,1.59915445012
4800.0,1.8670655745
4830.0,2.36733046743
4860.0,2.21839820134
4890.0,2.22526889839
4920.0,2.13572732056
4950.0,2.33815833122
4980.0,2.3304039753
5010.0,2.68861370742
5040.0,2.501467184
5070.0,2.34770525279
5100.0,2.33746516474
5130.0,2.12643105036
5160.0,2.36676200108
5190.0,1.85667815897
5220.0,1.70663935343
5250.0,1.17077447095
5280.0,0.927544615222
5310.0,0.749192711548
5340.0,0.755114343283
5370.0,0.704708296707
5400.0,0.893620509339
5430.0,0.908093492288
5460.0,0.722905752908
5490.0,0.908274016695
