Time,Wind
0.0,0.865509365104
30.0,1.01624589362
60.0,1.0155711077
90.0,0.534571715447
120.0,0.742169599477
150.0,0.613614657426
180.0,0.593017421935
210.0,0.568441374356
240.0,0.849589777188
270.0,0.784601581999
300.0,1.01447957007
330.0,1.08895247286
360.0,1.3058559144
390.0,1.87281959105
420.0,1.57968455831
450.0,1.8854666183
480.0,1.93456008391
510.0,2.74250273554
540.0,2.62970215875
570.0,2.41906973622
600.0,2.52004923343
630.0,2.21626685785
660.0,2.53946103961
690.0,1.66036602075
720.0,1.80608318147
750.0,1.78980108697
780.0,1.69721773811
810.0,1.4844310792
840.0,1.12719999552
870.0,0.96420545871
900.0,0.598206590982
930.0,0.776008010912
960.0,0.887729528656
990.0,1.10250711873
1020.0,0.747798794676
1050.0,0.375226365785
1080.0,0.530729565773
1110.0,-0.355829424304
1140.0,-0.374947232647
1170.0,-0.0802913451451
1200.0,-0.310281202987
1230.0,-0.117927219608
1260.0,-0.0556784469742
1290.0,0.490324983451
1320.0,0.609803210576
1350.0,0.162977194987
1380.0,0.344033134937
1410.0,-0.643828966232
1440.0,-0.585041863537
1470.0,-0.675286392203
1500.0,-0.945137423043
1530.0,-0.360248099016
1560.0,-0.781859759098
1590.0,-0.36686466341
1620.0,-0.266164345636
1650.0,-0.484853433712
1680.0,0.121520830468
1710.0,0.48805124842
1740.0,1.14706199595
1770.0,1.33809016415
1800.0,1.15036214889
1830.0,1.22690764723
1860.0,1.14769329743
1890.0,1.1558530272
1920.0,1.0614821546
1950.0,1.23672287261
1980.0,1.29914888659
2010.0,1.26786310888
2040.0,1.38670110745
2070.0,1.62913565498
2100.0,2.11275108625
2130.0,2.0970228853
2160.0,2.61293029065
2190.0,2.69815323933
2220.0,2.48850897785
2250.0,2.12491588931
2280.0,1.81506438161
2310.0,1.59437607463
2340.0,1.40245693904
2370.0,0.536308083996
2400.0,0.329488477613
2430.0,0.261223197117
2460.0,0.105438491547
2490.0,0.120409854009
2520.0,0.0458832082103
2550.0,0.606327142089
2580.0,0.272346722663
2610.0,0.195659301664
2640.0,-0.0202005560289
2670.0,-0.0571229026631
2700.0,-0.458981929945
2730.0,-0.00975700239807
2760.0,0.0639912391527
2790.0,0.309408413662
2820.0,0.345147186641
2850.0,0.423576781627
2880.0,0.291935059016
2910.0,0.288659703025
2940.0,0.589500827346
2970.0,1.04516276271
3000.0,1.34912314793
3030.0,1.66835722344
3060.0,1.39079777066
3090.0,1.2940196698
3120.0,1.50595766044
3150.0,1.00728764635
3180.0,1.10137521886
3210.0,0.809897322383
3240.0,1.1589180329
3270.0,1.4514512047
3300.0,1.34862480704
3330.0,1.57966089305
3360.0,1.60764540037
3390.0,1.77081036581
3420.0,2.32467871502
3450.0,2.00892459086
3480.0,2.23012019145
3510.0,2.04805657841
3540.0,2.06649957877
3570.0,1.75967173537
3600.0,1.39943225442
3630.0,1.59817453431
3660.0,1.32031839371
3690.0,0.975518339197
3720.0,0.452784093399
3750.0,0.105002942812
3780.0,-0.0882303407828
3810.0,-0.284883359809
3840.0,-0.628023174857
3870.0,-0.519632141141
3900.0,-0.287305188446
3930.0,-0.711502635718
3960.0,-0.477176786573
3990.0,-0.124374028809
4020.0,0.235893795531
4050.0,0.511642322285
4080.0,0.686364956098
4110.0,0.615031770454
4140.0,0.753217217538
4170.0,0.62425730018
4200.0,0.811749229928
4230.0,1.06335641371
4260.0,1.01439155575
4290.0,1.06364011488
4320.0,0.980814203775
4350.0,1.21849034301
4380.0,1.29982687663
4410.0,0.998992741355
4440.0,1.47854455242
4470.0,1.30105430273
4500.0,1.49677102964
4530.0,2.8694702846
4560.0,2.23884612072
4590.0,2.82767072067
4620.0,2.53578139058
4650.0,2.52572023979
4680.0,1.99669811447
4710.0,2.32859154617
4740.0,2.11120584635
4770.0,2.3654142254
4800.0,2.70337799241
4830.0,2.69547669534
4860.0,3.47139230514
4890.0,2.57312629883
