Time,Temp,RH
0.0,1.89232279931,67.5601847668
30.0,2.10274187002,72.691122437
60.0,2.65392989427,71.4696155288
90.0,1.08029823949,81.8187211458
120.0,0.0375805221903,81.9732784997
150.0,0.588411399486,84.1268935668
180.0,0.925562297459,82.9564792787
210.0,0.448321040103,82.5893425369
240.0,-0.287461735304,93.1343949808
270.0,-0.665745940835,92.1221155913
300.0,-1.09845983845,97.3108175262
330.0,1.05329309398,93.6546492228
360.0,1.69275593541,87.9976310454
390.0,3.48754752195,84.1111085712
420.0,5.56706361489,88.0018289852
450.0,6.72413761161,82.462274498
480.0,7.51245699224,79.0425582288
510.0,9.9089846255,79.6829534801
540.0,11.3287574204,72.821331307
570.0,11.440693581,74.1549492968
600.0,12.7821449948,75.9284609422
630.0,12.717971847,72.4617691563
660.0,13.7421956518,68.3408053251
690.0,13.8102256116,66.0093750179
720.0,13.3994882142,67.1558339192
750.0,13.9037123831,71.3236851264
780.0,13.3187280712,65.590537177
810.0,13.1418600671,70.1262458685
840.0,13.3606966751,72.3977069133
870.0,12.5742326362,73.1961708548
900.0,11.7474689782,77.0259564052
930.0,10.1406799711,76.8602208648
960.0,10.1481835268,78.762513196
990.0,10.2391902762,75.5496997954
1020.0,9.22620214455,78.820088981
1050.0,8.10858866966,80.9812022452
1080.0,7.13033857034,87.7268552114
1110.0,6.08125413515,89.9461910301
1140.0,5.48386148805,92.2640440784
1170.0,4.22107573608,92.2772044739
1200.0,3.58054007488,93.2367084526
1230.0,2.95718445876,93.9791276091
1260.0,3.1754693395,94.4350868856
1290.0,1.99358237996,95.9604915353
1320.0,0.80264047328,96.5791318556
1350.0,0.0941301711353,97.2410270951
1380.0,0.184693668028,95.4931068667
1410.0,0.439865385674,99.5524800322
1440.0,-0.0756765725474,99.4116551733
1470.0,0.31756908427,98.9945769099
1500.0,-1.18453803091,93.0160786649
1530.0,-1.76683621803,94.1695456128
1560.0,-2.85094460138,93.9279258173
1590.0,-2.72840091403,91.9779586308
1620.0,-1.54888884377,91.6223896248
1650.0,-2.18730079801,92.8547791778
1680.0,-3.52870168146,97.1035995232
1710.0,-4.11749428494,94.9456662842
1740.0,-3.61701723435,88.850399538
1770.0,-2.16354797342,74.9274719062
1800.0,-1.28806557279,78.9014095378
1830.0,0.0258120628198,71.6366966297
1860.0,0.34530887133,69.027797497
1890.0,0.629517528484,62.222003589
1920.0,1.46384875879,58.3797089423
1950.0,2.72092251973,51.924960715
1980.0,4.66077857003,47.9139898112
2010.0,6.21242918257,46.4163851105
2040.0,6.63889246156,44.1578031548
2070.0,7.02438877019,36.6535525301
2100.0,9.52248781148,33.7597492847
2130.0,9.52462546669,34.8724266142
2160.0,8.22231966354,46.4048524864
2190.0,8.3309293718,47.7232158006
2220.0,8.21284268112,54.0313333754
2250.0,8.08832314878,51.79156586
2280.0,7.65764222112,40.718510565
2310.0,6.95841016928,47.1188511489
2340.0,6.08524132213,50.4226393214
2370.0,5.47395926954,58.0388402587
2400.0,4.94626812214,67.075001878
2430.0,3.82711747697,74.1150523482
2460.0,2.65402695966,71.0112846844
2490.0,2.14459207032,69.2684305641
2520.0,1.42563180604,72.1009033681
2550.0,0.0651428692524,71.3267226745
2580.0,-1.48618407216,72.7179458669
2610.0,-1.08658694966,79.0864125409
2640.0,-2.1775138543,75.5184171678
2670.0,-3.00199888232,64.3133578632
2700.0,-2.48397149286,67.1199272836
2730.0,-2.14153159931,60.5788009617
2760.0,-3.48847177634,64.539007254
2790.0,-4.68858119589,73.426770507
2820.0,-4.70247920263,65.9729891468
2850.0,-6.00306263758,79.6277216713
2880.0,-5.07934684936,71.9744721502
2910.0,-4.03483776828,73.5387540029
2940.0,-3.67922517333,72.1159217787
2970.0,-3.67736211563,68.1924635939
3000.0,-4.33900620139,68.6408010793
3030.0,-4.75574289745,62.4156546981
3060.0,-4.4964966989,60.7271378364
3090.0,-4.9659009144,61.8951092715
3120.0,-5.19154652883,62.9804561786
3150.0,-3.84819997163,58.5279188695
3180.0,-3.3141636341,53.2639808757
3210.0,-2.55712025245,52.1881409019
3240.0,-2.82373914563,58.8799258967
3270.0,-2.49455545488,58.2635392396
3300.0,-0.473413036677,53.4128617341
3330.0,0.0777752569114,57.1098494125
3360.0,0.703741162654,56.4750905008
3390.0,2.68869759611,61.0374697912
3420.0,4.26545627321,50.5525305399
3450.0,5.8795191802,43.1212603508
3480.0,7.18803593157,36.8954368626
3510.0,8.77814406935,42.778701213
3540.0,10.0279609646,52.4183561391
3570.0,10.1057792141,48.8408348224
3600.0,10.7136847309,54.2346480113
3630.0,12.3983263665,50.2329885226
3660.0,12.6700494705,54.5541962239
3690.0,12.4048403963,57.7753916731
3720.0,12.3860691273,54.7413276937
3750.0,11.8366127263,52.8392760482
3780.0,10.5653892498,52.8838750999
3810.0,9.43410493856,46.7482857993
3840.0,8.29689663898,39.8252306119
3870.0,6.68004692271,54.1434814527
3900.0,4.92136938124,62.7323143987
3930.0,4.00668085134,52.1248209162
3960.0,1.82190009741,57.5403925909
3990.0,-0.969633959116,69.2918246455
4020.0,-0.556172787454,76.0906527246
4050.0,-0.533830949478,79.0179381647
4080.0,-0.900854421574,76.8089597341
4110.0,-0.903844774481,76.6812637345
4140.0,-2.22870144109,87.7864322113
4170.0,-2.60174124448,91.3514192321
4200.0,-3.78673899354,94.4862935281
4230.0,-3.87307452568,96.1502316338
4260.0,-2.84170537819,95.3968908199
4290.0,-3.73379117868,96.8446794752
4320.0,-1.6654201778,97.4825363795
4350.0,-2.58324523727,100.605457627
4380.0,-3.51380231398,101.017821724
4410.0,-5.24807813932,105.514328628
4440.0,-7.25353511033,106.676830085
4470.0,-7.03471868115,107.356063399
4500.0,-6.0789822749,108.430614634
4530.0,-7.86900141783,108.174945682
4560.0,-9.0068828067,108.96658568
4590.0,-7.74768461962,108.509679644
4620.0,-5.4466161031,103.770606975
4650.0,-3.84957795526,103.357169091
4680.0,-3.45763466336,99.8786549091
4710.0,-3.70488895102,95.430667187
4740.0,-3.99945907328,91.433805483
4770.0,-3.23471879901,84.4913881951
4800.0,-2.16599834558,76.07246091
4830.0,0.397245152771,71.2341943573
4860.0,1.5476023737,62.9945644089
4890.0,3.16765337488,58.653787404
4920.0,5.06094894862,48.8007228315
4950.0,7.29764857184,33.1842727394
4980.0,8.74576077641,28.565310968
5010.0,9.05836450919,28.9426538844
5040.0,10.9831852374,24.068661678
5070.0,10.9853919531,24.1776389867
5100.0,11.5118055,25.073980033
5130.0,12.0042269907,23.4768098105
5160.0,12.0912402242,23.5779860276
5190.0,11.9603725199,23.7162964324
5220.0,10.9180244465,24.3879195665
5250.0,9.4352616032,28.3323965927
5280.0,8.5105953349,30.2561241445
5310.0,8.11879145592,32.71585244
5340.0,6.70083404498,34.0434157305
5370.0,6.07131031698,38.8360062564
5400.0,4.90610976268,41.8526813563
5430.0,4.42475083099,41.9011974915
5460.0,3.72521563135,40.284976014
5490.0,3.71373370469,42.6156487703
5520.0,3.04087198264,47.5971811522
5550.0,2.34970029562,50.4333736086
5580.0,2.1076695926,49.5305965299
5610.0,1.46710035732,55.4235258536
5640.0,1.64387361879,57.7958236673
5670.0,1.46446260223,61.5529808307
5700.0,0.87186722509,54.8101956732
5730.0,0.913501224997,56.7419431832
5760.0,0.962234949034,55.7229985581
5790.0,-0.102318005384,55.0315549323
5820.0,-1.65829578323,63.4883225946
5850.0,-1.54386269253,55.5986295651
5880.0,-1.96509755952,60.8123492143
5910.0,-1.8824522073,61.0953799876
5940.0,-1.94547891518,57.1501930666
5970.0,-1.1293422246,57.2591968639
6000.0,-0.859443395912,56.5185233361
6030.0,-0.090334345254,52.4983104205
6060.0,0.591221198983,50.3227936616
6090.0,1.03897919617,51.7672295651
6120.0,1.17501661962,48.8841710333
6150.0,2.18678759402,54.0434615599
6180.0,2.63064917026,50.3393407354
6210.0,4.41642658589,45.6474538122
6240.0,4.67725330353,40.8003755166
6270.0,6.32655890033,35.316774787
6300.0,7.33557850794,33.3401081262
6330.0,8.18946322763,30.4682246897
6360.0,9.59665139783,29.9685959548
6390.0,11.1626731951,18.4574252834
6420.0,13.0064746935,15.9773004596
6450.0,13.0946207888,15.5280322901
6480.0,13.6959019189,13.5073787644
6510.0,13.7077440279,13.4966021316
6540.0,14.2199806454,11.536770834
6570.0,14.7016054241,10.7493640634
6600.0,13.8234194336,10.9995533741
6630.0,12.5673250369,10.569126938
6660.0,13.659195688,8.93584318719
6690.0,12.2504861196,10.8794386661
6720.0,12.1460234692,12.0190116474
6750.0,11.7442630023,11.3643222436
6780.0,10.8820985744,14.5883844018
6810.0,9.70998670353,12.7788469535
6840.0,9.94185991418,13.592115088
6870.0,8.92387944649,13.4471320743
6900.0,8.51813763818,15.1633963693
6930.0,7.80276896334,17.7308237216
6960.0,6.04684647345,21.5774059975
6990.0,6.77289612691,22.8088122213
7020.0,5.00143732673,21.5277141111
7050.0,4.07671878588,24.7107714769
7080.0,4.4999242715,25.0618717064
7110.0,3.52691094985,24.9074139905
7140.0,3.20723883904,26.1646381704
7170.0,2.57682787303,23.8376115624
7200.0,2.61313172732,23.4323603002
7230.0,3.00102678709,25.7496426217
7260.0,2.28984739191,28.2617277968
7290.0,1.33831639185,29.7967035808
7320.0,0.230561235435,28.3270326094
7350.0,-0.299171900809,33.8185095889
7380.0,0.0620335722588,34.0149110563
7410.0,0.251622952682,32.270781029
7440.0,1.08999488969,32.9652565712
7470.0,0.721609241077,33.9002143919
7500.0,1.48336264985,32.4008462112
7530.0,2.55696095361,32.6427784717
7560.0,3.73815231442,30.5288596643
7590.0,4.6984524318,32.2065015881
7620.0,6.60563382134,28.4481929447
7650.0,8.37098140691,27.2759004174
7680.0,10.0969914973,20.6749656869
7710.0,11.055157678,19.1345097512
7740.0,12.9957523658,11.3583161024
7770.0,14.1771497632,13.0067644767
7800.0,15.2241861592,6.2572165747
7830.0,16.5034014537,3.27377777656
7860.0,18.1040908147,4.43912425771
7890.0,18.091637785,4.2363444455
7920.0,18.7941955145,1.97070741502
7950.0,19.2669766837,-0.167081025272
7980.0,18.4132463857,0.237819289024
8010.0,18.3307538332,-0.395967186759
8040.0,18.1491813839,0.639004134826
8070.0,18.1028159715,-0.649360123716
8100.0,17.7453397856,2.06789338778
8130.0,16.9542025222,4.49264309024
8160.0,15.2452243694,5.2010041054
8190.0,14.1565805993,7.72592875384
8220.0,12.721414211,9.65948544757
8250.0,12.2789348494,11.9466782506
8280.0,11.3536730175,15.3699141629
8310.0,10.5768594171,14.9763854508
8340.0,10.3141244984,15.6360486149
8370.0,10.1060831491,17.4279377995
8400.0,9.60722350094,20.0362293693
8430.0,8.46184143928,21.3931384412
8460.0,7.36722058408,24.0431684203
8490.0,7.3994190514,24.3431323033
8520.0,7.64665381224,24.06656367
8550.0,7.29326136428,24.0221938846
8580.0,7.05077652655,24.0214915042
8610.0,6.66708785849,23.870342766
8640.0,6.55457690103,22.6866938485
8670.0,5.52106409026,23.8339389813
8700.0,5.80378021197,27.6897435608
8730.0,5.23049917163,29.2534300891
8760.0,4.94544481242,33.0555041808
8790.0,4.33861318597,33.5425725707
8820.0,4.33577592076,38.5162720069
8850.0,4.30045485373,37.5652690122
8880.0,4.30843970962,39.2308073533
8910.0,5.50039893069,39.389435762
8940.0,5.18027605378,40.6611233415
8970.0,6.22846322358,37.461341894
9000.0,6.49098034355,37.4682113949
9030.0,7.32843425117,37.3464362772
9060.0,8.34139391314,34.734924047
