Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0335146932692845,166.67283543615451,0.208,0.518365853801,0.802201966056,53.0652053093,2.93677240613,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0678917632879705,163.74755438479218,0.208,0.807418937042,0.853096770819,66.5505428398,2.61195296284,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4631420861808198,159.1505098132854,0.208,0.966054860285,0.747285194945,47.0359104773,3.34139964575,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.116845263585999,153.75968212910408,0.208,1.03980901237,0.683855188382,48.001141639,4.10715928186,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.199838572784866,147.9911553531676,0.208,1.44079087351,0.784723981149,48.6656391049,3.65939318224,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9658062713086673,142.03734702908324,0.208,1.30756707374,0.76736485351,50.803486588,3.75772206049,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.220945543010901,135.9968777767367,0.208,1.19756496971,0.697955847553,49.5640694243,3.33599209529,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.131261240303368,129.9274802175658,0.208,2.23262697738,0.787112827475,50.4798442179,3.34820038617,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3331156151639374,123.86809704182986,0.208,1.72898741112,0.724705388945,48.0686831046,3.42951140754,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.969594404000422,117.84899581212636,0.208,2.56754174197,0.747857891196,51.0747467194,3.67063800858,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.764810512720934,111.89695353992559,0.208,3.65643110615,0.710241203124,52.1575523185,3.99019724218,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.921782826636169,106.03829925274098,0.208,3.91263199176,0.715047184638,48.5104743208,4.54947408808,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8714967344601275,100.3010078910641,0.208,5.37816284804,0.677230933343,55.1762918359,5.86751217255,900.0
2020,1,1,6,30,0.0,0.0,37.7434942277,0.0,0.0,0.0,1.0,-0.9620253556438538,94.71639444337548,0.208,4.82031067082,0.732453509279,50.3094828001,6.93506927299,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-1.3790023001952534,89.3206751120557,0.208,5.7870110962,0.739219441813,42.0694492024,8.28067101204,900.0
2020,1,1,7,30,57.95564546563335,0.0,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-0.6902538468456905,84.15650655870094,0.208,5.65812234948,0.901549405575,44.6217935445,9.53090503339,900.0
2020,1,1,8,0,157.66685852858672,0.0,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-1.4162143254558301,79.27448766547862,0.208,6.08307490362,0.927963971987,36.5226103013,10.2642965969,900.0
2020,1,1,8,30,134.48060262366155,473.84227538714873,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,0.22358280431094257,74.7344667958214,0.208,5.07509895277,1.05177892421,46.8027466138,11.6157944217,900.0
2020,1,1,9,0,134.05705125527382,657.9230419705958,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,0.11218607804287169,70.60629735346662,0.208,6.18320486025,1.34877498215,44.6166532115,11.9988806434,900.0
2020,1,1,9,30,152.05148410437994,720.0705549773511,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,0.06668483572450361,66.96942446838034,0.208,5.36539800701,1.03051666528,40.1594761544,13.4640871418,900.0
2020,1,1,10,0,210.70134743477433,659.6653081449801,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-0.9634585318332662,63.91044386692201,0.208,5.75095674533,1.0087806516,30.2801904364,14.5563226518,900.0
2020,1,1,10,30,220.22646238175588,316.6459095572946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-1.576338195271388,61.517740419308566,0.208,5.11853729665,1.1894644308,24.2377462405,16.0246551387,900.0
2020,1,1,11,0,215.37860967077506,740.2782255576764,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,1.0139921269457375,59.87282128086336,0.208,5.99270205256,1.12067416535,39.6539391283,16.6142678269,900.0
2020,1,1,11,30,202.58151838940745,780.941702020072,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,1.0911416111486818,59.03925962772728,0.208,5.36721082523,1.15551814688,40.9201402209,16.3608851817,900.0
2020,1,1,12,0,205.5939527288977,774.8596676396193,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,2.2553170747783775,59.05193296905826,0.208,6.48010499926,1.11382215208,48.0991099425,17.4019301413,900.0
2020,1,1,12,30,218.87005686910817,732.5829691648653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,3.25032219389513,59.91030005443744,0.208,6.82023631101,0.95749873426,55.3318599299,18.1933901694,900.0
2020,1,1,13,0,203.25255344713622,730.453529041206,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,0.7210600116264386,61.57850980250664,0.208,6.70724357034,1.28866063593,32.6105669059,18.7898534283,900.0
2020,1,1,13,30,233.55778723497752,605.4217886868877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,2.033589559545541,63.992293890197445,0.208,6.77387686574,0.961500085088,41.0130232157,19.2575510201,900.0
2020,1,1,14,0,152.2439862863701,716.8538773381212,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-0.7867471640275272,67.06978953357705,0.208,6.51849114955,0.99045233568,25.0525837298,18.1047218597,900.0
2020,1,1,14,30,132.13995188653968,659.6184015179654,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,0.2343856862626126,70.72255489958359,0.208,5.61583214346,1.15229441591,32.6529811016,17.2146964568,900.0
2020,1,1,15,0,108.21552402925852,567.1661228950926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-0.3088776963943677,74.86414187528618,0.208,5.23337226102,1.01040503302,34.3947319239,14.6734135514,900.0
2020,1,1,15,30,77.22081821809073,421.16413373279806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-0.0622974450447446,79.41536141022192,0.208,4.70599893632,1.1413682873,39.4053841429,13.3528697094,900.0
2020,1,1,16,0,54.12177626133196,197.28617980652,56.05873735807742,17.634666036276528,197.28617980652,37.646783332777424,1.0,0.08968196334358985,84.3066506004224,0.208,5.38642201365,1.3223294393,44.4598536812,11.9830817769,900.0
2020,1,1,16,30,0.7916558023114746,5.199498908974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-0.21535499716126846,89.4784383145027,0.208,5.56495410751,1.02781870757,43.6124500525,11.3350635025,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0745729172905223,94.8803656470357,0.208,5.41268688549,0.93261755551,37.4508668434,10.9599151079,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.001428391577345,100.46996736933701,0.208,4.57823912852,1.28059827067,58.9069253488,10.4987916296,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4679779978276641,106.2111640542789,0.208,2.38627753275,1.24519007393,69.0812775562,9.49569921332,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8225275627052652,112.07271983299037,0.208,2.23136050993,1.20473831357,59.3889730456,9.84448338478,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3017776452862102,118.02667340172663,0.208,1.69445871943,1.08475875998,64.5145522376,10.02750026,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.923090052647106,124.04662554582974,0.208,1.74395393486,1.19718213321,91.2994766118,9.53193214576,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1949092317445973,130.10561090977043,0.208,1.54037979688,0.926843907717,82.4238890081,8.97734260835,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.059066245670396,136.17298305540461,0.208,2.43288755705,0.975790574003,94.2792282819,9.43830885556,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9619376977951017,142.20907769082538,0.208,1.42968205936,1.15035873689,78.6067828767,9.01089700505,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8232061484414634,148.1547688966963,0.208,2.29844623022,0.944967863415,74.5656100884,9.39348699891,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5197228590955945,153.90860962149492,0.208,2.94154125955,0.884498338764,91.3784794728,8.37765311806,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7499502249120067,159.2721460451271,0.208,2.59077032539,0.936925101656,85.575912858,7.1539125761,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.044470307219005,163.81680058146003,0.208,2.30789444602,1.28432746895,94.0631510145,6.61119671209,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9294203020015745,166.64907250783529,0.208,2.17843152261,0.946985927948,96.8905872933,5.85803212871,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6928121935098823,166.61876912840353,0.208,2.09197428549,0.953100406057,89.9605377037,6.26444827266,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45140708038443583,163.74186583937444,0.208,1.90571810219,0.980757607266,67.0509173745,6.95905147508,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07442583279730083,159.17458135430536,0.208,1.49254585887,1.37873529386,62.1262868544,6.5210016895,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4426944866522068,153.79997164168853,0.208,1.05171556283,1.26505340521,62.413471721,5.36574121022,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5816223061867163,148.04016781693025,0.208,0.733318213157,1.22436366384,52.7420154214,4.38305476906,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.642087671905748,142.0908655617344,0.208,0.670531508589,1.25090321395,53.5964569305,3.97209146393,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3171763117295705,136.05232845486216,0.208,0.829327100141,0.983750395721,61.1649670623,3.06774821893,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6839585897623572,129.98313708322507,0.208,0.962584415939,0.930123007968,60.1026270021,2.2278500334,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7382497964854948,123.92268740846471,0.208,1.0600271507,1.20409461654,58.5887496966,2.42493409663,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3758139107092608,117.90149084215903,0.208,1.21050236189,1.07128522378,62.0386680425,2.69422244679,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.572576184869665,111.9464479913381,0.208,1.23539870324,0.924391782575,47.5351837377,2.85887964437,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.516101598092137,106.083936328697,0.208,1.43220958601,0.874746655878,45.7860428491,3.56148765619,900.0
