Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38824565505870673,166.67283543615451,0.208,1.21854815162,0.924840075918,94.5140947067,1.87407763568,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09979904697331676,163.74755438479218,0.208,0.912667633778,0.94548087503,94.4575428493,1.06955019165,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08621406908553858,159.1505098132854,0.208,1.22239930574,0.919207419867,94.6845539671,0.512112715455,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027213714426344335,153.75968212910408,0.208,0.706082300368,0.920686670589,97.8247487631,0.379833185278,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02528168041680244,147.9911553531676,0.208,0.386580848142,0.899894484991,98.796564975,0.237844569464,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3366058213405511,142.03734702908324,0.208,0.194881903795,0.998166188072,99.525375188,1.00858366257,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4481738137366571,135.9968777767367,0.208,0.032146667315,1.07142265825,99.0525594913,1.3874977941,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7025113558839483,129.9274802175658,0.208,0.0351213219551,0.968254463039,99.9124738577,1.9792949013,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45490540571628507,123.86809704182986,0.208,0.0862435673087,1.08801030957,96.5398352176,1.76507961918,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6786104110370925,117.84899581212636,0.208,0.0460162732334,0.962150359263,98.6419395121,2.09163956342,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6684005185610431,111.89695353992559,0.208,0.429731874185,0.818983892874,100.0,1.74780323418,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.650548370912897,106.03829925274098,0.208,0.481427735651,0.946657408884,96.4386536515,2.32981138048,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1907207567820421,100.3010078910641,0.208,0.893003014768,0.930082015775,98.883332041,3.49313439514,900.0
2020,1,1,6,30,0.0,0.0,34.2446962123,0.0,0.0,0.0,1.0,1.3510044439297735,94.71639444337548,0.208,0.860749378829,0.878548768401,97.522630607,4.13984318569,900.0
2020,1,1,7,0,1.0866826699654863,5.477009184141064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,1.8466895524044804,89.3206751120557,0.208,1.09391246423,1.00757177715,94.8315755971,5.93576098044,900.0
2020,1,1,7,30,37.73184518759524,198.63967354975824,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,2.2406980755751453,84.15650655870094,0.208,1.3877287159,0.909649325206,93.5054433254,7.25142704636,900.0
2020,1,1,8,0,78.41504836761096,425.8465974507779,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,2.5656036458063016,79.27448766547862,0.208,1.43282995097,0.971368752349,91.1442680265,8.54536527145,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,2.8143572117995626,74.7344667958214,0.208,1.42406043543,1.02400105279,87.8240378948,9.80163269357,900.0
2020,1,1,9,0,133.31609941608096,660.1544384211859,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,3.0368038859430566,70.60629735346662,0.208,1.63470968708,1.00770088185,85.8368980439,10.7775073398,900.0
2020,1,1,9,30,150.80512975444458,723.256350796341,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,3.342670313828364,66.96942446838034,0.208,1.87492540608,0.946895651524,83.550678944,12.058601341,900.0
2020,1,1,10,0,165.09912990891291,763.3596263041402,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,3.348746712538388,63.91044386692201,0.208,1.74759558299,0.850919879515,77.9418264586,13.1353006807,900.0
2020,1,1,10,30,175.282607874608,790.3875162908546,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,3.8574275854865094,61.517740419308566,0.208,2.15372933311,1.12941444181,79.1112320402,14.3720214906,900.0
2020,1,1,11,0,181.74026942972307,807.2974086427164,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,3.5618570033922685,59.87282128086336,0.208,2.52532937631,1.32084536997,74.7525743477,14.3941010538,900.0
2020,1,1,11,30,185.26599675615591,814.5999796864819,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,3.5343855224957115,59.03925962772728,0.208,1.98655676771,1.429519698,69.5181732683,15.440846449,900.0
2020,1,1,12,0,186.97271041140857,811.0693841083192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,3.599720757000853,59.05193296905826,0.208,2.29628882371,1.30384238398,70.4637202854,15.4212123806,900.0
2020,1,1,12,30,182.83899646912,804.4503006197053,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,3.3113650834347856,59.91030005443744,0.208,1.79619808817,1.00940861339,67.6693740446,15.207408537,900.0
2020,1,1,13,0,176.5541986821833,786.547917618036,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,3.3944989111977417,61.57850980250664,0.208,1.3870402371,1.30482808973,69.9584016344,14.9338245961,900.0
2020,1,1,13,30,165.88857898829406,759.7443394713077,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,3.618382472245685,63.992293890197445,0.208,1.03830919381,1.07563461491,74.4162554171,14.6277536518,900.0
2020,1,1,14,0,151.65725014266962,718.3598364483112,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,3.7019265880187953,67.06978953357705,0.208,1.17829472232,1.22719367117,77.3630656534,14.2689282231,900.0
2020,1,1,14,30,132.89220146262593,657.3398435701454,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,3.8231733230241263,70.72255489958359,0.208,1.11317246009,1.20539183088,77.3212072955,14.6273276133,900.0
2020,1,1,15,0,118.56314791681967,527.5365577566926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,4.048926411307353,74.86414187528618,0.208,1.01989246137,1.29510790816,81.3077846912,14.4990179071,900.0
2020,1,1,15,30,83.77488097821876,385.48368934349804,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,4.024866521770666,79.41536141022192,0.208,1.31357076059,1.32795353398,82.5295493567,14.1995628431,900.0
2020,1,1,16,0,0.0,191.94465085336,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,4.063108094403094,84.3066506004224,0.208,0.903906496889,1.30343453327,85.4240960239,13.7777076102,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,3.965687163674038,89.4784383145027,0.208,0.689000192114,1.24416055822,88.7952561226,12.9069873231,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5530484763205146,94.8803656470357,0.208,0.955091682482,0.933973763671,86.6367703025,12.1083546394,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.724227842459657,100.46996736933701,0.208,0.682101639381,1.19033639873,92.7076492722,11.5676578017,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.151612577532989,106.2111640542789,0.208,0.886756435077,1.17910577334,91.7349461131,10.1075241873,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0588467561879695,112.07271983299037,0.208,1.04339024468,0.991074115015,93.2781120339,9.59652596249,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3322576766053413,118.02667340172663,0.208,0.896407910948,0.852968057977,86.2475958611,8.69856919538,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9472730542841534,124.04662554582974,0.208,0.842035376352,1.03901581427,82.8143097811,8.19856674099,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6831277041366175,130.10561090977043,0.208,1.55439134821,0.724727811954,87.261843776,6.6792776597,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6308214677657824,136.17298305540461,0.208,1.10395068434,0.804162124447,88.8835677342,6.26323110132,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8072250053828003,142.20907769082538,0.208,1.32248149569,0.833114284261,77.6947151912,5.85485782089,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.678483895930449,148.1547688966963,0.208,1.36901861449,0.673473728818,92.3056654762,5.85139966849,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.19526233814556,153.90860962149492,0.208,1.37787562725,0.665099117749,85.6455487688,5.56083392127,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6390857159285792,159.2721460451271,0.208,1.31712643451,0.738205702428,92.7397921815,5.67233358646,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7612054437506646,163.81680058146003,0.208,1.24335271589,0.698457695398,80.7041477059,5.17481586259,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5938044555401683,166.64907250783529,0.208,0.866677713892,0.652642160584,93.7595203389,5.38689925611,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5490525336169625,166.61876912840353,0.208,0.549501002756,0.742017728098,96.553048731,4.83911890012,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5160177418820606,163.74186583937444,0.208,0.258781111419,0.72979003963,96.7003983675,4.72440708997,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.380645118262375,159.17458135430536,0.208,0.158384084817,0.633526075987,97.058693667,4.29110769702,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5138556747553522,153.79997164168853,0.208,0.294374025183,0.735991490311,99.5337611953,4.30547537159,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4282204593409835,148.04016781693025,0.208,0.609434964727,0.627612387006,100.0,3.94587588889,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2391688135526684,142.0908655617344,0.208,0.791385196613,0.602808710108,93.3601021783,4.44750225253,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1865955871796328,136.05232845486216,0.208,1.16482780256,0.598455912211,92.6136745507,4.41374241702,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.141641900537869,129.98313708322507,0.208,0.85978174391,0.585654036033,92.5009485889,4.30413748622,900.0
