Time,DNI,Temp
0.0,0.0,-17.5642385713
30.0,0.0,-18.3999316077
60.0,0.0,-20.8194573474
90.0,0.0,-22.0434562699
120.0,0.0,-21.5428644756
150.0,0.0,-21.7799231911
180.0,0.0,-23.5689222427
210.0,0.0,-21.3808330915
240.0,0.0,-19.9992662971
270.0,0.0,-16.685519863
300.0,0.0,-15.2629458895
330.0,0.0,-10.6152283604
360.0,0.0,-3.38342385587
390.0,0.0,2.57350534132
420.0,465.923095772,8.71841927674
450.0,0.0,11.6917428248
480.0,0.0,18.1440068117
510.0,0.0,23.3184691006
540.0,0.0,31.5979704655
570.0,0.0,36.7525026269
600.0,0.0,38.2285102791
630.0,0.0,36.1970238418
660.0,0.0,38.8397633553
690.0,0.0,36.01499778
720.0,0.0,37.2476110513
750.0,0.0,39.8648177286
780.0,0.0,43.8347824287
810.0,0.0,37.7572182544
840.0,0.0,36.1062171649
870.0,0.0,31.6623530942
900.0,0.0,27.9157218382
930.0,0.0,24.9273199908
960.0,0.0,21.9380933261
990.0,219.148161688,20.8088050419
1020.0,0.0,18.9389292047
1050.0,0.0,17.2011418226
1080.0,0.0,17.5072106917
1110.0,0.0,15.3173894797
1140.0,0.0,17.4248498974
1170.0,0.0,15.5317539356
1200.0,0.0,14.0862723435
1230.0,0.0,15.0897983518
1260.0,0.0,10.100242812
1290.0,0.0,5.19527819551
1320.0,0.0,4.30504372941
1350.0,0.0,3.40992458102
1380.0,0.0,1.87552283639
1410.0,0.0,1.36147856516
1440.0,0.0,0.674830167993
1470.0,0.0,3.23539937088
1500.0,0.0,4.57058373647
1530.0,0.0,4.87494386735
1560.0,0.0,6.33050629961
1590.0,0.0,9.36251254464
1620.0,0.0,14.3946115076
1650.0,0.0,16.9396777998
1680.0,0.0,22.3514142405
1710.0,0.0,26.1483423236
1740.0,0.0,30.0235390968
1770.0,0.0,32.0562623731
1800.0,0.0,32.9936946851
1830.0,0.0,34.0439598431
1860.0,457.418422233,11.6210640635
1890.0,0.0,35.884924399
1920.0,0.0,38.5585872179
1950.0,0.0,40.0611410203
1980.0,0.0,41.7030844387
2010.0,0.0,39.087635288
2040.0,233.362606727,23.2862964296
2070.0,481.640119001,25.5520522009
2100.0,0.0,41.5901389913
2130.0,0.0,39.2692119481
2160.0,0.0,39.6927306324
2190.0,0.0,34.1309454906
2220.0,564.694561304,26.8983016855
2250.0,581.146430979,29.4368669576
2280.0,602.53550577,26.3612793183
2310.0,1083.99621896,26.3205318254
2340.0,619.434142772,22.9677847794
2370.0,452.313313209,21.6179767826
2400.0,209.061762992,18.8283725729
2430.0,306.96042378,18.6263765174
2460.0,0.0,22.1339383675
2490.0,0.0,17.9688207094
2520.0,0.0,16.8629297939
2550.0,0.0,12.505387793
2580.0,0.0,7.54465718228
2610.0,0.0,2.80234723187
2640.0,0.0,-2.92430253865
2670.0,0.0,-9.46964568901
2700.0,0.0,-14.4326149688
2730.0,0.0,-18.2747629752
2760.0,0.0,-19.3191682466
2790.0,0.0,-23.2232795247
2820.0,0.0,-23.0610617371
2850.0,0.0,-21.9999340169
2880.0,0.0,-23.7703181168
2910.0,0.0,-24.3750263841
2940.0,0.0,-21.3020426181
2970.0,0.0,-16.572376456
3000.0,0.0,-10.1776809068
3030.0,0.0,0.11101160385
3060.0,0.0,6.31134889946
3090.0,0.0,12.9685998607
3120.0,0.0,17.9454230479
3150.0,0.0,22.2234421743
3180.0,0.0,25.8028060955
3210.0,0.0,29.1165914462
3240.0,0.0,33.4200248552
3270.0,0.0,37.3717650094
3300.0,353.725682073,8.70103323284
3330.0,0.0,41.4073690139
3360.0,0.0,42.924894718
3390.0,0.0,43.7054123628
3420.0,0.0,44.5782188728
3450.0,489.455957463,21.2970242723
3480.0,487.094961674,21.6791390215
3510.0,386.723554414,19.8740416627
3540.0,0.0,48.1790389797
3570.0,0.0,44.8285337903
3600.0,0.0,42.4956009666
3630.0,0.0,39.8240036689
3660.0,228.970947429,22.3489177624
3690.0,330.88250691,21.1269455188
3720.0,608.170932213,21.5529774642
3750.0,376.629525934,22.4450064197
3780.0,0.0,28.202439941
3810.0,0.0,26.010955661
3840.0,0.0,19.7734083702
3870.0,102.564132222,17.5827622665
3900.0,0.0,12.6095308778
3930.0,0.0,4.69056251283
3960.0,0.0,-0.641602435192
3990.0,0.0,-6.33296357884
4020.0,0.0,-7.48224068971
4050.0,0.0,-12.4313053529
4080.0,0.0,-12.3883363877
4110.0,0.0,-14.6634093317
4140.0,0.0,-14.8836111882
4170.0,0.0,-13.46264265
4200.0,0.0,-13.2839799567
4230.0,0.0,-13.0900122323
4260.0,0.0,-11.6369878263
