Time,Temp,RH
0.0,-10.4371440994,96.6841970266
30.0,-10.7596014577,98.1740368419
60.0,-11.0753126216,98.997782452
90.0,-11.4069078152,93.9540537993
120.0,-11.7130671087,99.3535419442
150.0,-11.9578029429,97.6320557434
180.0,-12.1166695586,104.653053618
210.0,-12.2104106193,104.273560639
240.0,-12.1553527364,104.408200495
270.0,-11.9646853947,101.070326634
300.0,-11.5971652426,101.934348263
330.0,-11.0941517537,102.557116616
360.0,-10.4088488284,98.9987724734
390.0,-9.51424707177,96.364980676
420.0,-8.52866947549,94.4935018374
450.0,-7.35099125275,87.7923623273
480.0,-6.17007127783,80.7145591495
510.0,-4.88507216561,83.7097179563
540.0,-3.74037364788,80.4861619491
570.0,-2.54337260225,79.3606410461
600.0,-1.43368375834,77.6474935485
630.0,-0.453099671781,77.7056632104
660.0,0.363584091816,75.6939813521
690.0,0.98772228288,73.4218351328
720.0,1.39944165453,73.6807236968
750.0,1.58888557583,72.7550050122
780.0,1.55500330967,74.211487086
810.0,1.30925869672,75.1346098698
840.0,0.869768603523,75.3937192776
870.0,0.262743557255,76.9862665816
900.0,-0.478778425839,79.4587721657
930.0,-1.31846343772,80.5041729418
960.0,-2.21857641579,82.7994986862
990.0,-3.14184427548,82.6238766296
1020.0,-4.05360633839,85.2292658301
1050.0,-4.92456714368,86.8587036614
1080.0,-5.72998394374,87.705126283
1110.0,-6.45405817662,90.3686156715
1140.0,-7.08730601249,88.4944521263
1170.0,-7.6282921194,89.7029366257
1200.0,-8.08270541628,91.6060721979
1230.0,-8.46157247392,93.1530434024
1260.0,-8.78031819439,92.6673928924
1290.0,-9.05756478816,95.3051935795
1320.0,-9.31177349266,97.3340727762
1350.0,-9.56058495673,98.2806489641
1380.0,-9.81880622498,99.1296194702
1410.0,-10.0958437523,100.023394224
1440.0,-10.3964654618,101.868857689
1470.0,-10.7178724198,103.082734838
1500.0,-11.0515540836,102.435083856
1530.0,-11.3823553316,105.971402664
1560.0,-11.6903879109,106.820691227
1590.0,-11.950979707,108.776767356
1620.0,-12.1378058615,108.996490552
1650.0,-12.2241221002,109.444080809
1680.0,-12.1849728978,110.043160393
1710.0,-11.999198567,109.549365495
1740.0,-11.6513228332,108.962207885
