Time,Temp
0.0,4.70687824191
30.0,3.33257069046
60.0,4.94321347379
90.0,3.68967943172
120.0,2.20391568726
150.0,0.403307738007
180.0,-0.390767168704
210.0,-0.928054449865
240.0,-0.197145048915
270.0,0.903647970034
300.0,2.37685630903
330.0,2.20039421576
360.0,5.48107785158
390.0,6.60347801333
420.0,8.05024786092
450.0,8.38979613559
480.0,10.486522382
510.0,12.1061136308
540.0,14.0674640142
570.0,13.2992141085
600.0,15.0253885482
630.0,17.3021025779
660.0,15.2545435922
690.0,16.1538441677
720.0,18.7161603785
750.0,17.544866078
780.0,16.2794398275
810.0,15.447604801
840.0,15.816562332
870.0,13.3194427179
900.0,11.3120789677
930.0,11.705047404
960.0,10.4308211047
990.0,11.5446139384
1020.0,9.82316724417
1050.0,9.5787470703
1080.0,9.65163828113
1110.0,8.14337920068
1140.0,8.62549090655
1170.0,7.66778895412
1200.0,8.25425640152
1230.0,7.84968041513
1260.0,7.79871605782
1290.0,8.56505775911
1320.0,7.31815833116
1350.0,7.72003116825
1380.0,7.7395401862
1410.0,6.99610237903
1440.0,6.57201349724
1470.0,6.56521976919
1500.0,6.25495174897
1530.0,5.14757815616
1560.0,3.6098008287
1590.0,2.86915650033
1620.0,2.95599439538
1650.0,4.04558193888
1680.0,2.85718372932
1710.0,3.21457118126
1740.0,2.51498081263
1770.0,4.32492655439
1800.0,2.81402197872
1830.0,4.61558191007
1860.0,4.72169841984
1890.0,5.33838766717
1920.0,5.72847554437
1950.0,7.27718922745
1980.0,8.53446536196
2010.0,10.6097894368
2040.0,12.1267649669
2070.0,13.5981735882
2100.0,14.5818159145
2130.0,14.3974711221
2160.0,16.3942013926
2190.0,15.5103582601
2220.0,14.6797881533
2250.0,14.0006930188
2280.0,13.1127482032
2310.0,9.47606646553
2340.0,9.8076326564
2370.0,8.18280208954
2400.0,9.05540578172
2430.0,5.93403618801
2460.0,7.52190962079
2490.0,5.77698168163
2520.0,5.60392778663
2550.0,3.15519078603
2580.0,4.08583463631
2610.0,2.83743948594
2640.0,3.52612949676
2670.0,3.90658068986
2700.0,4.06411030561
2730.0,3.77281753254
2760.0,5.08258086887
2790.0,4.72968177791
2820.0,3.00836808128
2850.0,2.24257263386
2880.0,0.756364263601
2910.0,1.03915289608
2940.0,0.97632644924
2970.0,2.33393969515
3000.0,2.5328100295
3030.0,3.43662101044
3060.0,3.15772269477
3090.0,3.82748459488
3120.0,2.71599046003
3150.0,4.75599491321
3180.0,5.16453920879
3210.0,7.43957623831
3240.0,4.79284049939
3270.0,4.80608670828
3300.0,6.33897969469
3330.0,4.95016000056
3360.0,6.17316519832
3390.0,7.38379013975
3420.0,8.11367798371
3450.0,9.84023739488
3480.0,11.6819774362
3510.0,11.4686870585
3540.0,12.8051369414
3570.0,12.3090405842
3600.0,14.6844426526
3630.0,16.5767123176
3660.0,15.4108252733
3690.0,15.4678851242
3720.0,15.0301791035
3750.0,14.1774165866
3780.0,11.7718330591
3810.0,12.2856973178
3840.0,9.05666435259
3870.0,10.5892460982
3900.0,8.31699896316
3930.0,6.87525210515
3960.0,4.81256102269
3990.0,5.53880652074
4020.0,7.10501836102
4050.0,6.51205031713
4080.0,8.85181204747
4110.0,7.78293002989
4140.0,7.81839796986
4170.0,7.11442571182
4200.0,6.84758395866
4230.0,7.47449477777
4260.0,9.30670932599
4290.0,8.82844753571
4320.0,8.25075018571
4350.0,9.29924747178
4380.0,7.01888312383
4410.0,6.90917396443
4440.0,6.48518486468
4470.0,5.76978058949
4500.0,3.57930743144
4530.0,4.72681110913
4560.0,5.24694312509
4590.0,6.17058630696
4620.0,5.46009466594
4650.0,4.61138050667
4680.0,3.55219859724
4710.0,3.99348958229
4740.0,5.13451302871
4770.0,6.76128289224
4800.0,8.00883971698
4830.0,11.3829346763
4860.0,12.8166528413
4890.0,12.5318567121
4920.0,13.5023846028
4950.0,13.30984065
4980.0,12.5857083706
5010.0,14.7412344008
5040.0,15.0115370778
5070.0,15.3334677884
5100.0,14.8063615213
5130.0,14.6057343207
5160.0,12.5611623465
5190.0,13.4631715381
5220.0,12.2067976939
5250.0,12.1755451809
5280.0,11.1910069559
5310.0,11.1855891395
5340.0,9.62354066111
5370.0,10.0175412351
5400.0,10.1437909669
5430.0,9.20408304456
5460.0,9.53991139586
5490.0,9.7180524057
5520.0,8.76748539149
5550.0,9.11107495931
5580.0,8.65375915919
5610.0,7.7560269633
5640.0,7.01054409967
5670.0,5.58961655343
5700.0,6.19029366519
5730.0,5.07998569223
5760.0,5.32654277824
5790.0,5.82700454045
5820.0,6.48230870267
5850.0,7.38802212686
5880.0,7.16986744701
5910.0,7.28198016078
5940.0,7.31644609043
5970.0,6.53427071902
6000.0,5.62235371978
6030.0,5.5586454597
6060.0,7.49658219858
6090.0,7.14305221495
6120.0,6.24663760343
6150.0,7.1215583283
6180.0,7.59467657092
6210.0,7.88389274996
6240.0,9.19483298261
6270.0,12.5717482383
6300.0,11.6298613415
6330.0,14.998151209
6360.0,15.6067084338
6390.0,16.1294074262
6420.0,17.6611377473
6450.0,17.297654143
6480.0,17.1956952388
6510.0,18.2307186973
6540.0,16.2258439982
6570.0,16.5173547053
6600.0,17.1899622335
6630.0,15.8056858122
6660.0,14.8403710952
6690.0,13.4642228625
6720.0,11.8815632482
6750.0,12.969901788
6780.0,9.79369427038
6810.0,12.3979326688
6840.0,11.3526119964
6870.0,11.0181051864
6900.0,10.5015039909
6930.0,10.7868118456
6960.0,10.6884584188
6990.0,10.693792271
7020.0,9.66783855702
7050.0,9.79364231116
7080.0,7.81954740797
7110.0,8.53090096947
7140.0,8.05056079653
7170.0,6.3180478348
7200.0,6.03704819908
7230.0,4.47196574673
7260.0,5.54776966678
7290.0,5.63987398596
7320.0,5.40472891508
7350.0,6.14769649878
7380.0,4.55994640174
7410.0,5.4733743214
7440.0,4.68479340261
7470.0,5.97548641157
7500.0,6.19969199596
7530.0,7.20302095076
7560.0,7.25890089193
7590.0,7.94720499266
7620.0,9.3115273232
7650.0,9.85512949059
7680.0,11.9973523945
7710.0,13.0757921532
7740.0,14.2731976939
7770.0,15.434354211
7800.0,16.1927369144
7830.0,17.0172333702
7860.0,17.4589190118
7890.0,17.4694168284
7920.0,18.4347657081
7950.0,17.9410182637
7980.0,17.8071694522
8010.0,17.0562108901
8040.0,17.8688268268
8070.0,16.5855188327
8100.0,14.5192994795
8130.0,13.3320027642
8160.0,12.1160971383
8190.0,9.92104897937
8220.0,10.5144260969
8250.0,9.75651915784
8280.0,8.67180692034
8310.0,8.03294435645
8340.0,5.62749075136
8370.0,7.06962118476
8400.0,6.82741369937
8430.0,5.61298728667
8460.0,8.29802380525
8490.0,8.1233484231
8520.0,10.0460325207
8550.0,7.86504047063
8580.0,9.77068746349
8610.0,9.07300261763
8640.0,8.20043011695
8670.0,9.27269009816
8700.0,7.47155070027
8730.0,9.8609227006
8760.0,9.12178689016
8790.0,7.70964096757
8820.0,7.86194102682
8850.0,5.78314640099
8880.0,6.15799504245
8910.0,5.55932491487
8940.0,4.43213592858
8970.0,4.91276149064
9000.0,6.18231281147
9030.0,5.55578393557
9060.0,5.59216027696
9090.0,6.10057565755
9120.0,6.14860811117
9150.0,7.35397080986
9180.0,9.37863081653
9210.0,11.2046395419
9240.0,13.1387972072
9270.0,14.1403068629
9300.0,15.3154898902
9330.0,18.0618664846
9360.0,18.4038288029
9390.0,19.515734858
9420.0,19.5008031349
9450.0,18.8550946751
9480.0,17.7996235466
9510.0,17.8349021447
9540.0,16.9382331051
9570.0,16.26208956
9600.0,15.0436299203
9630.0,14.4077846758
9660.0,12.7932892318
9690.0,12.0417935205
9720.0,12.7477437798
9750.0,11.1241655209
9780.0,9.82664317506
9810.0,9.57867674782
9840.0,9.04460624557
9870.0,8.88473495312
9900.0,7.80225743082
9930.0,8.82066621255
9960.0,7.85614899474
9990.0,10.2127076728
10020.0,9.707632934
10050.0,9.28947375196
10080.0,9.5460278841
10110.0,9.6217784951
10140.0,8.65828562581
10170.0,8.54010951656
10200.0,7.66480863917
10230.0,7.28461384057
10260.0,7.46932032672
10290.0,7.84879462599
10320.0,6.74077598092
10350.0,7.86547871398
10380.0,7.09700720893
10410.0,8.12808939686
10440.0,8.99556768313
10470.0,8.5074832085
10500.0,9.89765345337
10530.0,11.0529914188
10560.0,11.5643959891
10590.0,13.8520097875
10620.0,13.674970665
10650.0,16.6407568116
10680.0,16.0896084503
10710.0,17.6102550972
10740.0,18.4598237822
10770.0,19.8265950216
10800.0,19.3145159893
10830.0,19.7892884273
10860.0,18.522842649
10890.0,19.1555569117
10920.0,17.4651699173
10950.0,17.8297729188
10980.0,16.1787701705
11010.0,15.6995037241
11040.0,13.8932598244
11070.0,13.5882416272
11100.0,13.9652017504
11130.0,12.9550077472
11160.0,13.2404593518
11190.0,10.8595418157
11220.0,11.3870169205
11250.0,11.0497946198
11280.0,10.8755961217
11310.0,11.4212356184
11340.0,11.076087453
11370.0,10.1427344509
11400.0,10.7722783486
11430.0,10.9992269155
11460.0,10.7666485721
11490.0,10.9215646372
11520.0,9.94536462592
11550.0,9.81531163821
11580.0,8.77549852095
11610.0,8.70880442179
11640.0,9.12247983585
11670.0,7.59913794877
11700.0,6.32185452253
11730.0,4.96824615107
11760.0,3.74462342271
11790.0,3.88204592218
11820.0,4.58351175515
11850.0,4.03266679416
11880.0,5.13957794475
11910.0,5.46976850774
11940.0,5.99007008843
11970.0,6.04791290205
12000.0,7.83708624835
12030.0,8.4926913406
12060.0,9.06099479389
12090.0,10.9006131248
12120.0,12.5551733633
12150.0,13.3003546143
12180.0,14.6457092199
12210.0,14.6671684288
12240.0,16.2417801742
12270.0,15.2692951967
12300.0,18.7831460013
12330.0,18.6313188809
12360.0,18.0945131322
12390.0,16.3063290209
12420.0,15.3311508628
12450.0,14.7390059784
12480.0,11.6892923779
