Time,Temp,RH
0.0,-2.01854740876,94.6362856183
30.0,-1.86906623163,97.1291481849
60.0,-3.21147533839,97.9935455785
90.0,-2.43709866557,100.497847844
120.0,-3.69738734752,102.316554965
150.0,-5.0620930911,105.487091438
180.0,-7.32162334846,105.878960976
210.0,-6.12459308665,105.568490118
240.0,-6.80631396966,106.668563663
270.0,-7.15688462719,106.817650859
300.0,-6.47003491932,105.354196058
330.0,-6.3812132619,105.347112142
360.0,-5.4471376781,104.375114192
390.0,-2.65374920377,101.579951926
420.0,0.225843600908,98.7363931458
450.0,1.3245390092,94.5695192509
480.0,3.71827765049,91.9636199271
510.0,4.43196630136,90.3515483206
540.0,4.84291050443,86.4284051887
570.0,6.94071688928,85.4157398467
600.0,6.73327647519,83.6697300962
630.0,7.90073250916,80.9009671539
660.0,9.16468642442,79.6206034467
690.0,9.54275175597,77.9497796234
720.0,9.42000814281,77.4090526489
750.0,10.455328399,77.3009676166
780.0,10.2942477247,77.2875859257
810.0,10.185116232,78.0433654415
840.0,9.23545847681,78.9749910821
870.0,8.85301115087,80.212019941
900.0,9.1357905566,81.5350130525
930.0,7.67224893463,83.5318302405
960.0,5.3022043755,85.4122989412
990.0,4.71688235002,86.8876030963
1020.0,4.21610560913,89.0454203813
1050.0,1.8160546102,90.4599431885
1080.0,0.340161782323,92.2150798717
1110.0,-0.555131749509,93.544501233
1140.0,-1.44096690099,94.7314482886
1170.0,-0.274568716161,95.8249408347
1200.0,-2.25949850522,96.6422727545
1230.0,-1.77571972722,97.5915040601
1260.0,-3.207587353,98.1652375679
1290.0,-4.63046490126,98.9044313181
1320.0,-5.81010818392,99.9402523169
1350.0,-5.07480940743,100.255015301
1380.0,-6.24851343626,101.43757447
1410.0,-6.23567234706,102.240044163
1440.0,-6.68469045204,103.301878182
1470.0,-6.29988818323,104.55002217
1500.0,-6.4706341407,104.588353924
1530.0,-5.76137875445,103.821532987
1560.0,-4.91235222716,104.164200051
1590.0,-5.03761459716,105.560638201
1620.0,-5.36862073771,103.10263191
1650.0,-4.30171521417,104.589048744
1680.0,-6.78438502988,104.597195101
1710.0,-6.52760170914,105.859126673
1740.0,-6.50735682278,103.746062521
1770.0,-3.92096230132,98.4091260953
1800.0,-1.98325483918,91.3743697806
1830.0,-1.0014441938,94.3882559385
1860.0,0.175458797656,92.0064871773
1890.0,1.91192622702,84.1165450373
1920.0,2.99394919362,85.6431686889
1950.0,5.18629925531,82.1812105326
1980.0,6.72717690413,77.6341826796
2010.0,7.00503334472,75.4454158723
2040.0,8.30913447181,75.966870333
2070.0,9.0564111982,74.3427728414
2100.0,10.7996497879,73.2530096163
2130.0,11.2829168361,74.5611592715
2160.0,9.7163292142,73.6905073526
2190.0,8.79319754306,72.8750806145
2220.0,8.52320895938,71.8056434885
2250.0,8.04264861271,65.6904726642
2280.0,7.54214892307,74.5454966587
2310.0,4.03708317365,69.8345738705
2340.0,3.67544806757,73.4051958731
2370.0,2.33366963814,68.2427390284
2400.0,0.699431772653,68.0329174225
2430.0,-0.933514592734,67.5462218744
2460.0,-2.10642746167,51.4288347122
2490.0,-3.08113394135,46.6857778124
2520.0,-4.62283986814,43.0861552462
2550.0,-5.52774543106,42.5980528203
2580.0,-7.01585053167,51.3003795928
2610.0,-7.64447507111,51.2513891315
2640.0,-8.15074453837,55.9745023985
2670.0,-8.56590487968,54.1169092985
2700.0,-8.92050195703,52.433711184
2730.0,-9.21205134236,56.7594807381
2760.0,-9.43263477931,59.2761333531
2790.0,-9.69094304654,63.26820718
2820.0,-9.93160286402,71.7288109683
