Time,Wind
0.0,1.60252918098
30.0,1.04261670957
60.0,0.926120727287
90.0,0.750683342678
120.0,0.314169156318
150.0,0.415109707398
180.0,0.584240925509
210.0,0.243208612335
240.0,0.695483335436
270.0,0.619220585911
300.0,1.20746997068
330.0,1.24584022957
360.0,1.37918736111
390.0,1.69411902769
420.0,2.17301723601
450.0,2.94466557848
480.0,3.13799220435
510.0,4.572688891
540.0,5.17079852548
570.0,6.35792649289
600.0,4.71359694451
630.0,4.50411200678
660.0,4.98740414146
690.0,3.76174800076
720.0,3.9688441321
750.0,3.00882481095
780.0,2.73589917838
810.0,2.63602677436
840.0,2.27779808272
870.0,2.20826340415
900.0,2.06983206518
930.0,1.75220622967
960.0,1.65884962692
990.0,1.64456761815
1020.0,1.42342089512
1050.0,1.25226646578
1080.0,1.21914974217
1110.0,1.12737905579
1140.0,0.992375465291
1170.0,0.793414261533
1200.0,0.606204528908
1230.0,0.807007717399
1260.0,0.282705282845
1290.0,0.554447925035
1320.0,0.350471745802
1350.0,0.727302569691
1380.0,0.71817770259
1410.0,0.685358462816
1440.0,0.949987808619
1470.0,0.496435716353
1500.0,0.349821782909
1530.0,0.49673436518
1560.0,0.585618707592
1590.0,0.485973459292
1620.0,0.0679957899725
1650.0,0.148238143374
1680.0,0.261965720528
1710.0,0.310363871996
1740.0,0.220868083005
1770.0,0.163698238675
1800.0,0.0867896379142
1830.0,0.592700458323
1860.0,0.951153168387
1890.0,1.54496394995
1920.0,1.70883501533
1950.0,1.45385268169
1980.0,1.09111693627
2010.0,1.57919010303
2040.0,1.60967475592
2070.0,1.71960381536
2100.0,1.88523354914
2130.0,2.18724110769
2160.0,2.342518958
2190.0,2.30699883374
2220.0,1.98560642414
2250.0,2.01444791943
2280.0,2.75215018704
2310.0,1.9965060618
2340.0,1.69271290537
2370.0,0.837993047078
2400.0,1.02578461594
2430.0,1.15558422652
2460.0,1.10292443757
2490.0,1.66633628913
2520.0,1.6014092188
2550.0,1.18275662242
2580.0,0.820907815699
2610.0,0.702176807817
2640.0,0.969999875954
2670.0,1.13054432413
2700.0,1.13454882532
2730.0,0.947356549171
2760.0,1.30804884641
2790.0,1.60420520082
2820.0,1.88062559844
2850.0,1.70598823067
2880.0,1.54676527869
2910.0,1.64497683984
2940.0,1.29249022527
2970.0,1.72924457851
3000.0,1.7093078641
3030.0,1.07752694238
3060.0,1.29848301014
3090.0,1.26284547001
3120.0,0.800632962916
3150.0,1.09379969928
3180.0,0.931925570148
3210.0,0.410819853524
3240.0,1.07965519615
3270.0,1.16276070455
3300.0,1.52539654753
3330.0,1.47754046668
3360.0,1.57871640751
3390.0,1.89061903148
3420.0,2.1548328204
3450.0,2.70275680198
3480.0,2.60301810998
3510.0,2.57212468297
3540.0,2.62012285871
3570.0,2.54301132571
3600.0,2.90224792637
3630.0,2.61453468163
3660.0,2.49507452977
3690.0,2.39804055883
3720.0,2.29054686873
3750.0,1.84845677404
3780.0,2.01283478583
3810.0,1.54106895164
3840.0,1.20204539274
3870.0,0.774232587155
3900.0,0.9440361725
3930.0,0.670803941527
3960.0,0.343877102107
3990.0,0.331687553456
4020.0,0.223590126371
4050.0,0.637451381806
4080.0,0.839688788523
4110.0,1.12874852405
4140.0,1.16225987177
4170.0,0.937256357007
4200.0,1.12318287736
4230.0,1.15788061951
4260.0,1.60126658965
4290.0,1.49242611885
4320.0,1.45096918089
4350.0,1.15375457759
4380.0,1.05690775565
4410.0,0.475581131008
4440.0,0.103183150569
4470.0,0.707936660418
4500.0,0.370017479019
4530.0,0.606221171154
4560.0,0.51713714282
4590.0,0.794391744985
4620.0,0.906115878465
4650.0,0.957409329802
4680.0,1.31582981583
4710.0,1.63474735608
4740.0,2.23336790247
4770.0,2.22735700403
4800.0,2.2294253016
4830.0,2.29225286064
4860.0,1.84818853809
4890.0,2.27813891118
4920.0,1.97316975862
4950.0,2.05131635782
4980.0,2.2898763663
5010.0,2.26169424887
5040.0,2.53778338261
5070.0,2.71045162581
5100.0,2.36645658996
5130.0,2.20943925916
5160.0,1.77464820076
5190.0,1.47352489958
5220.0,1.09321617015
5250.0,0.508871808944
5280.0,0.378538481256
5310.0,0.347958014046
5340.0,-0.191779434699
5370.0,-0.62647531715
5400.0,-0.971832270117
5430.0,-1.04417230555
5460.0,-1.03706842218
5490.0,-0.805539833432
5520.0,-0.68537749957
5550.0,0.169260043801
5580.0,0.277003718034
5610.0,0.110015883673
5640.0,0.329737411285
5670.0,0.825973406516
5700.0,0.625821076177
5730.0,0.38896486748
