Time,DNI,GHI,Temp
0.0,60.5470729267,0.0,-16.8698428459
30.0,4.05615242713,0.0,-18.1106520252
60.0,4.47180565311,0.0,-19.4435676
90.0,9.21772986585,0.0,-19.7116448891
120.0,65.9050004296,0.0,-18.3285485791
150.0,217.21755738,0.0,-18.7361042877
180.0,6.36811596139,0.0,-16.5519152513
210.0,5.23871209002,0.0,-14.5843858432
240.0,5.56089689876,0.0,-10.2453142823
270.0,-1.7794798202,0.0,-6.4188122758
300.0,-0.0860878657583,0.0,-2.58761348973
330.0,-1.06298590234,0.0,0.5446728826
360.0,1.78141127966,0.0,3.20137050643
390.0,3.39669235035,0.0,6.39527275965
420.0,942.967343842,66.7118874399,2.97732448382
450.0,4.37836482039,0.0,12.8979885874
480.0,4.26995375851,0.0,16.3286942594
510.0,2.01274662485,0.0,20.1275089507
540.0,2.43326851059,0.0,21.5406362571
570.0,3.1389673809,0.0,21.4154866625
600.0,5.69648748803,0.0,21.2643998924
630.0,2.43256846478,0.0,18.9785320377
660.0,0.680913027989,0.0,17.2510278578
690.0,-0.572281259693,0.0,15.0842068491
720.0,-0.993312841972,0.0,15.4013145358
750.0,-0.606268116949,0.0,13.0729520294
780.0,-0.735149025119,0.0,13.2322205239
810.0,-0.631620266461,0.0,12.1753892148
840.0,0.128295487814,0.0,12.7830822114
870.0,3.73168820053,0.0,11.8488566884
900.0,1.43219668403,0.0,10.8974135647
930.0,2.88072154061,0.0,9.92045478293
960.0,2.61394582664,0.0,9.03319097687
990.0,913.066064856,670.324348221,7.40567653346
1020.0,5.95512924023,0.0,6.38256968809
1050.0,3.97957593467,0.0,6.19286162102
1080.0,1.2682906882,0.0,5.66248795927
1110.0,0.972144303108,0.0,4.85787399312
1140.0,0.168325128317,0.0,3.641609419
1170.0,2.66668519938,0.0,3.23251791327
1200.0,0.0713850781153,0.0,3.51757108471
1230.0,-1.57118568945,0.0,1.16973777064
1260.0,1.13378079064,0.0,-0.799166073396
1290.0,-0.355145820488,0.0,-1.61660758909
1320.0,1.00968463211,0.0,-2.77981668011
1350.0,-1.33381349074,0.0,-3.40448917503
1380.0,-1.48183637385,0.0,-5.84315657935
1410.0,-0.935784198658,0.0,-6.45846895321
1440.0,-0.465918160273,0.0,-6.86649920245
1470.0,-0.0497977894374,0.0,-7.77730295368
1500.0,54.9729714769,0.0,-5.97813124685
1530.0,86.3995736471,0.0,-5.79858672746
1560.0,6.37622891648,0.0,-7.0460738383
1590.0,1.13321265756,0.0,-6.57493703721
1620.0,2.78944529836,0.0,-5.83177153476
1650.0,106.527229968,0.0,-4.58053033084
1680.0,6.28723990246,0.0,-2.70308947914
1710.0,5.4846737804,0.0,-1.66657383892
1740.0,5.32465247302,0.0,0.667235481607
1770.0,2.93606179073,0.0,3.18100313235
1800.0,4.82944901341,0.0,5.46621771567
1830.0,25.6156680197,0.0,9.92174133427
1860.0,981.337859939,599.908032263,2.67724924355
1890.0,6.12934901952,0.0,14.1158507164
1920.0,4.52101966936,0.0,17.0678505615
1950.0,5.34216739095,0.0,18.3680495344
1980.0,-0.298023128739,0.0,20.057869492
2010.0,0.755762438341,0.0,22.8799062751
2040.0,3.64619958435,0.0,24.9216600549
2070.0,0.386879955481,0.0,27.0885899614
2100.0,2.18599536173,0.0,28.5905779624
2130.0,-2.2053814536,0.0,28.7945418793
2160.0,-57.6754861603,0.0,29.8419258674
2190.0,-2.2052030142,0.0,29.2707493316
2220.0,-0.325706197412,0.0,28.9928650663
2250.0,0.400752887981,0.0,27.8226199345
2280.0,976.101898306,133.790616922,10.9796702812
2310.0,977.640275597,124.565797344,11.0581324127
2340.0,936.956351362,112.922964302,11.741233699
2370.0,901.877347215,96.6031541287,12.6115178798
2400.0,4.87252024444,0.0,25.6547911924
2430.0,921.299594014,65.7137493838,10.6425725602
2460.0,40.1485308289,0.0,21.9425823517
2490.0,100.222624466,0.0,18.1238054971
2520.0,4.01124905827,0.0,13.5459428594
