Time,DNI,GHI,Temp
0.0,4.62219255124,0.0,-2.18880828701
30.0,3.24466837534,0.0,-2.98416633709
60.0,2.90603249859,0.0,-6.20999139211
90.0,-1.59735922788,0.0,-3.98783164572
120.0,-1.07464789772,0.0,-2.01559076749
150.0,0.852868103833,0.0,0.0115525399952
180.0,0.878676211367,0.0,0.537061464033
210.0,-0.809815388563,0.0,0.802053729296
240.0,1.55634755421,0.0,1.89540559482
270.0,32.3474211778,0.0,1.90293837298
300.0,3.12535782291,0.0,2.04756440144
330.0,35.7316141501,0.0,4.1113082687
360.0,43.8331123285,0.0,5.44628571408
390.0,4.9752111546,0.0,5.6072125426
420.0,103.64455034,-13.6758676975,4.52005742955
450.0,17.081680126,0.0,7.75882023127
480.0,2.63092181369,0.0,8.69197274335
510.0,4.01377139026,0.0,8.38464416686
540.0,5.81186383908,0.0,8.36932489689
570.0,5.69962651088,0.0,8.92982358448
600.0,36.9617521722,0.0,9.32069899225
630.0,1.73516951419,0.0,10.2369930524
660.0,0.966552499927,0.0,9.6569832399
690.0,3.90969541057,0.0,9.59337752014
720.0,-0.364191648991,0.0,11.1001156909
750.0,-0.538971569858,0.0,12.6901825408
780.0,1.61714601015,0.0,12.9145784394
810.0,2.77659114967,0.0,12.8238178822
840.0,2.69374647767,0.0,13.151244373
870.0,44.2271019593,0.0,13.647428706
900.0,14.4051371557,0.0,13.2303302004
930.0,4.88965339037,0.0,14.0442290905
960.0,2.17739319785,0.0,13.5248208893
990.0,66.6000039743,-42.9797484829,11.5161977339
1020.0,5.76391775327,0.0,11.7411656679
1050.0,2.2020605264,0.0,9.02523900372
1080.0,0.91202126259,0.0,7.03839372789
1110.0,-1.25551836429,0.0,4.96143739468
1140.0,-1.79150061089,0.0,2.23523535261
1170.0,-1.71631778347,0.0,-0.934364180961
1200.0,-0.36858742742,0.0,-3.24485539142
1230.0,-0.229499834358,0.0,-4.84314881579
1260.0,0.0919140482906,0.0,-8.03184054187
1290.0,36.5617314881,0.0,-10.2557678701
1320.0,9.21646386635,0.0,-11.7630671942
1350.0,17.8843998412,0.0,-14.1726412028
1380.0,4.6722895737,0.0,-14.5291627571
1410.0,5.47034147811,0.0,-13.7831780264
1440.0,4.85078504337,0.0,-11.9686991611
1470.0,58.6499030429,0.0,-10.9906347688
1500.0,6.50880629578,0.0,-9.18482796686
